mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2018-11-08,1263,1179,1003,14,46,36,612.0578602620087,566.0,210.0857850633635,549.3846153846154,521.0,194.4824492773656,631.2727272727273,612.0,179.69144956133707,806.6,778.5,164.26499771309838,987.7,920.0,204.3629940408325,900.3448275862069,793.0,345.31655000076887
2018-11-09,1238,1174,1017,9,27,36,615.8340611353711,576.5,208.19740206484147,498.375,526.0,116.36511197826556,664.4705882352941,634.0,226.7289454522345,835.6666666666666,804.5,191.38535195039475,864.125,764.0,269.620069992679,848.3333333333334,780.0,347.97545824415533
2018-11-10,1217,1138,1000,15,42,35,579.5321701199564,543.0,180.03074792262018,545.3076923076923,548.0,138.08474729635213,617.1212121212121,588.0,123.93439735797664,766.4642857142857,746.5,181.76795996500945,774.0588235294117,803.0,120.3388292428068,811.3461538461538,704.5,264.02529307741594
2018-11-11,1182,1105,939,15,35,40,575.793427230047,546.0,176.2977319693123,543.9090909090909,560.0,68.97601691233636,576.3181818181819,565.5,150.11785413424388,664.0526315789474,674.0,145.40077704370182,864.3888888888889,788.5,404.4582635181344,851.8484848484849,727.0,357.4936294198228
2018-11-12,1280,1209,1017,23,38,31,601.3183760683761,573.0,195.41340553561955,556.7777777777778,567.0,159.62550126340955,618.3448275862069,607.0,138.20953963923995,815.3461538461538,801.5,185.94449544048183,839.3157894736842,830.0,126.44632266151469,785.8846153846154,703.5,300.5191943185097
2018-11-13,1203,1124,971,13,41,38,596.1317919075144,562.0,189.5495604097532,557.5555555555555,493.0,133.92638940021408,677.3125,630.5,205.81771413465097,809.0,761.0,152.79546637729322,976.35,883.0,405.26122504665534,792.6571428571428,726.0,317.46263725109475
2018-11-14,1259,1180,986,10,40,35,653.6395881006865,591.0,260.22480252042584,447.6666666666667,437.0,110.54297806735624,696.5333333333333,562.0,266.56508984943395,800.4347826086956,767.0,212.42385289941524,863.7692307692307,846.0,297.66232374010485,827.0,760.5,363.9374671561036
2018-11-15,1156,1096,938,8,24,32,589.7766323024055,570.0,179.38585802350508,440.3333333333333,409.5,74.63957841967401,650.4285714285714,628.0,121.27389308032105,779.875,747.5,128.0806386617431,931.5714285714286,748.0,538.3248267056044,825.8148148148148,735.0,356.069249642974
2018-11-16,1147,1073,876,20,32,37,595.0423412204234,564.0,197.2300850134484,523.8888888888889,479.5,139.04713076925896,622.1764705882352,564.0,161.58946256413105,831.5333333333333,783.0,240.55497342207505,929.4,894.0,188.67246751977356,847.6666666666666,723.5,404.37020707245
2018-11-17,1151,1077,919,13,34,37,580.9529964747356,547.0,199.5107961692032,458.22222222222223,469.0,86.39990997937697,611.4,611.0,116.31960281912932,739.4285714285714,743.0,127.67363526921731,778.5333333333333,747.0,133.45778715526853,709.9310344827586,640.0,269.39680386195096
2018-11-18,1194,1126,980,20,29,37,581.2454954954954,554.0,182.17095085335697,538.7368421052631,546.0,123.07939718610874,573.15,590.5,112.94818327562048,728.5555555555555,694.0,166.5018008106898,867.8181818181819,836.0,229.8603133130285,713.9,688.0,299.4830430983502
2018-11-19,1290,1196,1017,19,49,43,638.7636566332219,588.0,248.13157578369575,510.52941176470586,487.0,92.52575158236952,717.5555555555555,693.0,242.24246171224863,729.4,686.0,170.96100919995376,942.1176470588236,910.0,212.61170074602583,802.0277777777778,711.5,324.56251751824
2018-11-20,1165,1082,894,22,41,38,601.4112038140644,571.0,190.78223955394117,534.5263157894736,545.0,145.11618656214466,605.5833333333334,597.0,99.6170566269376,852.8461538461538,824.0,159.43040922175226,834.8571428571429,828.0,80.45326948874465,751.3870967741935,644.0,332.067631406551
2018-11-21,1144,1086,934,9,34,24,584.6114352392066,557.0,181.27293154303007,467.6666666666667,441.0,100.82782354092544,632.0,610.5,150.84641195600244,846.3333333333334,811.0,193.27631343062532,801.7368421052631,783.0,147.8816501670858,616.3888888888889,576.5,224.93793624775407
2018-11-22,1307,1225,1021,13,36,42,603.2186836518047,575.5,190.41649900598364,543.0,529.0,145.71890748972834,560.625,545.0,63.678412491136335,794.9473684210526,745.0,200.43105594476748,809.0714285714286,756.5,145.2750517444088,811.5806451612904,661.0,374.2717171782687
2018-11-23,1190,1125,972,19,32,33,614.4221218961625,564.0,217.2731159681248,497.72222222222223,492.5,139.97092368461452,622.4,576.5,218.43447771043745,750.6190476190476,765.0,163.26802387193771,851.6875,856.0,191.39060191137912,713.1153846153846,612.0,246.12181161743092
2018-11-24,1257,1182,1031,19,45,26,593.4339419978518,561.0,201.39211922369688,496.2941176470589,496.0,92.53632037332852,606.0357142857143,606.5,132.3646708327266,781.4814814814815,747.0,168.07447304700523,855.2105263157895,872.0,150.33169952821305,718.2608695652174,710.0,218.95396307138185
2018-11-25,1224,1156,990,13,36,30,583.8046614872364,552.0,181.80789501382367,461.1818181818182,459.0,117.2841150214454,670.16,637.0,162.2725793225707,788.9444444444445,784.0,114.07452271224344,826.5454545454545,821.0,142.88132392749142,711.5769230769231,605.5,287.5830555616131
2018-11-26,1271,1192,1010,14,36,42,594.6843243243243,563.0,191.59690568220103,504.6428571428572,501.0,97.49130702301076,640.6,597.0,175.43131809463517,782.9375,725.5,245.9226080836544,814.3636363636364,731.0,252.4504991982677,804.0,714.5,307.64339281521575
2018-11-27,1223,1137,1006,25,43,40,592.1986970684039,567.0,177.18811741993943,515.7083333333334,529.0,138.6078230951933,584.2666666666667,567.5,153.27908585622353,769.0526315789474,758.0,169.16279919526914,800.4615384615385,794.0,128.2975807674066,749.5806451612904,647.0,285.0473380795488
2018-11-28,1260,1171,1005,14,49,38,596.9009900990098,569.0,182.24703997133608,528.6,534.0,113.16772213548056,667.3529411764706,624.5,225.41435010555912,844.1153846153846,806.0,181.36423614882335,814.5882352941177,823.0,208.18833385408792,844.8181818181819,707.0,388.2419875658619
2018-11-29,1146,1081,925,13,27,33,613.8525943396227,580.0,199.2888969121426,560.1666666666666,532.5,141.55874677277552,634.0,655.0,182.94944656926404,771.1333333333333,764.0,151.62918427469538,875.6153846153846,804.0,251.566273064554,851.0,698.0,325.51336743819354
2018-11-30,1426,1319,1134,15,45,54,612.8251473477407,579.0,201.62571532876632,547.8461538461538,510.0,128.03374955706417,684.3103448275862,637.0,231.0479392816681,806.6818181818181,729.5,229.0496694654919,852.6315789473684,780.0,299.53245242958155,818.5581395348837,738.0,354.93281069907016
2018-12-01,1306,1229,1069,21,30,46,605.1320949432404,578.0,189.889607697242,546.4117647058823,463.0,217.755900845284,602.1428571428571,596.0,128.72306930550005,875.0,840.0,217.2682673562801,915.0,910.0,167.67059542874108,656.175,576.0,246.9724252748753
2018-12-02,1188,1129,953,8,33,26,581.1560364464692,563.0,160.46867511536405,492.0,492.5,90.67051812547922,620.84,606.0,114.51989637904263,858.95,856.5,159.1607843130898,955.0,928.0,216.14886845258604,833.5833333333334,669.0,378.760440139269
2018-12-03,1367,1277,1101,15,35,54,614.4433198380567,583.0,201.4121670087484,457.3636363636364,423.0,160.84668024381028,615.6363636363636,617.0,129.25115655908644,760.4117647058823,728.0,252.5106578997037,817.0,817.5,169.75354684561577,852.1860465116279,811.0,331.2006481341393
2018-12-04,1336,1263,1099,22,26,46,602.9501992031873,567.0,195.674917885486,517.1333333333333,504.0,92.76688653876036,628.4666666666667,638.0,113.04541860096174,695.6111111111111,695.0,117.267486536946,836.2,789.5,165.01905613864383,800.7647058823529,763.5,303.1995101562696
2018-12-05,1317,1241,1063,23,40,34,633.9803719008264,605.0,204.49068728480285,586.0454545454545,540.0,167.48034064380363,607.3913043478261,606.0,121.24908214476766,757.4347826086956,757.0,152.0531683586539,788.1538461538462,747.0,120.14910608201666,843.2692307692307,687.0,394.1228800962773
2018-12-06,1304,1247,1070,18,23,30,623.9228395061729,592.0,207.4249388710704,480.0,482.0,83.32380897952964,617.7142857142857,598.5,138.40043828933966,686.5,693.0,117.48109504217132,827.0,894.0,158.9488911568747,843.1052631578947,750.0,407.8786440892604
2018-12-07,1396,1305,1121,14,31,53,644.4509415262636,598.0,229.1283124216212,570.75,580.0,77.71407383947435,726.304347826087,650.0,214.37741459707937,720.375,707.5,155.57329462346678,908.0,921.0,227.572699007006,945.891891891892,910.0,419.1348751220109
2018-12-08,1280,1208,1044,21,20,46,593.9388830347734,566.0,183.5964963608136,532.1428571428571,485.0,151.79798605853955,617.1333333333333,604.0,159.07943508406947,744.8181818181819,750.0,146.91890156260916,813.6666666666666,763.0,197.4455621177645,787.2727272727273,670.0,288.06469246586704
2018-12-09,1241,1173,1000,16,22,46,591.9547461368653,561.0,175.90469903670893,475.2,506.0,116.90301230385076,618.8666666666667,616.0,140.37901077677768,855.9285714285714,858.0,208.502892171682,785.1111111111111,726.0,133.75205086693478,920.4444444444443,895.0,370.6518153927865
2018-12-10,1376,1293,1091,21,28,54,635.9765306122449,597.5,214.2996681360752,546.9473684210526,524.0,122.24950519518612,668.0588235294117,678.0,152.86573789940442,736.8571428571429,715.0,143.7175954876342,902.375,870.5,174.86642861665257,880.6976744186046,750.0,405.7069981252433
2018-12-11,1267,1192,1031,12,25,45,613.3538961038961,578.5,195.81676400671296,578.8181818181819,515.0,211.5541624179577,625.3571428571429,628.0,110.11924106507117,780.5294117647059,744.0,134.74100974047346,826.7777777777778,808.0,195.6813594710657,806.25,756.5,292.1302424800085
2018-12-12,1282,1206,1040,21,41,33,612.5233545647559,572.5,199.0010252783857,466.5882352941176,454.0,109.82147946982492,625.6666666666666,638.0,144.1166728196824,797.0714285714286,719.0,240.1733831386275,890.4705882352941,858.0,164.28904317051197,746.56,684.0,271.97749294135843
2018-12-13,1320,1249,1078,21,33,36,613.2125902992776,578.0,202.64666203692832,532.8666666666667,547.0,123.70868237612954,585.3333333333334,559.0,122.64971414949316,699.3846153846154,695.0,153.60150740446227,751.4444444444445,770.0,105.78765418411442,797.9642857142857,751.5,323.4484883303284
2018-12-14,1259,1182,1021,21,43,34,616.8488120950324,584.0,198.90700484639984,509.9333333333333,487.0,120.02646533557666,602.6,570.5,117.57685674221484,808.8,770.0,246.8028903126272,810.7894736842105,793.0,179.08799170220715,831.0769230769231,698.0,361.36794800612
2018-12-15,1280,1223,1062,11,30,26,600.4723618090452,566.0,199.4808805882694,586.4444444444445,608.0,211.1445660626334,581.3333333333334,559.0,133.502630614353,751.7058823529412,763.0,132.23263813535328,763.3333333333334,749.0,171.36291897607254,668.952380952381,578.0,237.1696599884724
2018-12-16,1193,1134,968,14,24,34,595.2236095346198,567.0,181.0656553100712,501.3076923076923,487.0,122.48563495051478,701.125,623.0,228.8061406518627,835.3529411764706,826.0,169.14119145571496,859.6666666666666,783.0,214.0502631428309,720.7586206896551,696.0,224.30490332396303
2018-12-17,1242,1167,1020,13,32,41,598.1369565217391,575.5,186.28665808622443,488.9230769230769,495.0,106.23516487684412,693.4583333333334,629.5,244.7014115143218,797.3636363636364,742.0,268.6728485855978,920.4615384615385,832.0,252.2692395651305,834.8857142857142,752.0,373.9680523810566
2018-12-18,1247,1169,1003,20,41,34,607.0823271130625,577.0,204.5430093289619,478.42105263157896,521.0,122.1826118695899,642.48,610.0,137.36997488534388,722.4444444444445,678.0,208.2832410366519,767.5454545454545,717.0,132.77451836580966,923.7916666666666,735.5,456.1516699678877
2018-12-19,1269,1200,1038,17,25,39,624.8823529411765,572.5,212.6630423187944,573.5714285714286,561.5,116.219099638911,696.7777777777778,694.0,170.07284098829558,817.3333333333334,791.0,214.01691076930837,950.5,897.0,274.41989318884623,787.28125,663.0,332.4444396339761
2018-12-20,1292,1217,1034,16,35,38,610.4741935483871,582.0,194.7908924932744,516.2857142857143,500.5,92.63694940791385,615.9411764705883,612.0,130.70791415797825,837.5,842.5,210.83705724061497,833.9285714285714,853.5,146.10347454706638,824.7096774193549,727.0,317.7691188634065
2018-12-21,1363,1280,1099,17,29,52,644.1267015706807,602.0,221.7888717595714,568.3571428571429,578.0,208.49741084644276,662.6470588235294,649.0,170.611745337356,874.0588235294117,834.0,230.7470125993605,832.9166666666666,866.5,148.02055037505207,906.318181818182,786.5,405.09343009186665
2018-12-22,1262,1174,998,10,39,46,611.7316538882804,572.0,214.50135784341668,542.6666666666666,504.0,150.8898604943354,674.5357142857143,654.0,168.2010441996163,775.76,772.0,182.18495181179668,866.0666666666667,840.0,161.8952336131817,835.3513513513514,788.0,293.8245145411549
2018-12-23,1218,1148,983,14,25,42,576.9966063348417,557.0,171.38786285927273,520.5,498.0,153.76045583236862,618.1764705882352,601.0,93.57900091240934,756.6875,693.0,173.45574603723375,776.2727272727273,744.0,130.40405738249933,895.6756756756756,858.0,339.8042781476529
2018-12-24,1168,1103,950,22,34,29,588.2497149372862,550.0,196.95158617612876,545.1578947368421,535.0,133.14914910142218,565.5454545454545,530.0,155.02618128276546,751.3809523809524,723.0,210.7672830850358,813.2,793.0,129.04772096288366,899.2727272727273,831.5,311.63748503336706
2018-12-25,1054,995,838,14,32,26,565.0286085825747,538.0,168.90023933419974,526.0,511.0,113.22323083183946,607.8823529411765,568.0,158.0137977966407,833.8823529411765,801.0,165.9506260732922,787.5454545454545,725.0,152.6108538973317,841.3636363636364,662.5,327.5957941259386
2018-12-26,1040,983,824,10,25,31,578.5335968379446,555.0,184.63264137271253,545.0,499.0,210.87542399351435,591.3888888888889,601.0,105.93790572444335,730.4285714285714,697.5,157.81718454041604,760.8571428571429,733.0,84.43227773671349,716.9583333333334,662.0,271.7400418825294
2018-12-27,1226,1162,943,12,27,33,586.9870435806831,554.0,196.07069641410112,568.5833333333334,474.5,183.98441551260572,612.1,609.5,139.275531534475,795.2631578947369,774.0,173.8153049472863,792.6363636363636,716.0,159.53073229147589,905.0625,714.0,431.19667973316217
2018-12-28,1258,1179,1004,18,35,44,591.758695652174,558.0,179.51265919162563,518.125,507.0,117.98862939566112,583.3913043478261,602.0,110.81587477778986,714.5,708.0,124.79726416415204,805.4,766.0,101.82253469359608,884.0833333333334,817.0,349.8808266497935
2018-12-29,1190,1109,958,14,38,39,600.8142201834862,563.5,197.75405959645133,504.9230769230769,469.0,140.27381647956824,586.96,597.0,84.10235827054237,743.0,718.5,211.0141046967059,738.5384615384615,736.0,68.33814867336226,769.7222222222222,670.5,318.367856517413
2018-12-30,1118,1041,885,11,34,43,582.5393939393939,552.0,181.86571839225584,612.5,588.5,122.75291352052618,582.8095238095239,579.0,93.44443217635764,719.2941176470588,716.0,150.07779845212048,776.2857142857143,786.0,97.8565519620672,832.6857142857143,842.0,243.1846032554368
2018-12-31,1353,1157,766,10,152,37,559.2164502164502,534.0,165.87990786423035,492.625,456.0,101.6786780570468,597.4715447154472,560.0,198.4168209588028,755.2564102564103,705.0,267.8384939462702,875.4666666666667,736.0,449.86773717658497,711.375,663.5,302.1831051403405
2019-01-01,2056,1634,999,26,337,67,579.2328918322296,538.0,195.75017865073272,526.1818181818181,464.0,147.1845735846617,640.3321299638989,595.0,247.3780730564908,781.0793650793651,720.0,282.8459230397984,747.6111111111111,749.5,158.4988917715529,827.2333333333333,771.5,317.9352010872585
2019-01-02,1203,1126,937,26,31,45,578.3012600229096,555.0,174.41461650402303,495.4090909090909,462.5,122.09506799091282,565.421052631579,572.0,113.09500224220228,804.625,789.0,144.04854505802317,875.7777777777778,824.0,179.68707367099182,716.6111111111111,640.0,312.7313112175898
2019-01-03,1274,1191,999,18,38,44,590.6043010752688,564.0,180.64721098362776,582.7777777777778,557.5,141.1813833567866,603.6086956521739,610.0,97.83043732092362,759.3529411764706,719.0,275.85230223266007,933.6363636363636,889.0,290.3254286924494,788.1578947368421,694.5,374.805068349286
2019-01-04,1202,1146,976,13,20,35,582.9799107142857,561.0,164.33301670112607,575.4166666666666,554.0,134.10406971882514,613.625,580.5,134.94338318964242,789.0,750.0,182.69245560048,861.8888888888889,841.0,203.7157605859476,934.125,853.0,351.3004182618742
2019-01-05,1177,1116,942,16,32,26,579.3329545454545,549.0,185.948717178036,487.57142857142856,467.5,152.40770941822427,576.7,573.5,88.3939150084796,754.625,736.5,182.517533404328,750.9375,793.5,119.38870340195508,643.0952380952381,591.0,232.500947258695
2019-01-06,1115,1041,880,12,35,35,568.7162329615861,540.0,177.73224074763831,483.8181818181818,466.0,96.06229039723983,621.8421052631579,596.0,130.4067411166116,700.7142857142857,646.0,138.19185580557564,748.0714285714286,759.5,108.84601988109644,757.6428571428571,706.0,273.5437150094369
2019-01-07,1280,1205,988,15,37,38,602.8482532751092,567.0,194.8797076276363,505.3076923076923,472.0,129.53402681366816,636.8846153846154,622.0,161.94130465649013,711.1153846153846,685.0,118.8792082487352,773.5625,754.5,121.50389225589991,798.7333333333333,715.5,364.147936339381
2019-01-08,1210,1139,956,20,29,41,590.0490654205607,549.5,195.026721633658,462.10526315789474,458.0,100.92675822751758,591.5,584.0,94.94957110293645,724.25,703.0,97.52132020608028,770.6666666666666,784.0,134.02939523805512,903.6176470588236,831.5,415.2853721059832
2019-01-09,1158,1097,940,13,24,33,581.3697674418605,550.5,181.8811494332336,513.5833333333334,513.0,96.77852723271488,591.5555555555555,568.0,135.46921604826696,790.8,723.0,244.4522156051888,881.5,732.5,332.7349867816299,818.5555555555555,673.0,326.25678104751654
2019-01-10,1003,952,814,8,27,24,577.5033112582781,553.0,170.53073161951423,511.375,478.5,176.62546127732708,634.5,607.0,151.88241065596327,720.0,690.5,205.0966001293424,823.7,820.0,124.09857193197496,721.3157894736842,690.0,241.41896561592736
2019-01-11,1197,1115,949,18,38,40,578.1734104046243,552.0,172.27334138887022,482.4666666666666,464.0,139.8682373147092,651.7037037037037,630.0,168.68035652696102,751.2592592592592,737.0,233.69746922572168,762.0,744.5,221.05968564029172,771.3548387096774,704.0,347.21295563262004
