mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2022-05-16,1568,1409,1253,17,65,55,669.8993476234856,617.0,251.61402330816207,542.1818181818181,448.0,279.2320963577856,663.4358974358975,612.0,188.27566503901645,743.7272727272727,685.0,208.73477081084155,804.6884210526317,824.137,188.80843490083203,848.85,801.0,317.9548064967079
2022-05-17,1506,1371,1234,13,54,53,646.6143250688705,605.0,223.43348878861204,446.2,455.0,109.92603573918844,555.939393939394,521.0,122.9766083941219,741.8666666666667,756.5,192.47135628063137,709.7577857142858,728.5630000000001,123.38229362194596,970.5581395348836,866.0,374.01243309647066
2022-05-18,1489,1362,1242,15,43,45,662.0405156537753,618.0,230.6638470557008,529.0909090909091,540.0,131.1239524613673,629.0434782608696,623.0,138.24204013280132,730.2857142857143,725.0,99.70162629422995,928.9887692307692,870.01,218.0142382686484,803.0689655172414,726.0,344.80656389121003
2022-05-19,1604,1425,1295,12,61,69,663.1723518850987,624.0,234.6483574836092,548.2727272727273,577.0,162.11174597116084,603.4285714285714,597.0,170.61295822007492,714.5,716.5,162.73668477460322,838.8134000000001,807.014,191.1911924775078,930.1627906976744,898.0,371.91325987146126
2022-05-20,1634,1448,1310,11,75,61,660.028648164727,628.0,222.20763701000985,488.0,487.5,94.08051263222826,623.4042553191489,615.0,134.8338203565166,759.0731707317074,756.0,127.93130778740252,849.1422727272728,799.5295000000001,208.7132100084164,839.3589743589744,753.0,345.6671267030333
2022-05-21,1494,1326,1168,18,48,85,632.0298507462686,592.0,216.6510935102816,505.375,502.0,105.67426365960635,542.0689655172414,533.0,126.31562821375066,748.9677419354839,716.0,174.61776997601888,782.1023529411765,731.51,152.99852537277167,991.0307692307692,924.0,404.75880044597113
2022-05-22,1479,1356,1210,19,52,43,637.622305529522,610.0,208.29130810706792,490.6111111111111,471.5,149.97063982812605,599.09375,595.5,210.80572915257395,693.2424242424242,680.0,156.4936161443635,831.0020000000001,828.123,231.2849561169079,912.4375,873.0,386.2978908612768
2022-05-23,1568,1417,1250,15,52,55,659.1016799292661,626.0,219.0369454164122,464.0,461.0,134.52137376640192,583.6785714285714,550.5,111.11723991033526,728.0689655172414,737.0,152.28050504496218,782.6030000000001,764.1099999999999,138.47076167672853,901.475,795.5,434.9015796411401
2022-05-24,1528,1361,1207,14,55,57,621.4361799816345,582.0,202.24753646455693,519.1538461538462,472.0,108.8185386732167,597.9473684210526,603.5,171.23272410289582,685.0540540540541,668.0,170.73663050733137,754.4802000000002,715.4615,183.2516940249408,850.2325581395348,753.0,377.382894936852
2022-05-25,1513,1371,1231,12,51,44,661.4293838862559,626.0,216.63218876213725,584.1,516.0,248.14935019056568,597.9736842105264,572.0,134.10393041826669,746.5185185185185,703.0,206.8361243501297,911.5635000000002,836.887,259.4092544036889,855.3783783783783,717.0,353.9295560286406
2022-05-26,1438,1272,1130,11,65,64,631.9505928853755,593.0,208.3075684079386,443.4285714285714,452.0,75.22600867354576,620.8529411764706,594.5,169.919255753831,661.5555555555555,622.0,144.0174490852607,796.4143076923077,773.314,147.39506963225546,831.6086956521739,777.5,333.4302844514457
2022-05-27,1458,1292,1159,8,49,73,642.1399416909621,602.0,238.5243990823248,502.6666666666667,497.5,164.1604905775646,647.695652173913,593.0,169.12164389806114,771.4,763.0,175.40251246578637,828.3087777777778,810.743,170.9970344887432,951.754716981132,794.0,434.3703624283872
2022-05-28,1343,1227,1065,17,41,34,635.4665249734326,599.0,213.7550850347905,508.8,509.0,102.97447672672514,623.1785714285714,583.5,155.55160000639748,698.8636363636364,720.0,183.2526997019469,833.8135454545455,819.2,185.42183627036147,914.2962962962964,823.0,343.70345165282043
2022-05-29,1305,1200,1058,9,47,36,617.4725956566701,586.0,204.0650725990358,539.2857142857143,505.0,107.5944767568086,618.6666666666666,585.0,177.69940045784318,771.0,749.0,186.94096147426623,806.2923571428572,787.52,183.96119819453864,957.5172413793103,898.0,413.3051986028221
2022-05-30,1419,1287,1153,14,45,41,636.4376218323587,601.0,212.26321098889096,496.45454545454544,541.0,127.70463079807531,601.1875,562.5,179.56640204095945,710.9615384615385,701.5,152.57430472244812,717.4844285714286,705.0865,126.74588929381147,963.5,949.0,351.943838584001
2022-05-31,1459,1318,1165,10,43,38,666.8338108882522,628.0,226.10807049742272,487.5,516.5,119.62301896652946,640.1304347826087,641.0,126.5612695128785,757.9629629629629,736.0,163.1015449347858,977.6395454545456,822.334,435.6475830086433,1047.655172413793,1009.0,411.7398863240574
2022-06-01,1483,1357,1221,19,51,43,635.7854511970534,607.0,209.04033745224007,520.5384615384615,530.0,116.55228825482534,575.0,557.0,135.58658570161808,733.0882352941177,700.5,141.52660476884728,751.055,718.0385,111.15867792378924,818.3529411764706,681.5,355.9289920972016
2022-06-02,1537,1400,1256,12,44,48,647.945205479452,608.0,223.91691115422464,535.25,471.5,196.7418540698881,552.3939393939394,561.0,111.00167211407768,701.08,696.0,129.4433338054404,760.6576666666666,765.827,98.72945617600416,876.6363636363636,716.0,387.7529672824744
2022-06-03,1582,1445,1326,12,47,58,650.3723591549295,611.5,231.31953507171656,442.625,424.0,167.50261191993394,598.75,558.5,188.72547669977035,668.2857142857143,638.0,134.03101986374008,841.9295555555557,783.92,209.0573591715388,838.4102564102565,739.0,307.19629571751693
2022-06-04,1508,1374,1246,18,50,52,650.8126142595978,608.5,236.74220866408703,509.4375,523.0,119.58481996753044,591.3333333333334,565.0,115.51121408638274,737.75,733.5,169.41875032877255,789.7112727272728,729.64,182.0654006938665,883.5277777777778,842.5,343.12059405330376
2022-06-05,1475,1354,1216,10,52,40,637.2468123861566,600.5,227.24951673598693,427.25,386.5,134.25003325352077,627.0,601.0,175.2682599986745,728.4545454545455,703.5,171.16484042408536,755.954,723.267,144.37630903918333,848.0,770.0,386.4108627338389
2022-06-06,1384,1230,1090,14,46,65,604.3375,578.0,192.7030777468201,491.875,413.0,196.3178454154676,610.7241379310345,590.0,161.18465376963607,660.4137931034483,638.0,147.0049846680084,829.1529999999999,753.2384999999999,294.6361812700737,840.7818181818182,715.0,376.5532617340593
2022-06-07,1600,1481,1318,19,34,46,648.8290293855744,608.0,224.57714905280608,680.1,529.0,352.1065021962657,612.1739130434783,598.0,121.09111977571908,743.9411764705883,658.0,247.93181285089136,770.2977142857143,711.887,157.48677874318454,971.258064516129,928.0,417.2045036303687
2022-06-08,1630,1498,1344,12,49,51,668.281914893617,627.0,246.0805488327144,489.8,455.0,121.5664427381175,636.6666666666666,616.5,163.85871402192663,776.0277777777778,740.0,178.9434844718316,853.6174444444445,813.1215,145.76325810639267,820.8857142857142,785.0,359.53898352232807
2022-06-09,1558,1401,1268,17,63,48,644.4036697247707,615.0,227.45612879916447,481.8181818181818,434.0,142.38666944754218,578.3863636363636,571.0,155.07075892908193,777.5,734.5,201.19521437080525,858.6474999999998,809.78,224.6550706892287,914.6470588235294,858.0,414.8178776978567
2022-06-10,1597,1424,1266,11,60,55,648.3333333333334,614.0,229.7325559558048,624.25,582.5,164.40172922274442,609.3783783783783,603.0,115.42057185964904,742.7105263157895,708.5,205.87334178852527,823.5960526315789,766.494,163.7480194694389,874.2142857142857,780.0,435.8842728329802
2022-06-11,1571,1443,1294,14,62,35,641.4070175438596,605.0,217.56316460196987,437.9090909090909,462.0,128.4962680745667,603.7714285714286,607.0,121.78478744811076,727.5142857142857,706.0,168.07602821492483,868.4660000000001,787.097,226.67665219941227,942.8387096774194,937.0,308.0023914164946
2022-06-12,1528,1373,1254,25,76,50,631.7308394160584,589.5,218.51077441775337,516.25,476.0,130.5497989274591,611.9302325581396,581.0,173.0045960508175,699.0,686.5,157.3568314811693,755.5545000000001,767.7885,88.7756214004637,865.375,723.5,374.80065669374767
2022-06-13,1585,1414,1277,15,66,64,653.4925110132159,617.0,210.6337830271566,587.5555555555555,539.0,170.6012244322349,605.5555555555555,605.5,126.60793124432703,705.7142857142857,661.0,186.3785792142326,775.6600000000001,738.406,143.52262388423432,917.9130434782608,812.0,369.070473612769
2022-06-14,1488,1347,1228,16,58,50,643.5325278810409,610.5,218.97722481450967,480.0,415.0,142.15572447144012,568.0,558.0,142.44079229751858,686.9642857142857,670.5,140.10405713396318,758.5637499999999,752.9415,76.5064447289993,950.75,815.5,422.5534201224064
2022-06-15,1515,1385,1235,18,51,44,651.5199258572752,616.0,220.12395589065684,532.8,491.0,234.4325062784596,709.7666666666667,639.0,279.4929748464275,790.3,738.0,260.4756984320883,893.5494285714286,878.525,154.45643561944493,834.4705882352941,749.0,397.8477884129785
2022-06-16,1551,1397,1262,7,59,46,682.9352720450281,631.5,254.0183989006836,536.5,568.5,120.96073743161456,629.0588235294117,616.0,151.08094181726617,793.483870967742,748.0,251.5778038656222,861.9574736842105,829.887,188.8237400470986,1056.4117647058824,967.5,420.9558472238424
2022-06-17,1570,1406,1281,12,59,56,652.9406554472985,624.0,219.4399403767436,493.77777777777777,515.0,132.1360830524518,647.6315789473684,591.5,179.24789132200553,706.75,704.0,130.02754050708864,760.620842105263,740.373,141.521450564634,880.9787234042553,845.0,350.5841392132566
2022-06-18,1621,1453,1322,12,66,61,700.8319327731092,637.0,279.2146358064059,485.125,470.5,109.32446791873394,662.075,596.5,213.68685302059683,752.7272727272727,730.0,192.629870595021,856.10525,807.472,298.472364022869,797.974358974359,673.0,363.4283746981824
2022-06-19,1512,1318,1148,12,63,93,645.2993197278912,602.0,229.81652682407835,438.8333333333333,468.0,126.32341849635824,662.0909090909091,642.0,161.73087294722242,725.09375,706.5,146.5241055528561,810.8600666666666,778.263,128.39382620085453,949.75,863.0,378.7211895796427
2022-06-20,1530,1385,1236,19,41,71,649.8731751824818,614.0,230.59624001685057,533.3333333333334,508.0,111.40017953306898,656.1875,621.0,168.40933954256008,743.5925925925926,734.0,166.4168212788551,822.1375999999999,812.307,128.44723885082155,951.1538461538462,821.0,401.1497645558811
2022-06-21,1552,1412,1287,18,47,49,638.2057502246181,603.0,219.32896739402253,523.0833333333334,505.0,161.74247675820592,569.8333333333334,590.5,128.2766631108347,678.4814814814815,671.0,156.33921954183973,734.6786842105264,744.06,102.5705018371118,986.1388888888888,855.0,425.9538642205802
2022-06-22,1624,1471,1326,15,64,41,699.7028985507246,658.0,255.5130734222552,560.3,560.0,79.31799571625876,563.9487179487179,532.0,163.92086484802235,730.4864864864865,727.0,168.06011186834667,739.4127692307694,677.393,168.85213914356834,759.0384615384615,703.0,314.45349173055536
2022-06-23,1579,1405,1279,15,62,47,693.2667304015297,631.5,264.012045872454,461.55555555555554,471.0,123.96784977476126,610.8857142857142,581.0,180.8575603696377,774.1935483870968,739.0,219.06961136509992,845.4642941176471,816.277,161.1156593447564,935.8529411764706,863.0,405.2714116642074
2022-06-24,1597,1411,1300,14,62,78,742.5955598455598,677.5,303.2015090838117,546.9,512.0,140.23904195654254,707.3939393939394,652.0,254.84639238592567,836.2903225806451,769.0,252.9955458828458,911.8750909090912,919.547,217.5877749357508,927.1186440677966,813.0,365.5466895385766
2022-06-25,1634,1464,1356,11,62,58,719.8147810218978,666.5,273.8197477302824,457.57142857142856,462.0,57.49161429535367,661.8444444444444,586.0,248.10224757652887,816.0384615384615,744.5,247.0841930628879,908.7646153846152,835.797,273.6066509384529,946.9473684210526,868.5,403.1447964252788
2022-06-26,1625,1482,1363,17,55,59,684.0358361774744,639.0,252.90507242334144,579.4285714285714,601.5,221.8435742332228,622.6666666666666,605.0,109.90865425753222,756.7105263157895,725.5,160.7832026816868,902.556388888889,864.6385,214.451344157772,955.7333333333332,962.0,374.5249354485323
2022-06-27,1670,1497,1377,17,51,66,734.4363143631437,674.0,276.0154558730325,528.75,560.5,103.48572584924676,649.3448275862069,624.0,156.9056303874741,698.3333333333334,672.5,144.87553119912928,814.8339411764707,799.073,220.6439474845364,967.5714285714286,911.0,368.09877524019737
2022-06-28,1515,1366,1264,14,51,49,676.1016791044776,620.5,242.97939017428112,492.4,507.5,98.13392209968308,608.921052631579,612.0,122.29414729956164,748.6216216216217,751.0,147.44930416009868,797.2213333333332,761.063,248.91937393668928,984.9090909090908,900.0,389.3506905442352
2022-06-29,1585,1450,1329,16,52,41,660.4688041594454,620.0,234.17432476092048,434.1818181818182,406.0,177.16761452467443,572.0,554.0,219.5984972626179,672.96,679.0,126.82713957719514,786.5353124999999,751.122,110.15074045974076,913.1333333333332,832.5,373.2899153734804
2022-06-30,1579,1423,1307,11,55,48,681.381037567084,640.5,238.21781160032825,501.8888888888889,480.0,104.05700894755292,688.96,645.0,271.14210296447874,797.2916666666666,720.0,282.6270363335162,934.0441818181818,766.623,409.6800714359483,936.2162162162164,858.0,323.95002487824974
2022-07-01,1516,1365,1263,17,52,73,669.7535410764873,623.0,235.88978209135067,514.0909090909091,556.0,141.7395178102808,696.2758620689655,700.0,184.4785888760389,730.060606060606,706.0,191.03696294728203,811.8598666666664,835.747,125.38163637292496,1045.9818181818182,1004.0,414.3627186732206
2022-07-02,1495,1381,1272,8,47,34,692.9423440453686,637.0,267.5422167289656,542.6,456.0,166.1725007334246,590.6296296296297,578.0,133.05439840333327,754.5,724.5,119.40078567181884,830.7406666666666,800.79,139.11810117067202,883.9565217391304,696.0,404.7857433553156
2022-07-03,1520,1368,1259,20,68,40,688.1014625228519,632.5,254.88917588477628,523.0,500.0,111.5626966961522,601.9545454545455,592.0,153.32454627516842,831.90625,827.5,208.49729005355783,815.3471578947368,810.08,148.3536588315095,965.5666666666668,816.5,418.2247938141874
2022-07-04,1537,1405,1285,24,54,52,703.7047353760446,655.0,249.3453475179685,526.6470588235294,535.0,151.6616057117253,599.2,559.0,141.08994441062444,737.5454545454545,752.5,187.38291004879548,781.2968333333333,794.5885000000001,102.96066996041245,957.1315789473684,837.5,410.04819565461054
2022-07-05,1486,1341,1228,16,60,46,674.7764378478664,632.0,230.5552643464188,563.6666666666666,531.0,224.28891000563345,613.8857142857142,563.0,174.93255362947096,780.3225806451613,717.0,201.56543802559904,796.0613333333332,760.733,162.1337079387022,1006.0857142857144,931.0,425.308010977551
2022-07-06,1501,1373,1256,18,49,43,665.4328767123287,628.0,230.3819236138239,506.9166666666667,518.0,129.07817105314223,603.3571428571429,569.0,140.42850145595096,737.2307692307693,738.0,93.28164136304964,758.0897499999999,749.858,101.15619600960358,996.6111111111112,908.0,387.4780935948161
2022-07-07,1432,1289,1182,15,45,62,703.3034623217923,653.5,258.1090010840372,577.6666666666666,573.0,85.35074692116055,619.4444444444445,600.0,186.5736260802098,703.92,762.0,133.58328238718096,719.7105454545455,716.943,94.30653222801024,924.0888888888888,837.0,365.51115032253256
2022-07-08,1449,1312,1195,18,39,45,662.2287644787644,616.0,235.3221428197397,484.0,466.0,130.29788356507737,651.8,643.0,168.91249681106302,724.56,729.0,126.41369915216204,888.8998666666666,857.4,194.1993204022487,993.6470588235294,949.5,361.7604164782008
2022-07-09,1522,1400,1275,16,42,40,667.5643192488263,616.0,260.4875089802006,611.25,536.5,199.6967343605941,615.7727272727273,551.0,242.8865954893317,779.1481481481482,761.0,237.30874140334305,924.9105,850.4749999999999,256.1960107158623,855.88,830.0,293.0131282610616
2022-07-10,1365,1232,1114,10,56,42,632.420731707317,605.0,200.9884319134933,494.8888888888889,474.0,146.90255651659407,630.258064516129,584.0,135.35434181976714,674.448275862069,705.0,181.42896803804445,803.4820909090909,771.113,141.45970184293083,836.9714285714285,736.0,343.225486311523
2022-07-11,1380,1265,1147,19,40,44,665.7264705882353,626.0,237.321363396412,491.0,453.0,146.58834488847623,592.7916666666666,588.5,113.72314940303455,730.9629629629629,732.0,159.27732985666168,860.7269,886.043,147.36132180795914,954.2777777777778,852.5,404.7648778602294
2022-07-12,1455,1322,1201,13,57,44,660.6281929990539,619.0,217.528343851197,518.3333333333334,511.0,212.81623528293136,664.3030303030303,654.0,185.453242902437,681.8076923076923,679.5,127.90340706353972,880.8277692307694,831.13,364.5557215543676,868.8387096774194,655.0,388.3007508597937
2022-07-13,1450,1303,1168,22,59,42,648.2337164750958,608.0,224.78208681179848,557.2631578947369,494.0,235.413310797382,652.55,616.0,181.65167428138608,733.1212121212121,684.0,194.3327940633924,889.0799333333333,806.953,257.5857731207404,954.1142857142858,840.0,450.269969438504
2022-07-14,1440,1289,1189,11,60,45,669.6123222748815,621.0,248.02650750447543,466.8333333333333,478.5,140.6661532376096,658.4102564102565,631.0,215.5249061134135,711.6111111111111,665.0,208.58164249833104,824.9013888888888,806.2819999999999,108.16791474377388,887.4516129032259,822.0,408.7459552264445
2022-07-15,1375,1233,1146,13,47,43,655.4547244094488,614.0,233.8740006807227,525.5,442.0,249.6992736728068,627.6206896551724,574.0,251.6533065538925,714.0526315789474,670.0,152.7072266660075,735.9327000000001,748.64,96.23909922000404,901.7297297297296,842.0,365.4458957256227
2022-07-16,1411,1276,1153,14,57,41,654.6510468594217,606.0,237.0584789066984,489.0769230769231,490.0,74.50107553861392,613.8518518518518,598.0,118.28118509060836,694.6666666666666,703.5,151.84028208735592,726.8250833333333,708.3720000000001,119.6493762058414,939.9666666666668,936.0,408.32783341358186
2022-07-17,1373,1242,1116,15,54,39,662.6825557809331,613.0,233.20739041488628,540.2727272727273,502.0,127.80539183390574,586.6296296296297,572.0,181.4535643391885,693.1714285714286,632.0,174.35064157750435,765.9788000000001,735.283,174.56938725012964,985.5625,930.0,367.0533878281592
