mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2023-07-31,1342,1189,839,13,39,68,611.2657534246575,192.94629359945293,501.1818181818182,154.7913551732255,629.92,239.00695945236964,713.0416666666666,186.64928264031693,801.0933333333332,230.55541995850456,958.74,417.2781488041133
2023-08-01,1325,1183,820,6,46,64,632.3684210526316,201.29361115499145,405.6,97.16377925955742,582.7647058823529,180.97062524461265,656.4,144.03618826326866,730.8474000000001,121.92024405956074,1027.94,381.46599120888817
2023-08-02,1276,1138,778,8,46,53,612.4005891016201,200.9721103640881,480.6,76.2613925915335,555.5769230769231,83.86998179416665,737.08,190.11354501981177,868.0319230769231,205.65388035947743,995.6153846153846,393.7071858350285
2023-08-03,1341,1179,818,9,42,83,600.6703448275862,186.54651565583845,520.375,205.0623163124531,603.3928571428571,145.09724434826566,782.25,139.78147628033946,802.9115625000001,153.71903623037662,1036.5961538461538,353.0477532336786
2023-08-04,1341,1213,830,6,49,51,616.2938718662953,213.30440330678687,486.5,61.430177166167006,585.3,168.1348289012576,732.2631578947369,154.77702954975155,796.0339999999999,115.09496929463656,985.0833333333334,443.2740123219498
2023-08-05,1329,1206,840,7,51,47,616.931787175989,186.954892828928,561.25,78.44052948996881,579.5882352941177,169.62009558744646,703.8214285714286,145.86194730620346,770.771,122.21524809500272,843.1515151515151,347.32298739898806
2023-08-06,1236,1118,806,13,35,52,598.894586894587,185.9276860003401,482.1818181818182,120.47059241310154,580.9090909090909,109.14381473254588,722.85,107.92603461337964,772.1078333333331,149.37390800990485,912.1621621621622,382.6094987432075
2023-08-07,1333,1188,837,13,41,65,599.7152682255846,197.22118465228624,508.27272727272725,160.32347982069933,567.375,161.97545612560185,743.8571428571429,123.91685213636704,821.9491250000001,139.4140846097815,904.7608695652174,383.6056531145615
2023-08-08,1287,1142,794,11,46,67,596.7932011331445,189.31630557494708,474.125,109.09555117287913,599.0322580645161,133.12963203108154,714.3103448275862,177.1547151600777,812.6598,97.29614173028652,924.313725490196,400.588741239495
2023-08-09,1273,1154,810,7,47,41,604.6100543478261,194.5413692101162,381.8333333333333,55.86561255966559,581.6774193548387,164.57751711514229,748.4285714285714,158.53646118104666,778.8708571428572,149.0374555626652,818.448275862069,316.3769887567336
2023-08-10,1333,1214,833,15,50,33,597.0628415300547,191.1401857301165,476.5833333333333,133.711669670454,610.6,130.61462134977396,748.5862068965517,154.89962585064546,796.2053125,127.53302562014736,930.5185185185184,407.89368622137226
2023-08-11,1347,1193,796,11,55,61,614.6898550724637,215.6530488716592,519.0,127.7408090068099,597.7586206896551,121.517093204564,704.64,180.63865403986304,708.2538333333332,110.89526059864966,906.3958333333334,425.1112364858458
2023-08-12,1311,1191,810,10,59,32,620.1954674220963,196.94702108480425,452.5,98.06703246832168,600.4857142857143,167.3825086491437,744.7179487179487,161.1893212993487,830.4445000000001,207.58895126391707,847.7777777777778,312.842669640368
2023-08-13,1338,1196,825,11,52,53,605.1324324324324,197.4245989968537,439.1111111111111,105.96160205994956,542.3928571428571,125.21192088725071,708.40625,233.6375548931541,817.3103124999998,265.9110512608101,905.8536585365854,434.5118272829641
2023-08-14,1533,1361,941,10,62,79,623.8290598290598,230.2645286183351,473.8571428571428,175.6743469903224,584.4411764705883,155.5594383481119,757.0571428571428,189.33520583364103,874.5454999999998,159.119859093989,896.3818181818182,379.8296641092869
2023-08-15,1526,1333,920,10,59,86,609.3771929824561,198.85763292942505,520.125,123.08236208792412,603.6341463414634,155.51844843901335,719.4473684210526,206.42225123202792,947.9317619047616,290.3210841139349,1026.8333333333333,396.2958219954803
2023-08-16,1434,1282,916,10,60,64,610.2566037735849,194.64308760570685,478.2857142857143,102.97040721442625,583.9777777777778,142.47064911267114,744.4047619047619,168.32301402346005,766.8099333333333,84.79001196777386,874.96,356.2382807238173
2023-08-17,1383,1235,887,18,56,48,610.4788732394367,197.35630573169465,530.5,157.37089947001002,578.0512820512821,178.74827179406722,707.1842105263158,145.4102965355242,785.6797368421052,181.1485073799463,1014.878787878788,372.3384513429749
2023-08-18,1464,1309,940,6,60,55,631.8753056234718,216.4979280578306,609.25,121.81235569514286,610.2,151.6117172929349,745.4864864864865,159.47006365208864,872.3392941176471,261.1905371110247,917.1666666666666,389.6899500152104
2023-08-19,1419,1276,917,12,69,43,631.374527112232,216.53279595490864,606.2857142857143,270.9936741486256,556.952380952381,149.95461953878603,727.6052631578947,168.9553818397969,762.5410000000002,114.25414101729528,863.6969696969697,512.1702283450594
2023-08-20,1365,1230,839,14,52,57,629.9437585733882,236.9776172201209,475.5,81.50723017885328,680.8823529411765,288.89504906819377,788.5862068965517,269.4469888548685,895.7404999999999,223.9324825085076,913.975,368.28323043618593
2023-08-21,1418,1294,918,8,36,44,614.4143920595534,194.5494351682584,595.5,175.24554202603844,633.48,207.6497692429892,706.625,108.376427326241,765.9127777777778,105.01420070135484,929.625,257.0810754369642
2023-08-22,1402,1267,898,14,55,46,609.0522959183673,201.1548041776885,412.3,75.4807554575631,606.8965517241379,141.68182281526504,805.3666666666667,202.9770639893757,882.8735000000001,185.4614272983976,968.28125,358.8805385186265
2023-08-23,1387,1246,909,9,44,57,598.5920889987639,193.69707961198048,512.8571428571429,183.09417301071107,598.7142857142857,152.8194958744719,732.8571428571429,198.1366411631846,834.7268823529411,192.6677766544922,946.8888888888888,366.8612643787667
2023-08-24,1431,1309,930,9,44,45,606.691738594328,186.17686047441384,520.25,147.4214076332587,642.3448275862069,145.46729525961422,742.56,120.74390253756086,803.4061818181818,139.37592606603062,941.5625,379.3467166743544
2023-08-25,1421,1285,915,10,49,45,644.081351689612,228.0703286866648,438.22222222222223,62.37943927645105,587.6451612903226,190.86130188998447,781.8387096774194,238.47670700709165,793.2393333333334,137.93922509953003,895.8857142857142,348.313396022518
2023-08-26,1403,1298,921,16,41,34,626.3392630241423,211.51294457097595,499.09090909090907,115.188935706043,600.1,123.09769333851531,742.05,150.82317112223978,836.2407142857144,230.0987941354136,956.1,462.72976085286257
2023-08-27,1190,1083,794,10,39,45,592.3412921348314,184.80453073310025,424.375,91.1497002581076,559.2608695652174,134.41665798800398,812.4666666666667,200.1841533141304,865.589153846154,421.6735167995983,966.2702702702704,325.5338904228157
2023-08-28,1285,1165,840,22,49,43,615.6671232876712,215.3568006647021,542.95,124.68928751521774,577.5897435897435,161.28296773531753,787.4545454545455,207.8217521863825,817.8710666666667,218.7756397396548,913.1785714285714,341.0075543391995
2023-08-29,1309,1179,861,11,53,51,628.8067885117493,218.7208547297791,472.0,101.54145294738828,603.75,173.48209838925305,727.84375,168.30504360123288,775.8395294117646,145.21137854784214,901.0,417.22209646395504
2023-08-30,1316,1202,872,17,50,36,623.4225721784777,204.21131879113844,503.57142857142856,95.72775040604576,649.1666666666666,197.99112534223784,754.0333333333333,207.25205099993136,756.6440769230769,116.18595693073348,961.2692307692308,425.0416033935791
2023-08-31,1320,1181,837,12,58,41,627.3274932614555,204.7154353548364,473.0,118.94326378572264,641.6,186.9083134776482,767.3548387096774,183.6622894312814,813.6831538461539,178.37621584908968,945.4166666666666,359.06943941087576
2023-09-01,1402,1239,889,9,55,60,654.1409574468086,228.418061888033,560.0,185.32808745573348,639.1666666666666,224.90880691642872,722.2333333333333,168.84019854192945,823.7499473684211,319.05468247490705,982.0238095238096,369.0434892804039
2023-09-02,1416,1264,870,9,69,39,629.4083224967491,208.32212194854847,468.2,143.755695539342,578.5,150.2176914970726,740.8,238.83452307353875,898.9999333333334,283.6813987691793,806.8064516129032,309.5399187347612
2023-09-03,1372,1244,874,15,46,54,646.628025477707,212.53827201403905,545.7692307692307,130.57447035195014,600.6818181818181,119.53775508923904,775.12,173.18134041133496,866.3152142857142,152.613891294932,883.4411764705883,327.05121377994857
2023-09-04,1455,1312,994,16,66,46,647.8339060710194,227.8493509733312,461.7857142857143,113.29076177383884,661.9,154.00246418274932,783.3888888888889,178.29754870164615,897.9327999999999,176.43904428652647,861.2058823529412,375.9851527864691
2023-09-05,1526,1364,977,17,58,53,648.0355029585799,223.9102015516478,540.4666666666667,187.47642391460724,610.3939393939394,127.57496310844544,801.2,209.54242431118072,901.7120714285712,192.5633557617473,848.2222222222222,345.94806473235764
2023-09-06,1533,1373,1007,8,57,56,637.7798165137615,218.4421771513792,517.4285714285714,193.8314191446244,626.5405405405405,201.4416919489489,783.3125,179.72800910838723,802.864125,105.81523786416588,801.8947368421053,412.27914903413097
2023-09-07,1526,1391,984,13,49,45,667.6600698486612,251.7186628862004,494.75,94.54817366219795,559.0,164.1214372160022,795.1304347826087,203.55506388105545,753.597357142857,117.30233332757452,1013.5,307.21044783545244
2023-09-08,1443,1298,930,12,59,51,648.409033877039,235.734009926176,490.0,106.4030074762927,574.7647058823529,168.25792949454018,735.741935483871,151.04590201699958,824.9557692307692,210.5487059368741,845.6842105263158,335.9061246967958
2023-09-09,1496,1353,959,13,67,36,644.4264524103831,235.23576196094115,494.55555555555554,172.1061526435873,734.0333333333333,290.8057158444725,834.969696969697,170.01957329387196,902.669,264.7481936611506,707.0,219.1766410911528
2023-09-10,1494,1317,936,15,81,66,634.1915945611867,213.2223230296771,551.5555555555555,150.79631221544437,630.2105263157895,179.1831552614398,739.2727272727273,251.2617251899989,760.9415882352941,99.2870349850994,891.7391304347826,380.98809749752365
2023-09-11,1608,1436,1067,10,66,51,636.1023102310231,215.42434684296623,625.5,182.1249571036325,641.425,197.66481438575207,774.7105263157895,224.90934004072247,784.16065,178.1871414458981,845.3823529411765,370.6400700104162
2023-09-12,1489,1344,999,11,49,55,639.7662790697674,225.83322377739623,488.0,113.39690094026882,557.36,131.00282439703352,693.5,271.5944151041944,785.3678888888888,144.1348412593607,848.925,365.8051455176368
2023-09-13,1355,1208,891,13,50,61,613.3943298969073,193.8425810774717,446.09090909090907,104.70477978149285,596.5757575757576,146.77428042385148,763.59375,183.2477363104473,754.8421999999999,172.2967699557117,890.7209302325581,391.2446150903669
2023-09-14,1425,1289,951,16,55,45,651.7835550181378,231.2915370884784,574.9166666666666,317.63685907404425,606.2727272727273,135.40408799388055,820.1142857142858,177.3900274782647,866.6103125,95.67089417143802,905.2222222222222,384.1788356713287
2023-09-15,1452,1325,960,14,46,47,650.8824969400245,221.81005254813115,536.5454545454545,114.15460011437442,624.08,112.79883273627728,770.3214285714286,129.95242821080183,816.1935,167.32388986023943,887.9090909090909,334.9518961392408
2023-09-16,1437,1294,951,11,51,55,622.9163591635917,216.3699916604924,432.2857142857143,122.0214657150048,569.8484848484849,128.52483252569354,744.0,219.98811156689635,758.0732857142856,94.93788682277282,902.75,366.56987650238574
2023-09-17,1438,1288,918,8,66,50,612.6745635910224,208.7821713713085,513.8333333333334,155.97104432126707,590.9310344827586,143.61131348053996,732.1212121212121,156.45901172027405,758.5868888888888,108.00953888829044,1035.3684210526317,432.96035777915085
2023-09-18,1469,1337,967,10,59,35,626.7981109799291,203.3319453416688,472.77777777777777,91.26442047394178,563.6304347826087,157.79189652417406,717.0512820512821,161.4794998750369,728.1783999999999,114.43733722522556,740.6818181818181,328.8027902737063
2023-09-19,1379,1261,928,13,47,39,619.2371007371007,213.81850553258727,476.75,72.57112498658253,569.0344827586207,167.17708377616074,759.6129032258065,196.418885279964,816.4758666666665,197.78764598603027,950.1923076923076,467.9408526068883
2023-09-20,1419,1287,904,17,47,36,614.5357590966123,193.7377009578787,460.6428571428572,122.36742096769756,631.1935483870968,188.68393666920684,736.0666666666667,231.248028261243,793.997076923077,115.04036428174643,793.75,315.6288989491486
2023-09-21,1539,1390,985,15,51,48,654.7582017010935,238.7945621707277,461.3076923076923,141.47048256048834,602.0,141.55752658666134,821.1578947368421,232.93573250261355,913.552357142857,179.68373051713652,785.4857142857143,336.2198485435116
2023-09-22,1451,1282,905,10,47,63,630.5083014048531,196.44405858540225,497.4285714285714,59.99682531283675,591.6666666666666,230.23258167919383,730.7,224.4134346583832,746.5257272727272,172.28230286717837,892.3,417.4629232730643
2023-09-23,1389,1276,888,13,49,35,645.9678284182305,219.7025971133822,510.8888888888889,143.90573689436815,637.0625,171.2617196366521,803.4444444444445,221.0188528911806,839.9035625000001,158.74924530758926,943.1,406.7973632373274
2023-09-24,1321,1195,829,11,51,30,617.7,213.46772424043365,475.2,137.61040012376327,619.025641025641,123.1412298262889,751.6285714285714,132.92525226259914,839.7816666666666,164.19893191885905,761.8333333333334,254.81615993166287
2023-09-25,1407,1281,933,12,49,37,616.5809178743962,193.3721674317325,467.1,117.97311369780638,578.6470588235294,140.5820977337035,722.8,143.41810534648846,829.2354666666668,166.79085635561108,859.8076923076923,345.6748783733952
2023-09-26,1437,1292,954,12,61,42,622.2191943127962,194.3754864024218,525.375,121.1715873108402,582.2631578947369,128.16178209496846,740.3095238095239,164.3515696416379,783.9481764705881,135.46784041435595,856.9615384615385,416.5968296345262
2023-09-27,1454,1307,933,14,66,45,640.7849056603774,218.9201579118195,465.2,64.83791757571764,601.825,164.96478062348297,724.8461538461538,130.98383557594516,772.8162307692309,141.99032194141137,923.4137931034484,356.8574662684348
2023-09-28,1533,1380,1064,17,61,40,639.4065315315315,229.40567849051743,480.9166666666667,90.7949321106068,646.6578947368421,138.96281367559186,728.8378378378378,136.59927474866717,767.8465625,109.73218786905306,1071.4,503.7077525708732
2023-09-29,1489,1335,932,13,60,54,631.0979192166462,215.239715219845,570.7692307692307,165.0334076513772,595.1142857142858,191.3007751019892,773.7692307692307,182.6224839933983,858.5203571428573,170.4791298585378,1001.6666666666666,413.5960942352655
2023-09-30,1492,1340,946,19,63,50,609.9840098400985,212.59697524172577,499.9230769230769,185.42090026857883,645.7567567567568,218.72260532025047,751.1290322580645,147.03145739046997,842.5082666666666,262.9225826054579,760.1351351351351,313.76540795828856
2023-10-01,1337,1204,818,12,59,46,601.1846785225719,180.67774259448885,529.2,82.91334164187465,648.2,150.24380186882917,760.7560975609756,149.82586233487945,835.1479374999999,148.99600765231654,736.0,292.84383810063946
2023-10-02,1480,1325,966,8,66,43,625.0824499411071,218.2341173749961,567.3333333333334,114.9324439254063,606.5882352941177,211.6052811460825,763.7647058823529,180.682386460838,901.6349230769232,252.91388105587168,927.5142857142856,412.2506641401972
2023-10-03,1259,1111,809,11,54,56,582.2656467315717,180.84810360042343,447.8888888888889,58.301896290867845,605.03125,156.40961202519165,731.9722222222222,173.14411604393297,799.7014285714286,173.3301086387627,824.1162790697674,305.5808060307395
2023-10-04,1419,1307,934,8,41,40,651.1091127098322,221.14887477628736,557.2857142857143,121.44506890732436,639.7692307692307,207.04768681486064,743.8965517241379,163.10521250048262,909.2394545454546,121.66129341032313,842.1818181818181,329.5833026855136
2023-10-05,1367,1226,884,9,58,43,627.5184713375796,198.47595977826904,545.8571428571429,165.86583792474022,669.6410256410256,190.6406770505413,713.9487179487179,177.30793147544915,902.193153846154,254.8154292856996,958.3703703703704,458.93707865593313
