,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2340,2026-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,613.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2341,2026-01-03,Rettungsdienst,06,D,Pankow,820.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2342,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2343,2026-01-03,Rettungsdienst,06,D,Neukölln,658.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2344,2026-01-03,Rettungsdienst,06,D,Lichtenberg,741.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2345,2026-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,598.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2346,2026-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2347,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,628.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2348,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,06,D,Treptow-Köpenick,,False,True,True,ORG_BFW,True,True,True,LHF-M,True
2349,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,449.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2350,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,331.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-B,True
2351,2026-01-03,Rettungsdienst,06,D,Neukölln,437.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2352,2026-01-03,Rettungsdienst,06,D,Neukölln,403.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2353,2026-01-03,Rettungsdienst,06,D,Pankow,562.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2354,2026-01-03,Rettungsdienst,06,D,Mitte,557.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2355,2026-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2356,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,630.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2357,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,595.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2358,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,722.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2359,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,554.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2360,2026-01-03,Rettungsdienst,06,D,Reinickendorf,641.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2361,2026-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,539.0,False,True,False,"ORG_JUH, ORG_DRK",False,True,False,RTW-C,True
2362,2026-01-03,Rettungsdienst,06,D,Pankow,935.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2363,2026-01-03,Rettungsdienst,06,D,Spandau,,True,True,True,"ORG_UMLAND, ORG_BFW",False,True,False,RTW-C,True
2364,2026-01-03,Rettungsdienst,06,D,Mitte,486.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-B,True
2365,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,381.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2366,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,568.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2367,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2368,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,495.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2369,2026-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,487.0,False,True,False,ORG_BFW,True,True,True,LHF-FF,True
2370,2026-01-03,Rettungsdienst,06,D,Spandau,605.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2371,2026-01-03,Rettungsdienst,06,D,Lichtenberg,,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2372,2026-01-03,Rettungsdienst,06,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2373,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2374,2026-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,614.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2375,2026-01-03,Rettungsdienst,06,D,Reinickendorf,443.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2376,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2377,2026-01-03,Rettungsdienst,06,D,Pankow,,False,True,False,ORG_BFW,False,True,False,NEF,True
2378,2026-01-03,Rettungsdienst,06,D,Lichtenberg,555.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2379,2026-01-03,Rettungsdienst,06,D,Pankow,658.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2380,2026-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,512.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2381,2026-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,518.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
2382,2026-01-03,Rettungsdienst,06,D,Neukölln,399.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2383,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,299.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2384,2026-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,904.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2385,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,776.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2386,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,485.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2387,2026-01-03,Rettungsdienst,06,D,Neukölln,490.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2388,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,635.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2389,2026-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2390,2026-01-03,Rettungsdienst,06,D,Spandau,530.0,False,True,False,ORG_BFW,True,True,False,NEF,True
2391,2026-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,726.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2392,2026-01-03,Rettungsdienst,06,D,Reinickendorf,651.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2393,2026-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,"ORG_BFW, ORG_JUH",True,True,False,NEF,True
2394,2026-01-04,Rettungsdienst,06,D,Lichtenberg,811.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2395,2026-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,470.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2396,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,811.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2397,2026-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2398,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,797.0,False,True,False,ORG_BFW,False,True,False,,True
2399,2026-01-04,Rettungsdienst,06,D,Pankow,718.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
2400,2026-01-04,Rettungsdienst,06,D,Lichtenberg,591.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2401,2026-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,383.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2402,2026-01-04,Rettungsdienst,06,D,Neukölln,463.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2403,2026-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,460.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2404,2026-01-04,Rettungsdienst,06,D,Mitte,467.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2405,2026-01-04,Rettungsdienst,06,D,Mitte,499.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2406,2026-01-04,Rettungsdienst,06,D,Spandau,454.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2407,2026-01-04,Rettungsdienst,06,D,Mitte,283.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
2408,2026-01-04,Rettungsdienst,06,D,Neukölln,542.0,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,RTW-C,True
2409,2026-01-04,Rettungsdienst,06,D,Mitte,514.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2410,2026-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,425.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2411,2026-01-04,Rettungsdienst,06,D,Reinickendorf,527.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2412,2026-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,411.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2413,2026-01-04,Rettungsdienst,06,D,Reinickendorf,938.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2414,2026-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,574.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2415,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2416,2026-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2417,2026-01-05,Rettungsdienst,06,D,Reinickendorf,466.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2418,2026-01-05,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,442.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2419,2026-01-05,Rettungsdienst,06,D,Pankow,880.0,False,True,False,ORG_BFW,False,True,False,RTH,True
2420,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,817.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2421,2026-01-05,Rettungsdienst,06,D,Mitte,707.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2422,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-B,True
2423,2026-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,699.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2424,2026-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,643.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2425,2026-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,602.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2426,2026-01-05,Rettungsdienst,06,D,Lichtenberg,511.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2427,2026-01-05,Rettungsdienst,06,D,Spandau,504.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2428,2026-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,899.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2429,2026-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,518.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2430,2026-01-05,Rettungsdienst,06,D,Pankow,594.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2431,2026-01-05,Rettungsdienst,06,D,Spandau,454.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2432,2026-01-05,Rettungsdienst,06,D,Marzahn-Hellersdorf,680.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2433,2026-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,297.0,False,True,False,ORG_BFW,False,True,False,,True
2434,2026-01-05,Rettungsdienst,06,D,Lichtenberg,768.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2435,2026-01-05,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,437.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2436,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,515.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2437,2026-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2438,2026-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,485.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2439,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,590.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2440,2026-01-05,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2441,2026-01-05,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2442,2026-01-05,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW,True
2443,2026-01-05,Rettungsdienst,06,D,Reinickendorf,748.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
2444,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,06,D,Marzahn-Hellersdorf,678.0,False,True,False,ORG_BFW,True,True,True,LHF,True
2445,2026-01-05,Rettungsdienst,06,D,Mitte,482.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2446,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,684.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2447,2026-01-05,Rettungsdienst,06,D,Mitte,,False,True,False,"ORG_BFW, ORG_JUH",True,True,False,RTW,True
2448,2026-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,251.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,,True
2449,2026-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,347.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-B,True
2450,2026-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,673.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2451,2026-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,521.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2452,2026-01-05,Rettungsdienst,06,D,Neukölln,1003.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,ITW,True
2453,2026-01-05,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,523.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2454,2026-01-05,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,559.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2455,2026-01-06,Rettungsdienst,06,D,Marzahn-Hellersdorf,,False,True,False,"ORG_ASB, ORG_BFW",True,True,True,LHF-M,True
2456,2026-01-06,Rettungsdienst,06,D,Pankow,558.0,False,True,False,ORG_BFW,True,True,False,NEF,True
2457,2026-01-06,Rettungsdienst,06,D,Mitte,246.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2458,2026-01-06,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,1033.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2459,2026-01-06,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2460,2026-01-05,Rettungsdienst,06,D,Reinickendorf,1045.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2461,2026-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,521.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2462,2026-01-05,Rettungsdienst,06,D,Mitte,836.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2463,2026-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
2464,2026-01-05,Rettungsdienst,06,D,Reinickendorf,597.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
2465,2026-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,506.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2466,2026-01-05,Rettungsdienst,06,D,Mitte,693.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2467,2026-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,815.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2468,2026-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,442.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-X,True
2469,2026-01-05,Rettungsdienst,06,D,Lichtenberg,674.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2470,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,06,D,Charlottenburg-Wilmersdorf,681.0,False,True,False,ORG_BFW,False,True,False,LHF-M,True
2471,2026-01-05,Rettungsdienst,06,D,Lichtenberg,686.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2472,2026-01-05,Rettungsdienst,06,D,Neukölln,618.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
2473,2026-01-05,Rettungsdienst,06,D,Neukölln,871.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2474,2026-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,307.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2475,2026-01-05,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,728.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2476,2026-01-05,Rettungsdienst,06,D,Neukölln,430.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2477,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,584.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2478,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,546.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2479,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,429.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2480,2026-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,545.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2481,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,641.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2482,2026-01-05,Rettungsdienst,06,D,Marzahn-Hellersdorf,409.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
2483,2026-01-05,Rettungsdienst,06,D,Neukölln,581.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2484,2026-01-05,Rettungsdienst,06,D,Pankow,568.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
2485,2026-01-05,Rettungsdienst,06,D,Lichtenberg,568.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2486,2026-01-05,Rettungsdienst,06,D,Marzahn-Hellersdorf,804.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2487,2026-01-05,Rettungsdienst,06,D,Pankow,492.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2488,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,558.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2489,2026-01-05,Rettungsdienst,06,D,Neukölln,521.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2490,2026-01-05,Rettungsdienst,06,D,Mitte,593.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2491,2026-01-05,Rettungsdienst,06,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2492,2026-01-05,Rettungsdienst,06,D,Neukölln,749.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2493,2026-01-05,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,598.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2494,2026-01-05,Rettungsdienst,06,D,Mitte,527.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2495,2026-01-05,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,True,True,True,LHF-M,True
2496,2026-01-05,Rettungsdienst,06,D,Neukölln,596.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2497,2026-01-05,Rettungsdienst,06,D,Treptow-Köpenick,570.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2498,2026-01-05,Rettungsdienst,06,D,Neukölln,665.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2499,2026-01-05,Rettungsdienst,06,D,Reinickendorf,784.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2500,2026-01-05,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,553.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2501,2026-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,779.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2502,2026-01-05,Rettungsdienst,06,D,Marzahn-Hellersdorf,725.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2503,2026-01-05,Rettungsdienst,06,D,Lichtenberg,768.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2504,2026-01-05,Rettungsdienst,06,D,Mitte,341.0,False,True,False,ORG_BW,False,True,False,NEF,True
2505,2026-01-05,Rettungsdienst,06,D,Neukölln,436.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2506,2026-01-07,Rettungsdienst,06,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2507,2026-01-07,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,NEF,True
2508,2026-01-07,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,455.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2509,2026-01-07,Rettungsdienst,06,D,Tempelhof-Schöneberg,555.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2510,2026-01-07,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,621.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2511,2026-01-07,Rettungsdienst,06,D,Marzahn-Hellersdorf,594.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2512,2026-01-07,Rettungsdienst,06,D,Lichtenberg,394.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2513,2026-01-07,Rettungsdienst,06,D,Pankow,702.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2514,2026-01-07,Rettungsdienst,06,D,Marzahn-Hellersdorf,768.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2515,2026-01-07,Rettungsdienst,06,D,Lichtenberg,501.0,False,True,False,"ORG_MHD, ORG_ASB",False,True,False,RTW-C,True
2516,2026-01-07,Rettungsdienst,06,D,Reinickendorf,618.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2517,2026-01-07,Rettungsdienst,06,D,Lichtenberg,731.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2518,2026-01-07,Rettungsdienst,06,D,Reinickendorf,475.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2519,2026-01-07,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2520,2026-01-07,Rettungsdienst,06,D,Pankow,454.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2521,2026-01-07,Rettungsdienst,06,D,Pankow,501.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTH,True
2522,2026-01-07,Rettungsdienst,06,D,Treptow-Köpenick,564.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2523,2026-01-07,Rettungsdienst,06,D,Steglitz-Zehlendorf,368.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2524,2026-01-07,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,466.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2525,2026-01-07,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,True,True,True,LHF-M,True
2526,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,06,D,Lichtenberg,543.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2527,2026-01-07,Rettungsdienst,06,D,Tempelhof-Schöneberg,590.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,ITW,True
2528,2026-01-07,Rettungsdienst,06,D,Mitte,415.0,False,True,False,"ORG_DRK, ORG_BW",False,True,False,RTW-C,True
2529,2026-01-07,Rettungsdienst,06,D,Mitte,514.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
2530,2026-01-07,Rettungsdienst,06,D,Steglitz-Zehlendorf,542.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
