,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2377,2026-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,393.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2378,2026-01-01,Rettungsdienst,04,D,Reinickendorf,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2379,2026-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,967.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2380,2026-01-01,Rettungsdienst,04,D,Marzahn-Hellersdorf,597.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2381,2026-01-01,Rettungsdienst,04,D,Neukölln,531.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2382,2026-01-01,Rettungsdienst,04,D,Spandau,525.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2383,2026-01-01,Rettungsdienst,04,D,Lichtenberg,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2384,2026-01-01,Rettungsdienst,04,D,Lichtenberg,694.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2385,2026-01-01,Rettungsdienst,04,D,Spandau,493.0,False,True,False,ORG_BFW,True,True,True,LHF,False
2386,2026-01-01,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,508.0,False,True,False,"ORG_MHD, ORG_ASB",False,False,False,RTW-C,False
2387,2026-01-01,Rettungsdienst,04,D,Mitte,463.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2388,2026-01-01,Rettungsdienst,04,D,Marzahn-Hellersdorf,1037.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2389,2026-01-04,Rettungsdienst,04,D,Neukölln,800.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2390,2026-01-05,Rettungsdienst,04,D,Pankow,491.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2391,2026-01-05,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,371.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2392,2026-01-05,Rettungsdienst,04,D,Neukölln,504.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2393,2026-01-03,Rettungsdienst,04,D,Steglitz-Zehlendorf,661.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2394,2026-01-03,Rettungsdienst,04,D,Mitte,426.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2395,2026-01-04,Rettungsdienst,04,D,Mitte,545.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2396,2026-01-08,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,760.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2397,2026-01-08,Rettungsdienst,04,D,Mitte,665.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
2398,2026-01-07,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,618.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2399,2026-01-06,Rettungsdienst,04,D,Reinickendorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2400,2026-01-06,Rettungsdienst,04,D,Neukölln,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
2401,2026-01-06,Rettungsdienst,04,D,Mitte,708.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2402,2026-01-06,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,613.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2403,2026-01-06,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,1190.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2404,2026-01-06,Rettungsdienst,04,D,Spandau,953.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2405,2026-01-06,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2406,2026-01-10,Rettungsdienst,04,D,Marzahn-Hellersdorf,593.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2407,2026-01-10,Rettungsdienst,04,D,Reinickendorf,698.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2408,2026-01-11,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,344.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2409,2026-01-11,Rettungsdienst,04,D,Neukölln,301.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2410,2026-01-11,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,627.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2411,2026-01-09,Rettungsdienst,04,D,Pankow,572.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2412,2026-01-08,Rettungsdienst,04,D,Tempelhof-Schöneberg,484.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2413,2026-01-08,Rettungsdienst,04,D,Reinickendorf,603.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2414,2026-01-08,Rettungsdienst,04,D,Treptow-Köpenick,546.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2415,2026-01-09,Rettungsdienst,04,D,Steglitz-Zehlendorf,494.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2416,2026-01-11,Rettungsdienst,04,D,Lichtenberg,497.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2417,2026-01-12,Rettungsdienst,04,D,Marzahn-Hellersdorf,570.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2418,2026-01-12,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,567.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2419,2026-01-14,Rettungsdienst,04,D,Marzahn-Hellersdorf,447.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2420,2026-01-14,Rettungsdienst,04,D,Tempelhof-Schöneberg,524.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2421,2026-01-14,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,1006.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2422,2026-01-13,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,935.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2423,2026-01-16,Rettungsdienst,04,D,Marzahn-Hellersdorf,467.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2424,2026-01-16,Rettungsdienst,04,D,Pankow,509.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2425,2026-01-16,Rettungsdienst,04,D,Mitte,559.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2426,2026-01-16,Rettungsdienst,04,D,Mitte,378.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2427,2026-01-16,Rettungsdienst,04,D,Tempelhof-Schöneberg,448.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-C,False
2428,2026-01-16,Rettungsdienst,04,D,Spandau,542.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2429,2026-01-15,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,722.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2430,2026-01-15,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,420.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2431,2026-01-15,Rettungsdienst,04,D,Neukölln,453.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2432,2026-01-15,Rettungsdienst,04,D,Reinickendorf,405.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2433,2026-01-15,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,711.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2434,2026-01-15,Rettungsdienst,04,B,Neukölln,621.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2435,2026-01-15,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,593.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
2436,2026-01-15,Rettungsdienst,04,B,Pankow,955.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2437,2026-01-15,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,630.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2438,2026-01-15,Rettungsdienst,04,B,Reinickendorf,789.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2439,2026-01-14,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,484.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2440,2026-01-14,Rettungsdienst,04,B,Marzahn-Hellersdorf,779.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2441,2026-01-14,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,898.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2442,2026-01-14,Rettungsdienst,04,B,Lichtenberg,591.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2443,2026-01-14,Rettungsdienst,04,B,Tempelhof-Schöneberg,685.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2444,2026-01-14,Rettungsdienst,04,B,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2445,2026-01-15,Rettungsdienst,04,B,Neukölln,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2446,2026-01-15,Rettungsdienst,04,B,Tempelhof-Schöneberg,535.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2447,2026-01-15,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,698.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2448,2026-01-16,Rettungsdienst,04,B,Treptow-Köpenick,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2449,2026-01-16,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,560.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2450,2026-01-15,Rettungsdienst,04,B,Lichtenberg,806.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2451,2026-01-15,Rettungsdienst,04,B,Mitte,1774.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2452,2026-01-15,Rettungsdienst,04,B,Marzahn-Hellersdorf,473.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2453,2026-01-16,Rettungsdienst,04,B,Neukölln,618.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2454,2026-01-16,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,561.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2455,2026-01-16,Rettungsdienst,04,B,Neukölln,1006.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2456,2026-01-16,Rettungsdienst,04,B,Treptow-Köpenick,998.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2457,2026-01-16,Rettungsdienst,04,B,Neukölln,510.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2458,2026-01-16,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,541.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2459,2026-01-16,Rettungsdienst,04,B,Lichtenberg,782.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2460,2026-01-16,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,639.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2461,2026-01-16,Rettungsdienst,04,B,Mitte,867.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2462,2026-01-16,Rettungsdienst,04,B,Steglitz-Zehlendorf,374.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2463,2026-01-16,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,306.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2464,2026-01-16,Rettungsdienst,04,B,Reinickendorf,428.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2465,2026-01-16,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,744.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2466,2026-01-16,Rettungsdienst,04,B,Marzahn-Hellersdorf,850.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2467,2026-01-16,Rettungsdienst,04,B,Treptow-Köpenick,613.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2468,2026-01-16,Rettungsdienst,04,B,Neukölln,596.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2469,2026-01-13,Rettungsdienst,04,B,Marzahn-Hellersdorf,811.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2470,2026-01-13,Rettungsdienst,04,B,Mitte,584.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2471,2026-01-13,Rettungsdienst,04,B,Neukölln,730.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2472,2026-01-13,Rettungsdienst,04,B,Pankow,825.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2473,2026-01-13,Rettungsdienst,04,B,Pankow,704.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2474,2026-01-13,Rettungsdienst,04,B,Marzahn-Hellersdorf,476.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2475,2026-01-13,Rettungsdienst,04,B,Lichtenberg,684.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2476,2026-01-13,Rettungsdienst,04,B,Neukölln,752.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2477,2026-01-13,Rettungsdienst,04,B,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
2478,2026-01-14,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,268.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2479,2026-01-14,Rettungsdienst mit Technischer Hilfeleistung,04,B,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",False,True,False,RTW-B,True
2480,2026-01-14,Rettungsdienst,04,B,Marzahn-Hellersdorf,754.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2481,2026-01-14,Rettungsdienst,04,B,Treptow-Köpenick,597.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2482,2026-01-14,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,884.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2483,2026-01-13,Rettungsdienst,04,B,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,NEF,True
2484,2026-01-14,Rettungsdienst,04,B,Marzahn-Hellersdorf,491.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2485,2026-01-14,Rettungsdienst,04,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
2486,2026-01-12,Rettungsdienst,04,B,Mitte,757.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2487,2026-01-12,Rettungsdienst,04,B,Tempelhof-Schöneberg,678.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2488,2026-01-12,Rettungsdienst,04,B,Tempelhof-Schöneberg,795.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2489,2026-01-12,Rettungsdienst,04,B,Treptow-Köpenick,561.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2490,2026-01-12,Rettungsdienst,04,B,Spandau,379.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2491,2026-01-12,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,580.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2492,2026-01-12,Rettungsdienst,04,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2493,2026-01-12,Rettungsdienst,04,B,Treptow-Köpenick,510.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2494,2026-01-12,Rettungsdienst,04,B,Neukölln,911.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2495,2026-01-11,Rettungsdienst,04,B,Steglitz-Zehlendorf,723.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2496,2026-01-12,Rettungsdienst,04,B,Lichtenberg,344.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2497,2026-01-12,Rettungsdienst,04,B,Tempelhof-Schöneberg,777.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2498,2026-01-12,Rettungsdienst,04,B,Pankow,368.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2499,2026-01-12,Rettungsdienst,04,B,Reinickendorf,652.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2500,2026-01-13,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,522.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2501,2026-01-13,Rettungsdienst,04,B,Steglitz-Zehlendorf,799.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2502,2026-01-13,Rettungsdienst,04,B,Reinickendorf,340.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2503,2026-01-13,Rettungsdienst,04,B,Steglitz-Zehlendorf,831.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
2504,2026-01-13,Rettungsdienst,04,B,Mitte,743.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2505,2026-01-13,Rettungsdienst,04,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
2506,2026-01-12,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,979.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2507,2026-01-09,Rettungsdienst,04,B,Tempelhof-Schöneberg,758.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2508,2026-01-09,Rettungsdienst,04,B,Steglitz-Zehlendorf,856.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2509,2026-01-09,Rettungsdienst,04,B,Tempelhof-Schöneberg,557.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2510,2026-01-09,Rettungsdienst,04,B,Lichtenberg,905.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2511,2026-01-09,Rettungsdienst,04,B,Spandau,1315.0,False,True,False,ORG_BFW,False,False,False,RTW,False
2512,2026-01-09,Rettungsdienst,04,B,Mitte,545.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2513,2026-01-09,Rettungsdienst,04,B,Lichtenberg,709.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2514,2026-01-08,Rettungsdienst,04,B,Mitte,757.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2515,2026-01-09,Rettungsdienst,04,B,Pankow,779.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2516,2026-01-09,Rettungsdienst,04,B,Mitte,1011.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2517,2026-01-09,Rettungsdienst,04,B,Spandau,435.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2518,2026-01-09,Rettungsdienst,04,B,Mitte,758.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
2519,2026-01-09,Rettungsdienst,04,B,Mitte,555.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2520,2026-01-09,Rettungsdienst,04,B,Spandau,816.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2521,2026-01-09,Rettungsdienst,04,B,Tempelhof-Schöneberg,1051.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2522,2026-01-09,Rettungsdienst,04,B,Lichtenberg,921.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2523,2026-01-09,Rettungsdienst,04,B,Tempelhof-Schöneberg,444.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2524,2026-01-09,Rettungsdienst,04,B,Reinickendorf,938.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2525,2026-01-09,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,628.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2526,2026-01-10,Rettungsdienst,04,B,Marzahn-Hellersdorf,534.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2527,2026-01-10,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,744.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2528,2026-01-10,Rettungsdienst,04,B,Neukölln,627.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2529,2026-01-10,Rettungsdienst,04,B,Treptow-Köpenick,1116.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2530,2026-01-10,Rettungsdienst,04,B,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW,False
2531,2026-01-11,Rettungsdienst,04,B,Reinickendorf,643.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2532,2026-01-11,Rettungsdienst,04,B,Tempelhof-Schöneberg,762.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2533,2026-01-11,Rettungsdienst,04,B,Mitte,411.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2534,2026-01-11,Rettungsdienst,04,B,Neukölln,517.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2535,2026-01-11,Rettungsdienst,04,B,Pankow,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2536,2026-01-11,Rettungsdienst,04,B,Mitte,712.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2537,2026-01-11,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,528.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2538,2026-01-11,Rettungsdienst,04,B,Mitte,574.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2539,2026-01-11,Rettungsdienst,04,B,Marzahn-Hellersdorf,596.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2540,2026-01-11,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,716.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2541,2026-01-11,Rettungsdienst,04,B,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2542,2026-01-10,Rettungsdienst,04,B,Spandau,516.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2543,2026-01-10,Rettungsdienst,04,B,Mitte,727.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2544,2026-01-10,Rettungsdienst,04,B,Pankow,583.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2545,2026-01-10,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,1078.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2546,2026-01-10,Rettungsdienst,04,B,Treptow-Köpenick,880.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2547,2026-01-10,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,628.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2548,2026-01-10,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,658.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2549,2026-01-10,Rettungsdienst,04,B,Mitte,473.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2550,2026-01-10,Rettungsdienst,04,B,Mitte,433.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2551,2026-01-10,Rettungsdienst,04,B,Neukölln,636.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2552,2026-01-10,Rettungsdienst,04,B,Tempelhof-Schöneberg,1129.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2553,2026-01-10,Rettungsdienst,04,B,Mitte,478.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2554,2026-01-10,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,656.0,False,True,False,ORG_BFW,False,False,False,NEF,True
2555,2026-01-10,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,579.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2556,2026-01-06,Rettungsdienst,04,B,Mitte,512.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2557,2026-01-06,Rettungsdienst,04,B,Spandau,718.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2558,2026-01-06,Rettungsdienst,04,B,Tempelhof-Schöneberg,970.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2559,2026-01-06,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,478.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
2560,2026-01-06,Rettungsdienst,04,B,Marzahn-Hellersdorf,617.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2561,2026-01-06,Rettungsdienst,04,B,Reinickendorf,1031.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
