,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
5014,2026-01-07,Rettungsdienst,17,D,Mitte,1085.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5015,2026-01-07,Rettungsdienst,17,D,Tempelhof-Schöneberg,406.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5016,2026-01-07,Rettungsdienst,17,D,Marzahn-Hellersdorf,442.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
5017,2026-01-07,Rettungsdienst,17,D,Mitte,348.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5018,2026-01-07,Rettungsdienst,17,D,Treptow-Köpenick,507.0,False,True,False,ORG_BFW,False,True,False,,False
5019,2026-01-07,Rettungsdienst,17,D,Marzahn-Hellersdorf,793.0,False,True,False,ORG_BFW,False,True,False,RTW-C,False
5020,2026-01-07,Rettungsdienst,17,D,Steglitz-Zehlendorf,1277.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5021,2026-01-07,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,847.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5022,2026-01-07,Rettungsdienst,17,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,LF,False
5023,2026-01-07,Rettungsdienst,17,D,Treptow-Köpenick,584.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5024,2026-01-07,Rettungsdienst,17,D,Spandau,719.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5025,2026-01-07,Rettungsdienst,17,D,Pankow,452.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5026,2026-01-07,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,True,False,RTW-X,True
5027,2026-01-07,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,893.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5028,2026-01-07,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,599.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5029,2026-01-07,Rettungsdienst,17,D,Marzahn-Hellersdorf,568.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
5030,2026-01-07,Rettungsdienst,17,D,Spandau,729.0,False,True,True,ORG_BFW,False,True,False,NEF,True
5031,2026-01-08,Rettungsdienst,17,D,Steglitz-Zehlendorf,732.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5032,2026-01-08,Rettungsdienst,17,D,Tempelhof-Schöneberg,371.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5033,2026-01-08,Rettungsdienst,17,D,Tempelhof-Schöneberg,551.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5034,2026-01-08,Rettungsdienst,17,D,Tempelhof-Schöneberg,825.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5035,2026-01-08,Rettungsdienst,17,D,Reinickendorf,694.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5036,2026-01-08,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,584.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5037,2026-01-08,Rettungsdienst,17,D,Treptow-Köpenick,776.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5038,2026-01-08,Rettungsdienst,17,D,Mitte,583.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
5039,2026-01-08,Rettungsdienst,17,D,Mitte,337.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5040,2026-01-08,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,454.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5041,2026-01-08,Rettungsdienst,17,D,Neukölln,446.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5042,2026-01-08,Rettungsdienst,17,D,Tempelhof-Schöneberg,746.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5043,2026-01-08,Rettungsdienst,17,D,Treptow-Köpenick,633.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5044,2026-01-08,Rettungsdienst,17,D,Reinickendorf,,False,True,False,ORG_BFW,True,True,True,LHF-M,False
5045,2026-01-08,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,546.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5046,2026-01-08,Rettungsdienst,17,D,Treptow-Köpenick,625.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5047,2026-01-08,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,319.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5048,2026-01-08,Rettungsdienst,17,D,Reinickendorf,634.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5049,2026-01-08,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,686.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5050,2026-01-08,Rettungsdienst mit Technischer Hilfeleistung,17,D,Pankow,,False,True,True,"ORG_BFW, ORG_MHD",True,True,True,LHF,False
5051,2026-01-08,Rettungsdienst,17,D,Pankow,372.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5052,2026-01-08,Rettungsdienst,17,D,Mitte,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5053,2026-01-08,Rettungsdienst,17,D,Neukölln,535.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5054,2026-01-08,Rettungsdienst,17,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5055,2026-01-08,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,703.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5056,2026-01-08,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,682.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5057,2026-01-08,Rettungsdienst,17,D,Mitte,527.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5058,2026-01-08,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,1079.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5059,2026-01-07,Rettungsdienst,17,D,Reinickendorf,464.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5060,2026-01-07,Rettungsdienst,17,D,Spandau,757.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5061,2026-01-07,Rettungsdienst,17,D,Reinickendorf,594.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5062,2026-01-07,Rettungsdienst,17,D,Spandau,684.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5063,2026-01-07,Rettungsdienst,17,D,Pankow,738.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5064,2026-01-07,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
5065,2026-01-07,Rettungsdienst,17,D,Pankow,910.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5066,2026-01-07,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,1063.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5067,2026-01-07,Rettungsdienst,17,D,Spandau,,False,True,False,ORG_BFW,True,True,True,LHF,False
5068,2026-01-07,Rettungsdienst,17,D,Lichtenberg,799.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5069,2026-01-07,Rettungsdienst,17,D,Pankow,511.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
5070,2026-01-07,Rettungsdienst,17,D,Spandau,868.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5071,2026-01-07,Rettungsdienst,17,D,Tempelhof-Schöneberg,494.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5072,2026-01-07,Rettungsdienst,17,D,Marzahn-Hellersdorf,543.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5073,2026-01-07,Rettungsdienst,17,D,Reinickendorf,562.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5074,2026-01-07,Rettungsdienst,17,D,Steglitz-Zehlendorf,634.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5075,2026-01-07,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,632.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5076,2026-01-07,Rettungsdienst,17,D,Neukölln,1112.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5077,2026-01-07,Rettungsdienst,17,D,Spandau,796.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5078,2026-01-07,Rettungsdienst,17,D,Steglitz-Zehlendorf,486.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5079,2026-01-07,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,747.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5080,2026-01-07,Rettungsdienst,17,D,Mitte,568.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
5081,2026-01-07,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,503.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5082,2026-01-08,Rettungsdienst,17,D,Tempelhof-Schöneberg,785.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5083,2026-01-08,Rettungsdienst,17,D,Neukölln,684.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5084,2026-01-08,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,618.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5085,2026-01-08,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,783.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5086,2026-01-08,Rettungsdienst,17,D,Neukölln,861.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5087,2026-01-07,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,534.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5088,2026-01-07,Rettungsdienst,17,D,Tempelhof-Schöneberg,601.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5089,2026-01-08,Rettungsdienst,17,D,Steglitz-Zehlendorf,1164.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5090,2026-01-08,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,585.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5091,2026-01-07,Rettungsdienst,17,D,Reinickendorf,1020.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5092,2026-01-07,Rettungsdienst,17,D,Treptow-Köpenick,609.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5093,2026-01-07,Rettungsdienst,17,D,Pankow,635.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5094,2026-01-07,Rettungsdienst,17,D,Steglitz-Zehlendorf,,True,True,False,"ORG_BFW, ORG_UMLAND",True,True,True,LHF-M,False
5095,2026-01-09,Rettungsdienst,17,D,Spandau,980.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5096,2026-01-09,Rettungsdienst,17,D,Pankow,685.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5097,2026-01-09,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,706.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5098,2026-01-09,Rettungsdienst,17,D,Spandau,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5099,2026-01-08,Rettungsdienst,17,D,Tempelhof-Schöneberg,644.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5100,2026-01-08,Rettungsdienst,17,D,Mitte,509.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5101,2026-01-08,Rettungsdienst,17,D,Reinickendorf,375.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5102,2026-01-08,Rettungsdienst,17,D,Marzahn-Hellersdorf,514.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
5103,2026-01-08,Rettungsdienst,17,D,Pankow,662.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5104,2026-01-08,Rettungsdienst,17,D,Pankow,934.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5105,2026-01-08,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,742.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5106,2026-01-09,Rettungsdienst,17,D,Neukölln,523.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5107,2026-01-09,Rettungsdienst,17,D,Lichtenberg,473.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5108,2026-01-09,Rettungsdienst,17,D,Mitte,462.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
5109,2026-01-09,Rettungsdienst,17,D,Spandau,545.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5110,2026-01-09,Rettungsdienst,17,D,Marzahn-Hellersdorf,658.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5111,2026-01-09,Rettungsdienst,17,D,Steglitz-Zehlendorf,1180.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5112,2026-01-09,Rettungsdienst,17,D,Tempelhof-Schöneberg,352.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5113,2026-01-09,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,578.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5114,2026-01-09,Rettungsdienst,17,D,Lichtenberg,474.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5115,2026-01-09,Rettungsdienst,17,D,Pankow,587.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5116,2026-01-09,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,607.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5117,2026-01-09,Rettungsdienst,17,D,Tempelhof-Schöneberg,1051.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5118,2026-01-09,Rettungsdienst,17,D,Mitte,752.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5119,2026-01-09,Rettungsdienst,17,D,Pankow,959.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5120,2026-01-09,Rettungsdienst,17,D,Marzahn-Hellersdorf,580.0,False,True,False,ORG_BFW,True,True,True,ELW1-C,True
5121,2026-01-09,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,481.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5122,2026-01-09,Rettungsdienst,17,D,Marzahn-Hellersdorf,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5123,2026-01-09,Rettungsdienst,17,D,Pankow,553.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5124,2026-01-09,Rettungsdienst,17,D,Mitte,598.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
5125,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,17,D,Pankow,,False,True,True,"ORG_BFW, ORG_MHD",True,True,True,LHF-M,False
5126,2026-01-09,Rettungsdienst,17,D,Neukölln,196.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5127,2026-01-09,Rettungsdienst,17,D,Treptow-Köpenick,526.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
5128,2026-01-09,Rettungsdienst,17,D,Pankow,706.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5129,2026-01-09,Rettungsdienst,17,D,Mitte,654.0,False,True,True,"ORG_BW, ORG_BFW",False,True,False,NEF,True
5130,2026-01-09,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,569.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5131,2026-01-09,Rettungsdienst,17,D,Steglitz-Zehlendorf,537.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5132,2026-01-09,Rettungsdienst,17,D,Reinickendorf,554.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5133,2026-01-09,Rettungsdienst,17,D,Neukölln,579.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5134,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,17,D,Neukölln,636.0,False,True,True,ORG_BFW,True,True,False,NEF,True
5135,2026-01-09,Rettungsdienst,17,D,Pankow,418.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5136,2026-01-09,Rettungsdienst,17,D,Spandau,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5137,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,17,D,Treptow-Köpenick,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
5138,2026-01-09,Rettungsdienst,17,D,Tempelhof-Schöneberg,701.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5139,2026-01-03,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,508.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5140,2026-01-04,Rettungsdienst,17,D,Reinickendorf,602.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5141,2026-01-04,Rettungsdienst,17,D,Mitte,499.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5142,2026-01-04,Rettungsdienst,17,D,Spandau,501.0,False,True,False,ORG_BFW,True,True,True,LHF,True
5143,2026-01-04,Rettungsdienst,17,D,Treptow-Köpenick,535.0,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,,False
5144,2026-01-04,Rettungsdienst,17,D,Tempelhof-Schöneberg,945.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5145,2026-01-04,Rettungsdienst,17,D,Treptow-Köpenick,655.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5146,2026-01-04,Rettungsdienst,17,D,Spandau,953.0,False,True,False,ORG_BFW,True,True,False,RTW-C,False
5147,2026-01-04,Rettungsdienst,17,D,Steglitz-Zehlendorf,1201.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5148,2026-01-04,Rettungsdienst,17,D,Neukölln,809.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5149,2026-01-04,Rettungsdienst,17,D,Treptow-Köpenick,590.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
5150,2026-01-04,Rettungsdienst,17,D,Mitte,472.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5151,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,D,Lichtenberg,791.0,False,True,False,ORG_BFW,False,True,False,LHF-M,False
5152,2026-01-04,Rettungsdienst,17,D,Spandau,539.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5153,2026-01-04,Rettungsdienst,17,D,Neukölln,544.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5154,2026-01-04,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,344.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5155,2026-01-04,Rettungsdienst,17,D,Marzahn-Hellersdorf,560.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
5156,2026-01-04,Rettungsdienst,17,D,Pankow,563.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5157,2026-01-04,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,891.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5158,2026-01-04,Rettungsdienst,17,D,Marzahn-Hellersdorf,1629.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5159,2026-01-04,Rettungsdienst,17,D,Mitte,270.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5160,2026-01-04,Rettungsdienst,17,D,Marzahn-Hellersdorf,922.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5161,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,True,True,True,LHF-M,False
5162,2026-01-03,Rettungsdienst,17,D,Reinickendorf,508.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5163,2026-01-03,Rettungsdienst,17,D,Pankow,747.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5164,2026-01-03,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,564.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5165,2026-01-03,Rettungsdienst,17,D,Neukölln,895.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5166,2026-01-03,Rettungsdienst,17,D,Spandau,947.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5167,2026-01-03,Rettungsdienst,17,D,Tempelhof-Schöneberg,681.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5168,2026-01-03,Rettungsdienst,17,D,Treptow-Köpenick,796.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5169,2026-01-03,Rettungsdienst,17,D,Steglitz-Zehlendorf,479.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
5170,2026-01-03,Rettungsdienst,17,D,Reinickendorf,773.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5171,2026-01-03,Rettungsdienst,17,D,Treptow-Köpenick,816.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5172,2026-01-03,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,347.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
5173,2026-01-03,Rettungsdienst,17,D,Reinickendorf,718.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5174,2026-01-03,Rettungsdienst,17,D,Treptow-Köpenick,702.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5175,2026-01-03,Rettungsdienst,17,D,Lichtenberg,437.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5176,2026-01-03,Rettungsdienst,17,D,Steglitz-Zehlendorf,971.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5177,2026-01-03,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,450.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5178,2026-01-03,Rettungsdienst,17,D,Spandau,477.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5179,2026-01-03,Rettungsdienst,17,D,Spandau,798.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5180,2026-01-03,Rettungsdienst,17,D,Lichtenberg,708.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5181,2026-01-03,Rettungsdienst,17,D,Treptow-Köpenick,511.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5182,2026-01-03,Rettungsdienst,17,D,Lichtenberg,821.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5183,2026-01-03,Rettungsdienst,17,D,Marzahn-Hellersdorf,808.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5184,2026-01-03,Rettungsdienst,17,D,Reinickendorf,475.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5185,2026-01-03,Rettungsdienst,17,D,Steglitz-Zehlendorf,322.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
5186,2026-01-03,Rettungsdienst,17,D,Mitte,283.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5187,2026-01-03,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,910.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5188,2026-01-04,Rettungsdienst,17,D,Spandau,683.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5189,2026-01-04,Rettungsdienst,17,D,Pankow,616.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5190,2026-01-04,Rettungsdienst,17,D,Steglitz-Zehlendorf,545.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5191,2026-01-04,Rettungsdienst,17,D,Pankow,358.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5192,2026-01-04,Rettungsdienst,17,D,Tempelhof-Schöneberg,609.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5193,2026-01-04,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,NEF,True
5194,2026-01-04,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,925.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5195,2026-01-04,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,590.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5196,2026-01-04,Rettungsdienst,17,D,Treptow-Köpenick,,False,True,True,ORG_BFW,False,True,False,NEF,True
5197,2026-01-04,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,468.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5198,2026-01-05,Rettungsdienst,17,D,Mitte,882.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5199,2026-01-05,Rettungsdienst,17,D,Mitte,834.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
