,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1481,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1482,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,461.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1483,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,721.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1484,2026-01-03,Rettungsdienst,06,C,Mitte,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1485,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1495.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1486,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1537.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1487,2026-01-03,Rettungsdienst,06,C,Lichtenberg,1004.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1488,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1489,2026-01-03,Rettungsdienst,06,C,Mitte,469.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1490,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1491,2026-01-03,Rettungsdienst,06,C,Pankow,784.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1492,2026-01-03,Rettungsdienst,06,C,Neukölln,640.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1493,2026-01-03,Rettungsdienst,06,C,Lichtenberg,496.0,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,True
1494,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,279.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1495,2026-01-03,Rettungsdienst,06,C,Lichtenberg,326.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1496,2026-01-03,Rettungsdienst,06,C,Pankow,655.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1497,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1414.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1498,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1499,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,708.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1500,2026-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1501,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,06,C,Mitte,487.0,False,True,True,ORG_BFW,False,False,False,LHF-FF,False
1502,2026-01-02,Rettungsdienst,06,C,Spandau,784.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1503,2026-01-02,Rettungsdienst,06,C,Lichtenberg,1050.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1504,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,667.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1505,2026-01-02,Rettungsdienst,06,C,Pankow,805.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1506,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,649.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1507,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,588.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1508,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,980.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1509,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1510,2026-01-02,Rettungsdienst,06,C,Mitte,499.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1511,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,673.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1512,2026-01-02,Rettungsdienst,06,C,Pankow,760.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1513,2026-01-02,Rettungsdienst,06,C,Pankow,575.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1514,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,616.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1515,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,779.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1516,2026-01-02,Rettungsdienst,06,C,Lichtenberg,546.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1517,2026-01-02,Rettungsdienst,06,C,Neukölln,655.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1518,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1519,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,716.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1520,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,830.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1521,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,824.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1522,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1523,2026-01-02,Rettungsdienst,06,C,Mitte,534.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1524,2026-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,509.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1525,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,508.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1526,2026-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,782.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1527,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,507.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1528,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,472.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1529,2026-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,774.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1530,2026-01-02,Rettungsdienst,06,C,Lichtenberg,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
1531,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,708.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1532,2026-01-02,Rettungsdienst,06,C,Mitte,387.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1533,2026-01-02,Rettungsdienst,06,C,Neukölln,1019.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1534,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,649.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1535,2026-01-02,Rettungsdienst,06,C,Lichtenberg,615.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1536,2026-01-02,Rettungsdienst,06,C,Spandau,482.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1537,2026-01-02,Rettungsdienst,06,C,Reinickendorf,747.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1538,2026-01-02,Rettungsdienst,06,C,Lichtenberg,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1539,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,1067.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1540,2026-01-02,Rettungsdienst,06,C,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
1541,2026-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1542,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,510.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1543,2026-01-02,Rettungsdienst,06,C,Neukölln,818.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1544,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,422.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
1545,2026-01-02,Rettungsdienst,06,C,Reinickendorf,423.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1546,2026-01-02,Rettungsdienst,06,C,Pankow,1022.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1547,2026-01-02,Rettungsdienst,06,C,Lichtenberg,559.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1548,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,546.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1549,2026-01-02,Rettungsdienst,06,C,Neukölln,590.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1550,2026-01-02,Rettungsdienst,06,C,Pankow,412.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1551,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,479.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1552,2026-01-02,Rettungsdienst,06,C,Reinickendorf,993.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1553,2026-01-02,Rettungsdienst,06,C,Mitte,418.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1554,2026-01-02,Rettungsdienst,06,C,Lichtenberg,472.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1555,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,723.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1556,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,479.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1557,2026-01-02,Rettungsdienst,06,C,Mitte,393.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1558,2026-01-02,Rettungsdienst,06,C,Mitte,600.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
1559,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,498.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1560,2026-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,482.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1561,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,734.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1562,2026-01-01,Rettungsdienst,06,C,Mitte,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1563,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,725.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1564,2026-01-01,Rettungsdienst,06,C,Pankow,454.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1565,2026-01-01,Rettungsdienst,06,C,Spandau,529.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1566,2026-01-01,Rettungsdienst,06,C,Mitte,390.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1567,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,545.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1568,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,06,C,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1569,2026-01-01,Rettungsdienst,06,C,Mitte,530.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1570,2026-01-01,Rettungsdienst,06,C,Reinickendorf,509.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1571,2026-01-01,Rettungsdienst,06,C,Mitte,566.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1572,2026-01-01,Rettungsdienst,06,C,Pankow,581.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1573,2026-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,696.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1574,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,468.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1575,2026-01-01,Rettungsdienst,06,C,Neukölln,773.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1576,2026-01-01,Rettungsdienst,06,C,Neukölln,424.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1577,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,1136.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1578,2026-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,581.0,False,True,False,ORG_BFW,False,False,False,NEF,True
1579,2026-01-01,Rettungsdienst,06,C,Treptow-Köpenick,1616.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1580,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,276.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1581,2026-01-01,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,584.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1582,2026-01-01,Rettungsdienst,06,C,Mitte,531.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1583,2026-01-01,Rettungsdienst,06,C,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
1584,2026-01-01,Rettungsdienst,06,C,Lichtenberg,985.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1585,2026-01-01,Rettungsdienst,06,C,Neukölln,1250.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1586,2026-01-01,Rettungsdienst,06,C,Reinickendorf,919.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1587,2026-01-01,Rettungsdienst,06,C,Neukölln,912.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1588,2026-01-01,Rettungsdienst,06,C,Spandau,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1589,2026-01-01,Rettungsdienst,06,C,Mitte,382.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1590,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1591,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,850.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1592,2026-01-01,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,341.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1593,2026-01-01,Rettungsdienst,06,C,Pankow,592.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1594,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,1025.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1595,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,601.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1596,2026-01-01,Rettungsdienst,06,C,Reinickendorf,557.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1597,2026-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
1598,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,667.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1599,2026-01-01,Rettungsdienst,06,C,Lichtenberg,445.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1600,2026-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,386.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1601,2026-01-01,Rettungsdienst,06,C,Neukölln,229.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1602,2026-01-01,Rettungsdienst,06,C,Reinickendorf,826.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1603,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,697.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1604,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,775.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1605,2026-01-01,Rettungsdienst,06,C,Pankow,705.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1606,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,773.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1607,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,552.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1608,2026-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,848.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1609,2026-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,631.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1610,2026-01-01,Rettungsdienst,06,C,Mitte,413.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1611,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1612,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,745.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1613,2026-01-01,Rettungsdienst,06,C,Spandau,584.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1614,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,547.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1615,2026-01-01,Rettungsdienst,06,C,Neukölln,543.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1616,2026-01-01,Rettungsdienst,06,C,Neukölln,486.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1617,2026-01-01,Rettungsdienst,06,C,Treptow-Köpenick,1007.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1618,2026-01-01,Rettungsdienst,06,C,Mitte,352.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1619,2026-01-01,Rettungsdienst,06,C,Spandau,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1620,2026-01-01,Rettungsdienst,06,C,Reinickendorf,785.0,False,True,False,ORG_BFW,False,False,False,,False
1621,2026-01-01,Rettungsdienst,06,C,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1622,2026-01-01,Rettungsdienst,06,C,Spandau,501.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1623,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,565.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1624,2026-01-01,Rettungsdienst,06,C,Reinickendorf,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1625,2026-01-01,Rettungsdienst,06,C,Mitte,678.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1626,2026-01-01,Rettungsdienst,06,C,Reinickendorf,645.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1627,2026-01-01,Rettungsdienst,06,C,Reinickendorf,356.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1628,2026-01-01,Rettungsdienst,06,C,Treptow-Köpenick,478.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1629,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,602.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1630,2026-01-01,Rettungsdienst,06,C,Pankow,512.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1631,2026-01-01,Rettungsdienst,06,C,Neukölln,629.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1632,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,684.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1633,2026-01-01,Rettungsdienst,06,C,Lichtenberg,831.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1634,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,805.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1635,2026-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,841.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
1636,2026-01-01,Rettungsdienst,06,C,Pankow,530.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1637,2026-01-01,Rettungsdienst,06,C,Lichtenberg,739.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1638,2026-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,618.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1639,2026-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,428.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1640,2026-01-01,Rettungsdienst,06,C,Lichtenberg,636.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
1641,2026-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,549.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1642,2026-01-01,Rettungsdienst,06,C,Neukölln,513.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1643,2026-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,450.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1644,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,436.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1645,2026-01-01,Rettungsdienst,06,C,Lichtenberg,672.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1646,2026-01-01,Rettungsdienst,06,C,Lichtenberg,766.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1647,2026-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,801.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1648,2026-01-01,Rettungsdienst,06,C,Mitte,366.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1649,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1650,2026-01-01,Rettungsdienst,06,C,Spandau,700.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1651,2026-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1652,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,503.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1653,2026-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,525.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1654,2026-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,865.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1655,2026-01-02,Rettungsdienst,07,D,Friedrichshain-Kreuzberg,637.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1656,2026-01-04,Rettungsdienst,07,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1657,2026-01-03,Rettungsdienst,07,D,Mitte,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
1658,2026-01-04,Rettungsdienst,07,C,Friedrichshain-Kreuzberg,608.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1659,2026-01-04,Rettungsdienst,07,C,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
1660,2026-01-04,Rettungsdienst,07,C,Treptow-Köpenick,412.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1661,2026-01-04,Rettungsdienst,07,C,Friedrichshain-Kreuzberg,495.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1662,2026-01-03,Rettungsdienst,07,C,Lichtenberg,547.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1663,2026-01-02,Rettungsdienst,07,C,Mitte,,False,True,False,ORG_BFW,False,True,False,NEF,True
1664,2026-01-01,Brand,07,C,Mitte,363.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
1665,2026-01-01,Brand,07,C,Neukölln,,False,True,False,ORG_BFW,False,False,False,TLF,True
1666,2026-01-01,Rettungsdienst,07,C,Charlottenburg-Wilmersdorf,345.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
