,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
10426,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
10427,2026-01-02,Rettungsdienst,17,D,Marzahn-Hellersdorf,561.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10428,2026-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,399.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10429,2026-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,565.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10430,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,607.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10431,2026-01-02,Rettungsdienst,17,D,Treptow-Köpenick,762.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10432,2026-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,331.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10433,2026-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,327.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
10434,2026-01-01,Rettungsdienst,17,D,Reinickendorf,534.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10435,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,695.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10436,2026-01-03,Rettungsdienst,17,D,Spandau,643.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10437,2026-01-03,Rettungsdienst,17,D,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
10438,2026-01-03,Rettungsdienst,17,D,Marzahn-Hellersdorf,875.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10439,2026-01-03,Rettungsdienst,17,D,Neukölln,639.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10440,2026-01-03,Rettungsdienst,17,D,Marzahn-Hellersdorf,663.0,False,True,False,ORG_BFW,False,True,False,,False
10441,2026-01-03,Rettungsdienst,17,D,Treptow-Köpenick,500.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10442,2026-01-03,Rettungsdienst,17,D,Lichtenberg,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
10443,2026-01-03,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,890.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10444,2026-01-03,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,797.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10445,2026-01-03,Rettungsdienst,17,D,Spandau,649.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10446,2026-01-03,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,657.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10447,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,D,Spandau,,False,True,True,ORG_BFW,True,True,True,LHF-FF,True
10448,2026-01-03,Rettungsdienst,17,D,Marzahn-Hellersdorf,1018.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10449,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,818.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10450,2026-01-02,Rettungsdienst,17,D,Spandau,710.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10451,2026-01-02,Rettungsdienst,17,D,Marzahn-Hellersdorf,726.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10452,2026-01-02,Rettungsdienst,17,D,Reinickendorf,676.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10453,2026-01-02,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,332.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10454,2026-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-B,False
10455,2026-01-02,Rettungsdienst,17,D,Pankow,607.0,False,True,False,"ORG_BFW, ORG_MHD",True,True,True,LHF,False
10456,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,D,Pankow,,False,True,True,ORG_BFW,True,True,True,LHF,False
10457,2026-01-02,Rettungsdienst,17,D,Reinickendorf,511.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10458,2026-01-02,Rettungsdienst,17,D,Spandau,665.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10459,2026-01-02,Rettungsdienst,17,D,Neukölln,459.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10460,2026-01-02,Rettungsdienst,17,D,Reinickendorf,504.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10461,2026-01-02,Rettungsdienst,17,D,Reinickendorf,891.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10462,2026-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,376.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10463,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,525.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
10464,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,541.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10465,2026-01-02,Rettungsdienst,17,D,Pankow,623.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10466,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10467,2026-01-01,Rettungsdienst,17,D,Reinickendorf,810.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10468,2026-01-01,Rettungsdienst,17,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-B,False
10469,2026-01-01,Rettungsdienst,17,D,Reinickendorf,740.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10470,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10471,2026-01-01,Rettungsdienst,17,D,Mitte,558.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10472,2026-01-01,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,254.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10473,2026-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,519.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10474,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,1410.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,False
10475,2026-01-01,Rettungsdienst,17,D,Spandau,434.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10476,2026-01-01,Rettungsdienst,17,D,Steglitz-Zehlendorf,755.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10477,2026-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,436.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
10478,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,734.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10479,2026-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,625.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10480,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,612.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10481,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,567.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10482,2026-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,538.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10483,2026-01-01,Rettungsdienst,17,D,Pankow,,False,True,True,"ORG_BFW, ORG_BW",False,True,False,RTW-BW,True
10484,2026-01-01,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,393.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10485,2026-01-01,Rettungsdienst,17,D,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
10486,2026-01-01,Rettungsdienst,17,D,Spandau,420.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10487,2026-01-01,Rettungsdienst,17,D,Neukölln,639.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10488,2026-01-01,Rettungsdienst,17,D,Steglitz-Zehlendorf,549.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10489,2026-01-01,Rettungsdienst,17,D,Lichtenberg,433.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10490,2026-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,399.0,False,True,False,ORG_BFW,False,True,False,NEF,True
10491,2026-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,754.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10492,2026-01-01,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,603.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10493,2026-01-01,Rettungsdienst,17,D,Mitte,636.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10494,2026-01-01,Rettungsdienst,17,D,Reinickendorf,599.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10495,2026-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,635.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10496,2026-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,537.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10497,2026-01-01,Rettungsdienst,17,D,Mitte,646.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10498,2026-01-01,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,549.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10499,2026-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,579.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10500,2026-01-01,Rettungsdienst,17,D,Pankow,544.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10501,2026-01-01,Rettungsdienst,17,D,Spandau,1038.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10502,2026-01-01,Rettungsdienst,17,D,Lichtenberg,499.0,False,True,False,ORG_BFW,False,True,False,NEF,True
10503,2026-01-01,Rettungsdienst,17,D,Mitte,361.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10504,2026-01-01,Rettungsdienst,17,D,Spandau,496.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10505,2026-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,772.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10506,2026-01-01,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,716.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10507,2026-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,623.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10508,2026-01-01,Rettungsdienst,17,D,Pankow,522.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10509,2026-01-17,Rettungsdienst,17,D,Steglitz-Zehlendorf,1110.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10510,2026-01-17,Rettungsdienst,17,D,Spandau,388.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10511,2026-01-17,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,457.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10512,2026-01-17,Rettungsdienst mit Technischer Hilfeleistung,17,D,Reinickendorf,728.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
10513,2026-01-17,Rettungsdienst,17,D,Neukölln,1076.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10514,2026-01-17,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,362.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10515,2026-01-17,Rettungsdienst,17,D,Treptow-Köpenick,497.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10516,2026-01-17,Rettungsdienst,17,D,Neukölln,607.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10517,2026-01-16,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,572.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10518,2026-01-16,Rettungsdienst,17,D,Neukölln,808.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10519,2026-01-17,Rettungsdienst,17,D,Pankow,475.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10520,2026-01-16,Rettungsdienst,17,D,Steglitz-Zehlendorf,543.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10521,2026-01-16,Rettungsdienst,17,D,Steglitz-Zehlendorf,933.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10522,2026-01-16,Rettungsdienst,17,D,Pankow,,False,True,True,ORG_BFW,False,True,False,RTW-X,False
10523,2026-01-16,Rettungsdienst,17,D,Tempelhof-Schöneberg,573.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10524,2026-01-17,Rettungsdienst,17,D,Marzahn-Hellersdorf,799.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10525,2026-01-17,Rettungsdienst,17,D,Tempelhof-Schöneberg,589.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10526,2026-01-17,Rettungsdienst,17,D,Marzahn-Hellersdorf,837.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10527,2026-01-17,Rettungsdienst,17,D,Mitte,326.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10528,2026-01-17,Rettungsdienst,17,D,Lichtenberg,344.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10529,2026-01-17,Rettungsdienst,17,D,Mitte,567.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10530,2026-01-17,Rettungsdienst,17,D,Lichtenberg,428.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10531,2026-01-16,Rettungsdienst,17,D,Treptow-Köpenick,600.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10532,2026-01-16,Rettungsdienst,17,D,Tempelhof-Schöneberg,504.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10533,2026-01-16,Rettungsdienst,17,D,Steglitz-Zehlendorf,415.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
10534,2026-01-16,Rettungsdienst,17,D,Pankow,502.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10535,2026-01-16,Rettungsdienst,17,D,Mitte,745.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10536,2026-01-16,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10537,2026-01-16,Rettungsdienst,17,D,Neukölln,467.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10538,2026-01-16,Rettungsdienst,17,D,Tempelhof-Schöneberg,434.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10539,2026-01-16,Rettungsdienst,17,D,Reinickendorf,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10540,2026-01-16,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,173.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
10541,2026-01-16,Rettungsdienst mit Technischer Hilfeleistung,17,D,Pankow,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
10542,2026-01-16,Rettungsdienst,17,D,Pankow,770.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10543,2026-01-16,Rettungsdienst,17,D,Marzahn-Hellersdorf,720.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10544,2026-01-16,Rettungsdienst,17,D,Treptow-Köpenick,1340.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10545,2026-01-16,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,315.0,False,True,True,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
10546,2026-01-16,Rettungsdienst,17,D,Lichtenberg,936.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10547,2026-01-16,Rettungsdienst,17,D,Marzahn-Hellersdorf,739.0,False,True,False,ORG_BFW,False,True,False,,False
10548,2026-01-16,Rettungsdienst,17,D,Marzahn-Hellersdorf,754.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10549,2026-01-16,Rettungsdienst,17,D,Pankow,675.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10550,2026-01-16,Rettungsdienst,17,D,Reinickendorf,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10551,2026-01-16,Rettungsdienst,17,D,Tempelhof-Schöneberg,531.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10552,2026-01-16,Rettungsdienst,17,D,Neukölln,572.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10553,2026-01-16,Rettungsdienst,17,D,Reinickendorf,470.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10554,2026-01-16,Rettungsdienst,17,D,Reinickendorf,719.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10555,2026-01-16,Rettungsdienst,17,D,Marzahn-Hellersdorf,668.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10556,2026-01-16,Rettungsdienst,17,D,Marzahn-Hellersdorf,716.0,False,True,False,ORG_BFW,True,True,False,RTH,True
10557,2026-01-16,Rettungsdienst,17,D,Pankow,315.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10558,2026-01-16,Rettungsdienst,17,D,Neukölln,746.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
10559,2026-01-16,Rettungsdienst,17,D,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
10560,2026-01-16,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,830.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10561,2026-01-16,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,501.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10562,2026-01-15,Rettungsdienst,17,D,Steglitz-Zehlendorf,357.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10563,2026-01-15,Rettungsdienst,17,D,Treptow-Köpenick,563.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10564,2026-01-15,Rettungsdienst,17,D,Reinickendorf,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10565,2026-01-15,Rettungsdienst,17,D,Steglitz-Zehlendorf,620.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10566,2026-01-15,Rettungsdienst,17,D,Marzahn-Hellersdorf,823.0,False,True,True,ORG_BFW,False,True,False,NEF,True
10567,2026-01-15,Rettungsdienst mit Technischer Hilfeleistung,17,D,Pankow,,False,True,True,"ORG_MHD, ORG_BFW",True,True,True,LHF-M,False
10568,2026-01-15,Rettungsdienst,17,D,Spandau,492.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10569,2026-01-15,Rettungsdienst,17,D,Lichtenberg,863.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10570,2026-01-15,Rettungsdienst,17,D,Treptow-Köpenick,650.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10571,2026-01-15,Rettungsdienst,17,D,Marzahn-Hellersdorf,830.0,True,True,False,"ORG_BFW, ORG_UMLAND",True,True,True,LHF-M,False
10572,2026-01-15,Rettungsdienst,17,D,Lichtenberg,905.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10573,2026-01-15,Rettungsdienst,17,D,Tempelhof-Schöneberg,587.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
10574,2026-01-15,Rettungsdienst,17,D,Neukölln,553.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10575,2026-01-15,Rettungsdienst,17,D,Spandau,577.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10576,2026-01-15,Rettungsdienst,17,D,Steglitz-Zehlendorf,731.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10577,2026-01-15,Rettungsdienst,17,D,Mitte,868.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10578,2026-01-15,Rettungsdienst,17,D,Steglitz-Zehlendorf,596.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10579,2026-01-15,Rettungsdienst,17,D,Lichtenberg,617.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10580,2026-01-15,Rettungsdienst,17,D,Tempelhof-Schöneberg,607.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10581,2026-01-14,Rettungsdienst,17,D,Reinickendorf,946.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10582,2026-01-14,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,180.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10583,2026-01-14,Rettungsdienst mit Technischer Hilfeleistung,17,D,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK",True,True,False,RTW-C,False
10584,2026-01-14,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,462.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10585,2026-01-14,Rettungsdienst,17,D,Marzahn-Hellersdorf,726.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10586,2026-01-14,Rettungsdienst,17,D,Pankow,394.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10587,2026-01-14,Rettungsdienst,17,D,Pankow,,False,True,True,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
10588,2026-01-14,Rettungsdienst,17,D,Reinickendorf,497.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10589,2026-01-14,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,604.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10590,2026-01-15,Rettungsdienst,17,D,Spandau,715.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10591,2026-01-15,Rettungsdienst,17,D,Pankow,683.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10592,2026-01-15,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10593,2026-01-15,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,424.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10594,2026-01-15,Rettungsdienst,17,D,Steglitz-Zehlendorf,534.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10595,2026-01-12,Rettungsdienst,17,D,Reinickendorf,559.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10596,2026-01-12,Rettungsdienst,17,D,Steglitz-Zehlendorf,421.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10597,2026-01-12,Rettungsdienst,17,D,Lichtenberg,785.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10598,2026-01-12,Rettungsdienst,17,D,Mitte,378.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10599,2026-01-12,Rettungsdienst,17,D,Lichtenberg,1603.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10600,2026-01-12,Rettungsdienst,17,D,Pankow,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10601,2026-01-12,Rettungsdienst,17,D,Lichtenberg,585.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10602,2026-01-12,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,589.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10603,2026-01-12,Rettungsdienst,17,D,Marzahn-Hellersdorf,448.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10604,2026-01-12,Rettungsdienst,17,D,Pankow,1172.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10605,2026-01-12,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10606,2026-01-12,Rettungsdienst,17,D,Tempelhof-Schöneberg,565.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10607,2026-01-11,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,685.0,False,True,False,"ORG_BFW, ORG_BW",True,True,True,LHF-M,False
10608,2026-01-11,Rettungsdienst,17,D,Marzahn-Hellersdorf,544.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
