,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
712,2025-01-02,Rettungsdienst,01,D,Spandau,491.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
713,2025-01-02,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,944.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
714,2025-01-02,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,440.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
715,2025-01-02,Rettungsdienst,01,D,Mitte,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
716,2025-01-02,Rettungsdienst,01,D,Neukölln,710.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
717,2025-01-02,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,403.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
718,2025-01-01,Rettungsdienst,01,D,Lichtenberg,714.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
719,2025-01-01,Rettungsdienst,01,D,Pankow,657.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
720,2025-01-01,Rettungsdienst,01,D,Treptow-Köpenick,859.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
721,2025-01-01,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,480.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
722,2025-01-01,Rettungsdienst,01,D,Pankow,728.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
723,2025-01-01,Rettungsdienst,01,D,Neukölln,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
724,2025-01-01,Rettungsdienst,01,D,Neukölln,559.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
725,2025-01-01,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,1016.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
726,2025-01-01,Rettungsdienst,01,D,Spandau,887.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
727,2025-01-01,Rettungsdienst,01,D,Lichtenberg,890.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
728,2025-01-01,Rettungsdienst,01,D,Lichtenberg,689.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
729,2025-01-01,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,683.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
730,2025-01-01,Rettungsdienst,01,D,Neukölln,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
731,2025-01-01,Rettungsdienst,01,D,Steglitz-Zehlendorf,662.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
732,2025-01-01,Rettungsdienst,01,D,Neukölln,433.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
733,2025-01-01,Rettungsdienst,01,D,Neukölln,523.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
734,2025-01-01,Rettungsdienst,01,C,Reinickendorf,555.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
735,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,784.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
736,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,847.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
737,2025-01-01,Rettungsdienst,01,C,Spandau,694.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
738,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
739,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,493.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
740,2025-01-01,Rettungsdienst,01,C,Mitte,431.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
741,2025-01-01,Rettungsdienst,01,C,Reinickendorf,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
742,2025-01-01,Rettungsdienst,01,C,Reinickendorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
743,2025-01-01,Rettungsdienst,01,C,Pankow,695.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
744,2025-01-01,Rettungsdienst,01,C,Pankow,581.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
745,2025-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,646.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
746,2025-01-01,Rettungsdienst,01,C,Reinickendorf,623.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
747,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
748,2025-01-01,Rettungsdienst,01,C,Lichtenberg,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
749,2025-01-01,Rettungsdienst,01,C,Lichtenberg,857.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
750,2025-01-01,Rettungsdienst,01,C,Reinickendorf,870.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
751,2025-01-01,Rettungsdienst,01,C,Reinickendorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
752,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
753,2025-01-01,Rettungsdienst,01,C,Spandau,1014.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
754,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,423.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
755,2025-01-01,Rettungsdienst,01,C,Neukölln,702.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
756,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,481.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
757,2025-01-01,Rettungsdienst,01,C,Neukölln,687.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
758,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,1320.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
759,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,631.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
760,2025-01-01,Rettungsdienst,01,C,Spandau,724.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
761,2025-01-01,Rettungsdienst,01,C,Pankow,674.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
762,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,536.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
763,2025-01-01,Rettungsdienst,01,C,Treptow-Köpenick,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
764,2025-01-01,Rettungsdienst,01,C,Mitte,374.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
765,2025-01-01,Rettungsdienst,01,C,Reinickendorf,793.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
766,2025-01-01,Rettungsdienst,01,C,Mitte,609.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
767,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,493.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
768,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
769,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,680.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
770,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,655.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
771,2025-01-01,Rettungsdienst,01,C,Mitte,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
772,2025-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,281.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
773,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
774,2025-01-01,Rettungsdienst,01,C,Pankow,637.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
775,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,226.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
776,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,617.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
777,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,448.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
778,2025-01-01,Rettungsdienst,01,C,Mitte,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
779,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,716.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
780,2025-01-02,Rettungsdienst,01,C,Pankow,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
781,2025-01-02,Rettungsdienst,01,C,Mitte,520.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
782,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,354.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
783,2025-01-01,Rettungsdienst,01,C,Reinickendorf,892.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
784,2025-01-02,Rettungsdienst,01,C,Spandau,504.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
785,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,616.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
786,2025-01-02,Rettungsdienst,01,C,Spandau,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
787,2025-01-02,Rettungsdienst,01,C,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
788,2025-01-02,Rettungsdienst,01,C,Neukölln,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
789,2025-01-02,Rettungsdienst,01,C,Neukölln,446.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
790,2025-01-02,Rettungsdienst,01,C,Spandau,423.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
791,2025-01-02,Rettungsdienst,01,C,Pankow,554.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
792,2025-01-02,Rettungsdienst,01,C,Lichtenberg,818.0,False,True,True,ORG_BFW,False,False,False,NEF,True
793,2025-01-02,Rettungsdienst,01,C,Lichtenberg,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
794,2025-01-02,Rettungsdienst,01,C,Reinickendorf,1117.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
795,2025-01-02,Rettungsdienst,01,C,Mitte,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
796,2025-01-02,Rettungsdienst,01,C,Lichtenberg,1119.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
797,2025-01-02,Rettungsdienst,01,C,Mitte,369.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
798,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,749.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
799,2025-01-02,Rettungsdienst,01,C,Neukölln,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
800,2025-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,875.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
801,2025-01-02,Rettungsdienst,01,C,Mitte,445.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
802,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,726.0,False,True,True,ORG_BFW,False,False,False,NEF,True
803,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,879.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
804,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,1013.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
805,2025-01-02,Rettungsdienst,01,C,Pankow,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
806,2025-01-02,Rettungsdienst,01,C,Pankow,293.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
807,2025-01-02,Rettungsdienst,01,C,Reinickendorf,1430.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
808,2025-01-02,Rettungsdienst,01,C,Pankow,723.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
809,2025-01-02,Rettungsdienst,01,C,Lichtenberg,697.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
810,2025-01-02,Rettungsdienst,01,C,Spandau,816.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
811,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,722.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
812,2025-01-02,Rettungsdienst,01,C,Mitte,384.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-B,False
813,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,631.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
814,2025-01-02,Rettungsdienst,01,C,Lichtenberg,1076.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
815,2025-01-02,Rettungsdienst,01,C,Reinickendorf,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
816,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
817,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
818,2025-01-02,Rettungsdienst,01,C,Pankow,973.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
819,2025-01-02,Rettungsdienst,01,C,Reinickendorf,769.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
820,2025-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
821,2025-01-02,Rettungsdienst,01,C,Spandau,1112.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
822,2025-01-02,Rettungsdienst,01,C,Mitte,1260.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
823,2025-01-02,Rettungsdienst,01,C,Pankow,406.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
824,2025-01-02,Rettungsdienst,01,C,Mitte,534.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
825,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,661.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
826,2025-01-02,Rettungsdienst,01,C,Pankow,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
827,2025-01-02,Rettungsdienst,01,C,Pankow,468.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
828,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
829,2025-01-02,Rettungsdienst,01,C,Spandau,1034.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
830,2025-01-02,Rettungsdienst,01,C,Neukölln,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
831,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
832,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,1733.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
833,2025-01-02,Rettungsdienst,01,C,Lichtenberg,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
834,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,902.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
835,2025-01-02,Rettungsdienst,01,C,Reinickendorf,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
836,2025-01-02,Rettungsdienst,01,C,Mitte,634.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
837,2025-01-02,Rettungsdienst,01,C,Neukölln,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
838,2025-01-02,Rettungsdienst,01,C,Lichtenberg,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
839,2025-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
840,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,784.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
841,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,368.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
842,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,499.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
843,2025-01-03,Rettungsdienst,01,C,Mitte,627.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
844,2025-01-03,Rettungsdienst,01,C,Mitte,405.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
845,2025-01-03,Rettungsdienst,01,C,Neukölln,,False,False,False,ORG_JUH,False,False,False,RTW-B,False
846,2025-01-03,Rettungsdienst,01,C,Reinickendorf,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
847,2025-01-02,Rettungsdienst,01,C,Mitte,478.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
848,2025-01-03,Rettungsdienst,01,C,Spandau,645.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
849,2025-01-03,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,732.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
850,2025-01-03,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,843.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
851,2025-01-03,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,454.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
852,2025-01-03,Rettungsdienst,01,C,Mitte,383.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
853,2025-01-03,Rettungsdienst,01,C,Lichtenberg,752.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
854,2025-01-03,Rettungsdienst,01,C,Neukölln,799.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
855,2025-01-03,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,1055.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
856,2025-01-03,Rettungsdienst,01,C,Tempelhof-Schöneberg,916.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
857,2025-01-03,Rettungsdienst,01,C,Tempelhof-Schöneberg,824.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
858,2025-01-03,Rettungsdienst,01,C,Reinickendorf,981.0,False,True,True,ORG_BFW,False,False,False,NEF,True
859,2025-01-03,Rettungsdienst,01,C,Steglitz-Zehlendorf,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
860,2025-01-03,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
861,2025-01-03,Rettungsdienst,01,C,Tempelhof-Schöneberg,734.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
862,2025-01-03,Rettungsdienst,01,C,Lichtenberg,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
863,2025-01-03,Rettungsdienst,01,C,Reinickendorf,1202.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
864,2025-01-03,Rettungsdienst,01,C,Pankow,711.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
865,2025-01-03,Rettungsdienst,01,C,Treptow-Köpenick,800.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
866,2025-01-03,Rettungsdienst,01,C,Pankow,884.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
867,2025-01-03,Rettungsdienst,01,C,Spandau,646.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
868,2025-01-03,Rettungsdienst,01,C,Tempelhof-Schöneberg,575.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
869,2025-01-03,Rettungsdienst,01,C,Spandau,552.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
870,2025-01-03,Rettungsdienst,01,C,Spandau,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
871,2025-01-03,Rettungsdienst,01,C,Marzahn-Hellersdorf,776.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
872,2025-01-03,Rettungsdienst,01,C,Treptow-Köpenick,909.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
873,2025-01-03,Rettungsdienst,01,C,Marzahn-Hellersdorf,999.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
874,2025-01-03,Rettungsdienst,01,C,Marzahn-Hellersdorf,957.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
875,2025-01-03,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
876,2025-01-03,Rettungsdienst,01,C,Marzahn-Hellersdorf,977.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
877,2025-01-03,Rettungsdienst,01,C,Tempelhof-Schöneberg,479.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
878,2025-01-03,Rettungsdienst,01,C,Mitte,403.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
879,2025-01-03,Rettungsdienst,01,C,Neukölln,689.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
880,2025-01-03,Rettungsdienst,01,C,Neukölln,532.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
881,2025-01-03,Rettungsdienst,01,C,Lichtenberg,906.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
882,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,01,C,Friedrichshain-Kreuzberg,542.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
883,2025-01-03,Rettungsdienst,01,C,Treptow-Köpenick,607.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
884,2025-01-03,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
885,2025-01-03,Rettungsdienst,01,C,Treptow-Köpenick,638.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
886,2025-01-03,Rettungsdienst,01,C,Pankow,629.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
887,2025-01-03,Rettungsdienst,01,C,Pankow,922.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
888,2025-01-03,Rettungsdienst,01,C,Mitte,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
889,2025-01-03,Rettungsdienst,01,C,Lichtenberg,712.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
890,2025-01-03,Rettungsdienst,01,C,Mitte,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
891,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,01,C,Spandau,680.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF-M,False
892,2025-01-03,Rettungsdienst,01,C,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,NEF,True
893,2025-01-03,Rettungsdienst,01,C,Spandau,461.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
894,2025-01-03,Rettungsdienst,01,C,Treptow-Köpenick,696.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
895,2025-01-03,Rettungsdienst,01,C,Mitte,678.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
