,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1833,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,753.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1834,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Neukölln,505.0,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
1835,2025-01-01,Rettungsdienst,17,B,Spandau,667.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1836,2025-01-01,Rettungsdienst,17,B,Mitte,842.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1837,2025-01-01,Rettungsdienst,17,B,Lichtenberg,976.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1838,2025-01-01,Rettungsdienst,17,B,Spandau,629.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1839,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1840,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,802.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1841,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1842,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,619.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1843,2025-01-01,Rettungsdienst,17,B,Mitte,557.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1844,2025-01-01,Rettungsdienst,17,B,Lichtenberg,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
1845,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,594.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1846,2025-01-01,Rettungsdienst,17,B,Reinickendorf,327.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1847,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,763.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1848,2025-01-01,Rettungsdienst,17,B,Mitte,835.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1849,2025-01-01,Rettungsdienst,17,B,Mitte,578.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1850,2025-01-01,Rettungsdienst,17,B,Lichtenberg,831.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1851,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,534.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1852,2025-01-01,Rettungsdienst,17,B,Spandau,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1853,2025-01-01,Rettungsdienst,17,B,Neukölln,806.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1854,2025-01-01,Rettungsdienst,17,B,Pankow,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1855,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,584.0,False,True,True,ORG_BFW,False,False,False,NEF,True
1856,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,585.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1857,2025-01-01,Rettungsdienst,17,B,Mitte,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1858,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,977.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1859,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
1860,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,618.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1861,2025-01-01,Rettungsdienst,17,B,Reinickendorf,468.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1862,2025-01-01,Rettungsdienst,17,B,Pankow,510.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1863,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
1864,2025-01-01,Rettungsdienst,17,B,Pankow,1197.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1865,2025-01-01,Rettungsdienst,17,B,Pankow,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1866,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Lichtenberg,756.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
1867,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
1868,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,717.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1869,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,672.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1870,2025-01-01,Rettungsdienst,17,B,Pankow,567.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1871,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1872,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,720.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1873,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1874,2025-01-01,Rettungsdienst,17,B,Pankow,786.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1875,2025-01-01,Rettungsdienst,17,B,Pankow,795.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1876,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,759.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1877,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,393.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1878,2025-01-01,Rettungsdienst,17,B,Pankow,348.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
1879,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,287.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1880,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,880.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1881,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,496.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1882,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,713.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1883,2025-01-01,Rettungsdienst,17,B,Pankow,391.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
1884,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,488.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1885,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1886,2025-01-01,Rettungsdienst,17,B,Neukölln,653.0,False,False,False,ORG_DRK,False,True,False,RTW-B,False
1887,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,660.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1888,2025-01-01,Rettungsdienst,17,B,Mitte,474.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1889,2025-01-01,Rettungsdienst,17,B,Mitte,831.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1890,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,399.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1891,2025-01-01,Rettungsdienst,17,B,Neukölln,877.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1892,2025-01-01,Rettungsdienst,17,B,Pankow,506.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1893,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
1894,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,813.0,False,True,True,ORG_BFW,False,False,False,NEF,True
1895,2025-01-02,Rettungsdienst,17,B,Pankow,607.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1896,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,967.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1897,2025-01-02,Rettungsdienst,17,B,Steglitz-Zehlendorf,1414.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1898,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1899,2025-01-02,Rettungsdienst,17,B,Lichtenberg,701.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1900,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1901,2025-01-02,Rettungsdienst,17,B,Spandau,620.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1902,2025-01-02,Rettungsdienst,17,B,Treptow-Köpenick,493.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1903,2025-01-02,Rettungsdienst,17,B,Pankow,956.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1904,2025-01-02,Rettungsdienst,17,B,Neukölln,1138.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1905,2025-01-02,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,652.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1906,2025-01-02,Rettungsdienst,17,B,Steglitz-Zehlendorf,731.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1907,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,B,Mitte,467.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
1908,2025-01-02,Rettungsdienst,17,B,Neukölln,,False,True,True,ORG_BFW,False,False,False,NEF,True
1909,2025-01-02,Rettungsdienst,17,B,Neukölln,525.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1910,2025-01-02,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,385.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1911,2025-01-02,Rettungsdienst,17,B,Lichtenberg,470.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1912,2025-01-02,Rettungsdienst,17,B,Reinickendorf,350.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1913,2025-01-02,Rettungsdienst,17,B,Reinickendorf,886.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1914,2025-01-02,Rettungsdienst,17,B,Mitte,369.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1915,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,549.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1916,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,731.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1917,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,464.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1918,2025-01-02,Rettungsdienst,17,B,Lichtenberg,451.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1919,2025-01-02,Rettungsdienst,17,B,Reinickendorf,738.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1920,2025-01-02,Rettungsdienst,17,B,Marzahn-Hellersdorf,229.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1921,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,490.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1922,2025-01-02,Rettungsdienst,17,B,Marzahn-Hellersdorf,738.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1923,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,B,Mitte,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,LHF-M,False
1924,2025-01-02,Rettungsdienst,17,B,Marzahn-Hellersdorf,474.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1925,2025-01-02,Rettungsdienst,17,B,Spandau,502.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1926,2025-01-02,Rettungsdienst,17,B,Mitte,761.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1927,2025-01-02,Rettungsdienst,17,B,Spandau,1122.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1928,2025-01-02,Rettungsdienst,17,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW,False
1929,2025-01-02,Rettungsdienst,17,B,Reinickendorf,718.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1930,2025-01-02,Rettungsdienst,17,B,Treptow-Köpenick,719.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1931,2025-01-02,Rettungsdienst,17,B,Reinickendorf,495.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
1932,2025-01-02,Rettungsdienst,17,B,Reinickendorf,904.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1933,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,446.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1934,2025-01-02,Rettungsdienst,17,B,Spandau,641.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1935,2025-01-02,Rettungsdienst,17,B,Tempelhof-Schöneberg,481.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1936,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,1021.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1937,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,758.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1938,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,1133.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1939,2025-01-01,Rettungsdienst,17,B,Neukölln,534.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1940,2025-01-02,Rettungsdienst,17,B,Treptow-Köpenick,,False,True,True,ORG_BFW,False,True,False,NEF,True
1941,2025-01-02,Rettungsdienst,17,B,Steglitz-Zehlendorf,553.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1942,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,438.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1943,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,B,Spandau,,False,True,True,ORG_BFW,False,False,False,LHF-M,True
1944,2025-01-02,Rettungsdienst,17,B,Treptow-Köpenick,560.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1945,2025-01-02,Rettungsdienst,17,B,Spandau,1048.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1946,2025-01-02,Rettungsdienst,17,B,Neukölln,634.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1947,2025-01-02,Rettungsdienst,17,B,Spandau,422.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1948,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,805.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1949,2025-01-02,Rettungsdienst,17,B,Neukölln,532.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1950,2025-01-02,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
1951,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,548.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1952,2025-01-02,Rettungsdienst,17,B,Treptow-Köpenick,788.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1953,2025-01-02,Rettungsdienst,17,B,Spandau,545.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
1954,2025-01-02,Rettungsdienst,17,B,Steglitz-Zehlendorf,969.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1955,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,769.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1956,2025-01-02,Rettungsdienst,17,B,Mitte,495.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1957,2025-01-02,Rettungsdienst,17,B,Steglitz-Zehlendorf,527.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1958,2025-01-02,Rettungsdienst,17,B,Mitte,727.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1959,2025-01-02,Rettungsdienst,17,B,Marzahn-Hellersdorf,562.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1960,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,625.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1961,2025-01-02,Rettungsdienst,17,B,Reinickendorf,690.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1962,2025-01-02,Rettungsdienst,17,B,Spandau,575.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1963,2025-01-02,Rettungsdienst,17,B,Treptow-Köpenick,609.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1964,2025-01-02,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,603.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1965,2025-01-02,Rettungsdienst,17,B,Pankow,389.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1966,2025-01-02,Rettungsdienst,17,B,Treptow-Köpenick,678.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1967,2025-01-02,Rettungsdienst,17,B,Mitte,440.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1968,2025-01-02,Rettungsdienst,17,B,Marzahn-Hellersdorf,833.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1969,2025-01-02,Rettungsdienst,17,B,Tempelhof-Schöneberg,1365.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1970,2025-01-02,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,542.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1971,2025-01-02,Rettungsdienst,17,B,Treptow-Köpenick,649.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
1972,2025-01-02,Rettungsdienst,17,B,Mitte,374.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1973,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,609.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1974,2025-01-02,Rettungsdienst,17,B,Tempelhof-Schöneberg,661.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1975,2025-01-02,Rettungsdienst,17,B,Reinickendorf,739.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1976,2025-01-02,Rettungsdienst,17,B,Steglitz-Zehlendorf,392.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1977,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,B,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
1978,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,513.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1979,2025-01-02,Rettungsdienst,17,B,Lichtenberg,427.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
1980,2025-01-02,Rettungsdienst,17,B,Mitte,812.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1981,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,776.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1982,2025-01-03,Rettungsdienst,17,B,Pankow,594.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1983,2025-01-03,Rettungsdienst,17,B,Pankow,818.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1984,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1985,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Tempelhof-Schöneberg,323.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
1986,2025-01-02,Rettungsdienst,17,B,Pankow,779.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1987,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,744.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1988,2025-01-02,Rettungsdienst,17,B,Pankow,720.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1989,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,B,Friedrichshain-Kreuzberg,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
1990,2025-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,923.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1991,2025-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,408.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1992,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,664.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1993,2025-01-02,Rettungsdienst,17,B,Spandau,826.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1994,2025-01-02,Rettungsdienst,17,B,Neukölln,758.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1995,2025-01-02,Rettungsdienst,17,B,Steglitz-Zehlendorf,388.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1996,2025-01-02,Rettungsdienst,17,B,Pankow,854.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1997,2025-01-02,Rettungsdienst,17,B,Neukölln,614.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1998,2025-01-02,Rettungsdienst,17,B,Mitte,830.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1999,2025-01-02,Rettungsdienst,17,B,Reinickendorf,417.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2000,2025-01-02,Rettungsdienst,17,B,Marzahn-Hellersdorf,557.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2001,2025-01-02,Rettungsdienst,17,B,Spandau,608.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2002,2025-01-02,Rettungsdienst,17,B,Spandau,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
2003,2025-01-02,Rettungsdienst,17,B,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-X,False
2004,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,497.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2005,2025-01-02,Rettungsdienst,17,B,Reinickendorf,474.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2006,2025-01-02,Rettungsdienst,17,B,Mitte,718.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2007,2025-01-02,Rettungsdienst,17,B,Reinickendorf,484.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2008,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,295.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2009,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_JUH, ORG_BFW",False,True,False,RTW-B,True
2010,2025-01-02,Rettungsdienst,17,B,Pankow,331.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2011,2025-01-02,Rettungsdienst,17,B,Mitte,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2012,2025-01-02,Rettungsdienst,17,B,Spandau,763.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2013,2025-01-02,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,831.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
2014,2025-01-02,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,396.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2015,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,B,Friedrichshain-Kreuzberg,508.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
