,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1036,2025-01-03,Rettungsdienst,05,C,Pankow,1207.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1037,2025-01-03,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,1045.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1038,2025-01-03,Rettungsdienst,05,C,Spandau,1403.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1039,2025-01-03,Rettungsdienst,05,C,Neukölln,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1040,2025-01-04,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,695.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1041,2025-01-04,Rettungsdienst,05,C,Neukölln,877.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1042,2025-01-04,Rettungsdienst,05,C,Mitte,492.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1043,2025-01-04,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,1026.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1044,2025-01-04,Rettungsdienst,05,C,Marzahn-Hellersdorf,587.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1045,2025-01-04,Rettungsdienst,05,C,Steglitz-Zehlendorf,1120.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1046,2025-01-04,Rettungsdienst,05,C,Treptow-Köpenick,402.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1047,2025-01-04,Rettungsdienst,05,C,Spandau,350.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1048,2025-01-04,Rettungsdienst,05,C,Mitte,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1049,2025-01-04,Rettungsdienst,05,C,Marzahn-Hellersdorf,615.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1050,2025-01-02,Rettungsdienst,05,A,Charlottenburg-Wilmersdorf,786.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1051,2025-01-01,Rettungsdienst,05,A,Pankow,831.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
1052,2025-01-03,Rettungsdienst,06,E,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1053,2025-01-03,Rettungsdienst,06,E,Mitte,364.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
1054,2025-01-03,Rettungsdienst,06,E,Steglitz-Zehlendorf,717.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1055,2025-01-05,Rettungsdienst,06,E,Spandau,529.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1056,2025-01-05,Rettungsdienst,06,E,Spandau,688.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1057,2025-01-05,Rettungsdienst,06,D,Reinickendorf,503.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
1058,2025-01-05,Rettungsdienst,06,D,Lichtenberg,520.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
1059,2025-01-05,Rettungsdienst,06,D,Lichtenberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
1060,2025-01-05,Rettungsdienst,06,D,Pankow,274.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
1061,2025-01-05,Rettungsdienst,06,D,Neukölln,691.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1062,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,452.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1063,2025-01-05,Rettungsdienst,06,D,Neukölln,457.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1064,2025-01-05,Rettungsdienst,06,D,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1065,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1066,2025-01-05,Rettungsdienst,06,D,Pankow,394.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1067,2025-01-05,Rettungsdienst,06,D,Spandau,546.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1068,2025-01-05,Rettungsdienst,06,D,Mitte,548.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
1069,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,694.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1070,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,639.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1071,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1072,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,06,D,Mitte,,False,True,True,ORG_BFW,True,True,True,LHF-M,True
1073,2025-01-05,Rettungsdienst,06,D,Pankow,589.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1074,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,785.0,False,True,False,ORG_BFW,False,True,False,LF,True
1075,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,639.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1076,2025-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,443.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1077,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,06,D,Treptow-Köpenick,488.0,False,True,False,"ORG_DRK, ORG_BFW",True,True,False,RTW-C,True
1078,2025-01-05,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1079,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1080,2025-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,675.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1081,2025-01-05,Rettungsdienst,06,D,Mitte,368.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1082,2025-01-05,Rettungsdienst,06,D,Lichtenberg,542.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
1083,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1084,2025-01-05,Rettungsdienst,06,D,Reinickendorf,457.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1085,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,372.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1086,2025-01-05,Rettungsdienst,06,D,Reinickendorf,667.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1087,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,537.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1088,2025-01-05,Rettungsdienst,06,D,Neukölln,565.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1089,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,607.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1090,2025-01-05,Rettungsdienst,06,D,Spandau,400.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1091,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,354.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1092,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1093,2025-01-05,Rettungsdienst,06,D,Pankow,457.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1094,2025-01-05,Rettungsdienst,06,D,Mitte,314.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
1095,2025-01-05,Rettungsdienst,06,D,Neukölln,448.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1096,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,449.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1097,2025-01-05,Rettungsdienst,06,D,Neukölln,721.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1098,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,491.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1099,2025-01-05,Rettungsdienst,06,D,Mitte,625.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1100,2025-01-05,Rettungsdienst,06,D,Reinickendorf,689.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1101,2025-01-05,Rettungsdienst,06,D,Pankow,803.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1102,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,467.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1103,2025-01-04,Rettungsdienst,06,D,Neukölln,685.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1104,2025-01-04,Rettungsdienst,06,D,Treptow-Köpenick,588.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1105,2025-01-05,Rettungsdienst,06,D,Mitte,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1106,2025-01-05,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1107,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,438.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1108,2025-01-04,Rettungsdienst,06,D,Lichtenberg,531.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-B,True
1109,2025-01-05,Rettungsdienst,06,D,Reinickendorf,664.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1110,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,785.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1111,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,661.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1112,2025-01-05,Rettungsdienst,06,D,Mitte,833.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
1113,2025-01-05,Rettungsdienst,06,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1114,2025-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1115,2025-01-05,Rettungsdienst,06,D,Marzahn-Hellersdorf,837.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1116,2025-01-05,Rettungsdienst,06,D,Mitte,315.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1117,2025-01-05,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1118,2025-01-05,Rettungsdienst,06,D,Pankow,1261.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1119,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,525.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1120,2025-01-05,Rettungsdienst,06,D,Reinickendorf,,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,,True
1121,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,06,D,Spandau,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
1122,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,465.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1123,2025-01-05,Rettungsdienst,06,D,Lichtenberg,568.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1124,2025-01-05,Rettungsdienst,06,D,Mitte,449.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1125,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,965.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1126,2025-01-05,Rettungsdienst,06,D,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1127,2025-01-05,Rettungsdienst,06,D,Neukölln,617.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1128,2025-01-05,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1129,2025-01-05,Rettungsdienst,06,D,Reinickendorf,589.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1130,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,769.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1131,2025-01-05,Rettungsdienst,06,D,Marzahn-Hellersdorf,726.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
1132,2025-01-05,Rettungsdienst,06,D,Pankow,530.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1133,2025-01-05,Rettungsdienst,06,D,Neukölln,709.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1134,2025-01-03,Rettungsdienst,06,D,Mitte,382.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1135,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,549.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1136,2025-01-04,Rettungsdienst,06,D,Lichtenberg,339.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1137,2025-01-04,Rettungsdienst,06,D,Lichtenberg,632.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
1138,2025-01-04,Rettungsdienst,06,D,Treptow-Köpenick,731.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1139,2025-01-04,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-B,True
1140,2025-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,542.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1141,2025-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,698.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1142,2025-01-04,Rettungsdienst,06,D,Lichtenberg,540.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
1143,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,476.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1144,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,06,D,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,True,True,True,LHF-M,True
1145,2025-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1146,2025-01-04,Rettungsdienst,06,D,Spandau,640.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1147,2025-01-04,Rettungsdienst,06,D,Mitte,427.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
1148,2025-01-04,Rettungsdienst,06,D,Mitte,519.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1149,2025-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,341.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1150,2025-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,420.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1151,2025-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,605.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1152,2025-01-03,Rettungsdienst,06,D,Mitte,743.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1153,2025-01-03,Rettungsdienst,06,D,Lichtenberg,890.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1154,2025-01-03,Rettungsdienst,06,D,Reinickendorf,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
1155,2025-01-03,Rettungsdienst,06,D,Neukölln,382.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
1156,2025-01-03,Rettungsdienst,06,D,Mitte,958.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
1157,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,438.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,ITW,True
1158,2025-01-03,Rettungsdienst,06,D,Mitte,461.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
1159,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,557.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1160,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,535.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1161,2025-01-03,Rettungsdienst,06,D,Spandau,452.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1162,2025-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,575.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1163,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,464.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1164,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
1165,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,343.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1166,2025-01-03,Rettungsdienst,06,D,Pankow,599.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1167,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,256.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
1168,2025-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1169,2025-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,664.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1170,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,548.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1171,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,427.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1172,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,566.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1173,2025-01-03,Rettungsdienst,06,D,Mitte,656.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1174,2025-01-03,Rettungsdienst,06,D,Lichtenberg,614.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1175,2025-01-03,Rettungsdienst,06,D,Spandau,450.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
1176,2025-01-03,Rettungsdienst,06,D,Lichtenberg,509.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
1177,2025-01-03,Rettungsdienst,06,D,Spandau,720.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1178,2025-01-03,Rettungsdienst,06,D,Lichtenberg,737.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
1179,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,400.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-B,True
1180,2025-01-03,Rettungsdienst,06,D,Neukölln,476.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1181,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,427.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1182,2025-01-03,Rettungsdienst,06,D,Pankow,625.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1183,2025-01-03,Rettungsdienst,06,D,Spandau,586.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1184,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,772.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1185,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
1186,2025-01-03,Rettungsdienst,06,D,Mitte,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1187,2025-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
1188,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,554.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
1189,2025-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,474.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1190,2025-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,542.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1191,2025-01-03,Rettungsdienst,06,D,Reinickendorf,729.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1192,2025-01-03,Rettungsdienst,06,D,Lichtenberg,525.0,False,True,True,ORG_BFW,True,True,False,,True
1193,2025-01-03,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1194,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,491.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-X,True
1195,2025-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,564.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1196,2025-01-04,Rettungsdienst,06,D,Mitte,469.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1197,2025-01-04,Rettungsdienst,06,D,Pankow,434.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1198,2025-01-04,Rettungsdienst,06,D,Reinickendorf,596.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1199,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,06,D,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,True,True,True,LHF-M,True
1200,2025-01-04,Rettungsdienst,06,D,Neukölln,535.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1201,2025-01-04,Rettungsdienst,06,D,Reinickendorf,691.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1202,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,780.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1203,2025-01-04,Rettungsdienst,06,D,Spandau,461.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
1204,2025-01-04,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1205,2025-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,546.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1206,2025-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,606.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
1207,2025-01-04,Rettungsdienst,06,D,Mitte,610.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-BW,True
1208,2025-01-04,Rettungsdienst,06,D,Lichtenberg,820.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1209,2025-01-04,Rettungsdienst,06,D,Lichtenberg,528.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1210,2025-01-04,Rettungsdienst,06,D,Neukölln,489.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1211,2025-01-04,Rettungsdienst,06,D,Reinickendorf,618.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1212,2025-01-04,Rettungsdienst,06,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1213,2025-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,409.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1214,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,688.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1215,2025-01-04,Rettungsdienst,06,D,Mitte,751.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1216,2025-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,785.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1217,2025-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,547.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1218,2025-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,626.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1219,2025-01-04,Rettungsdienst,06,D,Treptow-Köpenick,337.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1220,2025-01-04,Rettungsdienst,06,D,Mitte,319.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
1221,2025-01-04,Rettungsdienst,06,D,Spandau,354.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
