,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2379,2025-01-07,Rettungsdienst,01,A,Marzahn-Hellersdorf,552.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2380,2025-01-07,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,847.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2381,2025-01-06,Rettungsdienst,01,A,Lichtenberg,859.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2382,2025-01-06,Rettungsdienst,01,A,Friedrichshain-Kreuzberg,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2383,2025-01-06,Rettungsdienst,01,A,Spandau,714.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2384,2025-01-06,Rettungsdienst,01,A,Friedrichshain-Kreuzberg,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
2385,2025-01-06,Rettungsdienst,01,A,Marzahn-Hellersdorf,621.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2386,2025-01-06,Rettungsdienst,01,A,Spandau,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2387,2025-01-06,Rettungsdienst,01,A,Lichtenberg,755.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2388,2025-01-06,Rettungsdienst,01,A,Mitte,483.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2389,2025-01-05,Rettungsdienst,01,A,Neukölln,1437.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2390,2025-01-05,Rettungsdienst,01,A,Lichtenberg,692.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2391,2025-01-05,Rettungsdienst,01,A,Friedrichshain-Kreuzberg,897.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2392,2025-01-04,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,882.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2393,2025-01-04,Rettungsdienst,01,A,Reinickendorf,783.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2394,2025-01-04,Rettungsdienst,01,A,Treptow-Köpenick,904.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2395,2025-01-03,Rettungsdienst,01,A,Mitte,474.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2396,2025-01-03,Rettungsdienst,01,A,Steglitz-Zehlendorf,1036.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2397,2025-01-03,Rettungsdienst,01,A,Marzahn-Hellersdorf,907.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2398,2025-01-02,Rettungsdienst,01,A,Treptow-Köpenick,828.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2399,2025-01-02,Rettungsdienst,01,A,Mitte,962.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2400,2025-01-01,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,420.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,RTW-B,False
2401,2025-01-01,Rettungsdienst,01,A,Tempelhof-Schöneberg,1031.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2402,2025-01-01,Rettungsdienst,01,A,Steglitz-Zehlendorf,427.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
2403,2025-01-01,Rettungsdienst,01,A,Marzahn-Hellersdorf,734.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2404,2025-01-01,Rettungsdienst,01,A,Mitte,813.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2405,2025-01-01,Rettungsdienst,02,D,Pankow,574.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2406,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,02,D,Neukölln,446.0,False,True,True,ORG_BFW,True,True,True,TLF,True
2407,2025-01-01,Rettungsdienst,02,D,Mitte,449.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2408,2025-01-02,Rettungsdienst,02,D,Friedrichshain-Kreuzberg,422.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2409,2025-01-02,Rettungsdienst,02,D,Marzahn-Hellersdorf,624.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2410,2025-01-05,Rettungsdienst,02,D,Treptow-Köpenick,527.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2411,2025-01-05,Rettungsdienst,02,D,Tempelhof-Schöneberg,447.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2412,2025-01-06,Rettungsdienst,02,D,Pankow,588.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2413,2025-01-06,Rettungsdienst,02,D,Neukölln,790.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2414,2025-01-07,Rettungsdienst,02,D,Reinickendorf,498.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2415,2025-01-07,Rettungsdienst,02,D,Mitte,,False,True,False,ORG_BFW,False,True,False,NEF,True
2416,2025-01-07,Rettungsdienst,02,D,Pankow,541.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2417,2025-01-08,Rettungsdienst,02,D,Tempelhof-Schöneberg,478.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2418,2025-01-09,Rettungsdienst,02,D,Lichtenberg,1073.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2419,2025-01-08,Rettungsdienst mit Technischer Hilfeleistung,02,D,Tempelhof-Schöneberg,,False,True,True,"ORG_DRK, ORG_BFW",True,True,False,NEF,True
2420,2025-01-12,Rettungsdienst,02,D,Friedrichshain-Kreuzberg,587.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2421,2025-01-11,Rettungsdienst,02,D,Marzahn-Hellersdorf,593.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2422,2025-01-11,Rettungsdienst,02,D,Charlottenburg-Wilmersdorf,444.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2423,2025-01-13,Rettungsdienst,02,D,Lichtenberg,485.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2424,2025-01-13,Rettungsdienst,02,D,Pankow,427.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
2425,2025-01-13,Rettungsdienst,02,D,Steglitz-Zehlendorf,729.0,False,True,False,ORG_DRK,False,True,False,RTW-C,True
2426,2025-01-15,Rettungsdienst,02,D,Neukölln,465.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2427,2025-01-14,Rettungsdienst,02,D,Friedrichshain-Kreuzberg,332.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
2428,2025-01-16,Rettungsdienst,02,D,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2429,2025-01-15,Rettungsdienst,02,D,Marzahn-Hellersdorf,663.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2430,2025-01-15,Rettungsdienst,02,D,Charlottenburg-Wilmersdorf,343.0,False,True,False,"ORG_MHD, ORG_DRK",False,True,False,ITW,True
2431,2025-01-17,Rettungsdienst,02,D,Neukölln,480.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2432,2025-01-17,Rettungsdienst,02,D,Neukölln,489.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2433,2025-01-17,Rettungsdienst,02,D,Tempelhof-Schöneberg,198.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2434,2025-01-17,Rettungsdienst,02,D,Marzahn-Hellersdorf,447.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2435,2025-01-17,Rettungsdienst,02,D,Marzahn-Hellersdorf,1180.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2436,2025-01-18,Rettungsdienst,02,C,Neukölln,634.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2437,2025-01-18,Rettungsdienst,02,C,Spandau,409.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2438,2025-01-18,Rettungsdienst,02,C,Pankow,380.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2439,2025-01-18,Rettungsdienst,02,C,Spandau,1374.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2440,2025-01-18,Rettungsdienst,02,C,Tempelhof-Schöneberg,466.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2441,2025-01-17,Rettungsdienst,02,C,Tempelhof-Schöneberg,503.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2442,2025-01-17,Rettungsdienst,02,C,Spandau,498.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2443,2025-01-17,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,755.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2444,2025-01-17,Rettungsdienst,02,C,Spandau,596.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2445,2025-01-16,Rettungsdienst,02,C,Mitte,611.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2446,2025-01-15,Rettungsdienst,02,C,Steglitz-Zehlendorf,1100.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,False
2447,2025-01-16,Rettungsdienst,02,C,Tempelhof-Schöneberg,796.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2448,2025-01-15,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,701.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2449,2025-01-15,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,423.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2450,2025-01-14,Rettungsdienst,02,C,Tempelhof-Schöneberg,713.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2451,2025-01-14,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,760.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2452,2025-01-13,Rettungsdienst,02,C,Neukölln,766.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2453,2025-01-13,Rettungsdienst,02,C,Spandau,706.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2454,2025-01-13,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-B,False
2455,2025-01-13,Rettungsdienst,02,C,Lichtenberg,680.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2456,2025-01-13,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,534.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2457,2025-01-18,Rettungsdienst,02,C,Steglitz-Zehlendorf,438.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2458,2025-01-18,Rettungsdienst,02,C,Reinickendorf,547.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2459,2025-01-10,Rettungsdienst,02,C,Steglitz-Zehlendorf,655.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2460,2025-01-10,Rettungsdienst,02,C,Treptow-Köpenick,267.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2461,2025-01-11,Rettungsdienst,02,C,Spandau,505.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2462,2025-01-12,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,705.0,False,True,True,ORG_BFW,False,True,False,NEF,True
2463,2025-01-12,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,448.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2464,2025-01-12,Rettungsdienst,02,C,Mitte,603.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2465,2025-01-11,Rettungsdienst,02,C,Spandau,387.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2466,2025-01-11,Rettungsdienst,02,C,Pankow,791.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2467,2025-01-09,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,783.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2468,2025-01-09,Rettungsdienst,02,C,Tempelhof-Schöneberg,438.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2469,2025-01-10,Rettungsdienst,02,C,Mitte,363.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2470,2025-01-10,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,283.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2471,2025-01-10,Rettungsdienst,02,C,Lichtenberg,476.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2472,2025-01-10,Rettungsdienst,02,C,Pankow,688.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2473,2025-01-10,Rettungsdienst,02,C,Steglitz-Zehlendorf,274.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2474,2025-01-10,Rettungsdienst,02,C,Mitte,573.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2475,2025-01-08,Rettungsdienst,02,C,Tempelhof-Schöneberg,1135.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2476,2025-01-09,Rettungsdienst,02,C,Pankow,215.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2477,2025-01-09,Rettungsdienst,02,C,Marzahn-Hellersdorf,1045.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2478,2025-01-09,Rettungsdienst,02,C,Marzahn-Hellersdorf,709.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2479,2025-01-08,Rettungsdienst,02,C,Neukölln,454.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2480,2025-01-08,Rettungsdienst,02,C,Neukölln,401.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2481,2025-01-08,Rettungsdienst,02,C,Treptow-Köpenick,347.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2482,2025-01-08,Rettungsdienst,02,C,Mitte,582.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2483,2025-01-08,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,652.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2484,2025-01-08,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,780.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2485,2025-01-06,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,721.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2486,2025-01-07,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,567.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2487,2025-01-06,Rettungsdienst,02,C,Treptow-Köpenick,958.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2488,2025-01-05,Rettungsdienst,02,C,Pankow,679.0,True,True,False,"ORG_BFW, ORG_UMLAND",True,True,True,LHF,False
2489,2025-01-05,Rettungsdienst,02,C,Mitte,387.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2490,2025-01-05,Rettungsdienst,02,C,Marzahn-Hellersdorf,1273.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2491,2025-01-06,Rettungsdienst,02,C,Lichtenberg,662.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2492,2025-01-03,Rettungsdienst,02,C,Neukölln,563.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2493,2025-01-03,Rettungsdienst,02,C,Treptow-Köpenick,758.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2494,2025-01-03,Rettungsdienst,02,C,Treptow-Köpenick,592.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2495,2025-01-04,Rettungsdienst,02,C,Reinickendorf,823.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2496,2025-01-04,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,482.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2497,2025-01-04,Rettungsdienst,02,C,Reinickendorf,534.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2498,2025-01-04,Rettungsdienst,02,C,Tempelhof-Schöneberg,422.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2499,2025-01-02,Rettungsdienst,02,C,Tempelhof-Schöneberg,466.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2500,2025-01-01,Rettungsdienst,02,C,Marzahn-Hellersdorf,788.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2501,2025-01-01,Rettungsdienst,02,C,Reinickendorf,478.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2502,2025-01-01,Rettungsdienst,02,C,Spandau,675.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2503,2025-01-01,Rettungsdienst,02,C,Mitte,641.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2504,2025-01-01,Rettungsdienst,02,C,Pankow,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2505,2025-01-01,Rettungsdienst,02,C,Pankow,725.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2506,2025-01-01,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,506.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2507,2025-01-01,Rettungsdienst,02,B,Pankow,628.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2508,2025-01-04,Rettungsdienst,02,B,Pankow,1007.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2509,2025-01-04,Rettungsdienst,02,B,Mitte,884.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2510,2025-01-04,Rettungsdienst,02,B,Marzahn-Hellersdorf,1574.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2511,2025-01-05,Rettungsdienst,02,B,Marzahn-Hellersdorf,726.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2512,2025-01-07,Rettungsdienst,02,B,Marzahn-Hellersdorf,424.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2513,2025-01-07,Rettungsdienst,02,B,Mitte,393.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2514,2025-01-07,Rettungsdienst,02,B,Marzahn-Hellersdorf,1113.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2515,2025-01-07,Rettungsdienst,02,B,Neukölln,1265.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2516,2025-01-08,Rettungsdienst,02,B,Mitte,492.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2517,2025-01-08,Rettungsdienst,02,B,Marzahn-Hellersdorf,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2518,2025-01-08,Rettungsdienst,02,B,Steglitz-Zehlendorf,1605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2519,2025-01-10,Rettungsdienst,02,B,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2520,2025-01-10,Rettungsdienst,02,B,Friedrichshain-Kreuzberg,648.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2521,2025-01-09,Rettungsdienst,02,B,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2522,2025-01-11,Rettungsdienst,02,B,Reinickendorf,908.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2523,2025-01-12,Rettungsdienst,02,B,Tempelhof-Schöneberg,697.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2524,2025-01-11,Rettungsdienst,02,B,Tempelhof-Schöneberg,893.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2525,2025-01-13,Rettungsdienst,02,B,Reinickendorf,550.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2526,2025-01-13,Rettungsdienst,02,B,Pankow,533.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2527,2025-01-13,Rettungsdienst,02,B,Steglitz-Zehlendorf,562.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2528,2025-01-14,Rettungsdienst,02,B,Spandau,792.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2529,2025-01-15,Rettungsdienst,02,B,Pankow,837.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2530,2025-01-15,Rettungsdienst,02,B,Friedrichshain-Kreuzberg,998.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2531,2025-01-16,Rettungsdienst,02,B,Lichtenberg,904.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2532,2025-01-16,Rettungsdienst,02,B,Neukölln,848.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2533,2025-01-17,Rettungsdienst,02,B,Steglitz-Zehlendorf,813.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2534,2025-01-17,Rettungsdienst,02,B,Charlottenburg-Wilmersdorf,869.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2535,2025-01-17,Rettungsdienst,02,B,Tempelhof-Schöneberg,950.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2536,2025-01-17,Rettungsdienst,02,B,Mitte,887.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2537,2025-01-18,Rettungsdienst,02,B,Reinickendorf,1427.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2538,2025-01-12,Rettungsdienst,02,A,Marzahn-Hellersdorf,745.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2539,2025-01-01,Rettungsdienst,02,A,Friedrichshain-Kreuzberg,513.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2540,2025-01-01,Rettungsdienst,03,B,Pankow,633.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2541,2025-01-01,Rettungsdienst,03,B,Lichtenberg,1326.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2542,2025-01-03,Rettungsdienst,03,B,Lichtenberg,600.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2543,2025-01-04,Rettungsdienst,03,B,Neukölln,786.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2544,2025-01-11,Rettungsdienst,03,B,Treptow-Köpenick,804.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2545,2025-01-10,Rettungsdienst,03,B,Charlottenburg-Wilmersdorf,354.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2546,2025-01-08,Rettungsdienst,03,B,Tempelhof-Schöneberg,557.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
2547,2025-01-13,Rettungsdienst,03,B,Reinickendorf,1027.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2548,2025-01-15,Rettungsdienst,03,B,Mitte,531.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2549,2025-01-14,Rettungsdienst,03,B,Treptow-Köpenick,797.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
2550,2025-01-13,Rettungsdienst,03,A,Mitte,609.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2551,2025-01-10,Rettungsdienst,03,A,Mitte,969.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2552,2025-01-11,Rettungsdienst,03,A,Charlottenburg-Wilmersdorf,523.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2553,2025-01-05,Rettungsdienst,03,A,Charlottenburg-Wilmersdorf,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2554,2025-01-03,Rettungsdienst,03,A,Mitte,305.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2555,2025-01-01,Rettungsdienst,03,A,Reinickendorf,666.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2556,2025-01-01,Rettungsdienst,04,D,Pankow,532.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2557,2025-01-01,Rettungsdienst,04,D,Reinickendorf,551.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
2558,2025-01-01,Rettungsdienst,04,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,False
2559,2025-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,713.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2560,2025-01-01,Rettungsdienst,04,D,Mitte,659.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2561,2025-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,571.0,False,True,True,ORG_BFW,False,True,False,NEF,True
2562,2025-01-01,Rettungsdienst,04,D,Reinickendorf,765.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
