,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1283,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,607.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1284,2025-01-05,Rettungsdienst,06,D,Spandau,400.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1285,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,354.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1286,2025-01-05,Rettungsdienst,06,D,Neukölln,565.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1287,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,537.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1288,2025-01-05,Rettungsdienst,06,D,Mitte,314.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
1289,2025-01-05,Rettungsdienst,06,D,Pankow,457.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1290,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1291,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,449.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1292,2025-01-05,Rettungsdienst,06,D,Neukölln,721.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1293,2025-01-05,Rettungsdienst,06,D,Neukölln,448.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1294,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,491.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1295,2025-01-05,Rettungsdienst,06,D,Mitte,625.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1296,2025-01-05,Rettungsdienst,06,D,Pankow,803.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1297,2025-01-05,Rettungsdienst,06,D,Reinickendorf,689.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1298,2025-01-05,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1299,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,438.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1300,2025-01-05,Rettungsdienst,06,D,Mitte,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1301,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,467.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1302,2025-01-04,Rettungsdienst,06,D,Neukölln,685.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1303,2025-01-04,Rettungsdienst,06,D,Lichtenberg,531.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-B,True
1304,2025-01-04,Rettungsdienst,06,D,Treptow-Köpenick,588.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1305,2025-01-05,Rettungsdienst,06,D,Reinickendorf,664.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1306,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,785.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1307,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,694.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1308,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,661.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1309,2025-01-05,Rettungsdienst,06,D,Mitte,833.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
1310,2025-01-05,Rettungsdienst,06,D,Marzahn-Hellersdorf,837.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1311,2025-01-05,Rettungsdienst,06,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1312,2025-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1313,2025-01-05,Rettungsdienst,06,D,Mitte,315.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1314,2025-01-05,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1315,2025-01-05,Rettungsdienst,06,D,Pankow,1261.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1316,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,525.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1317,2025-01-05,Rettungsdienst,06,D,Reinickendorf,,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,,True
1318,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,06,D,Spandau,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
1319,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,465.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1320,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,965.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1321,2025-01-05,Rettungsdienst,06,D,Mitte,449.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1322,2025-01-05,Rettungsdienst,06,D,Lichtenberg,568.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1323,2025-01-06,Rettungsdienst,06,D,Neukölln,486.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1324,2025-01-06,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1325,2025-01-06,Rettungsdienst,06,D,Mitte,367.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1326,2025-01-06,Rettungsdienst,06,D,Tempelhof-Schöneberg,409.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1327,2025-01-06,Rettungsdienst,06,D,Steglitz-Zehlendorf,518.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1328,2025-01-06,Rettungsdienst,06,D,Mitte,588.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1329,2025-01-06,Rettungsdienst,06,D,Lichtenberg,609.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-B,True
1330,2025-01-06,Rettungsdienst,06,D,Marzahn-Hellersdorf,443.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
1331,2025-01-06,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1332,2025-01-06,Rettungsdienst,06,D,Reinickendorf,222.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
1333,2025-01-06,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,463.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1334,2025-01-06,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,681.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1335,2025-01-06,Rettungsdienst,06,D,Mitte,573.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1336,2025-01-06,Rettungsdienst,06,D,Neukölln,606.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1337,2025-01-06,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1338,2025-01-06,Rettungsdienst,06,D,Steglitz-Zehlendorf,761.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1339,2025-01-05,Rettungsdienst,06,D,Neukölln,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1340,2025-01-05,Rettungsdienst,06,D,Reinickendorf,589.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1341,2025-01-05,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1342,2025-01-05,Rettungsdienst,06,D,Neukölln,617.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1343,2025-01-05,Rettungsdienst,06,D,Pankow,530.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1344,2025-01-05,Rettungsdienst,06,D,Neukölln,709.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1345,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,769.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1346,2025-01-05,Rettungsdienst,06,D,Marzahn-Hellersdorf,726.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
1347,2025-01-06,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1348,2025-01-06,Rettungsdienst,06,D,Pankow,906.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1349,2025-01-06,Rettungsdienst,06,D,Marzahn-Hellersdorf,818.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1350,2025-01-06,Rettungsdienst,06,D,Reinickendorf,439.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1351,2025-01-06,Rettungsdienst,06,D,Spandau,721.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1352,2025-01-06,Rettungsdienst,06,D,Neukölln,711.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
1353,2025-01-06,Rettungsdienst,06,D,Neukölln,452.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
1354,2025-01-06,Rettungsdienst,06,D,Tempelhof-Schöneberg,595.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1355,2025-01-06,Rettungsdienst,06,D,Neukölln,666.0,False,True,False,"ORG_JUH, ORG_DRK",False,True,False,ITW,True
1356,2025-01-06,Rettungsdienst,06,D,Neukölln,543.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1357,2025-01-06,Rettungsdienst,06,D,Tempelhof-Schöneberg,677.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1358,2025-01-06,Rettungsdienst,06,D,Spandau,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
1359,2025-01-06,Rettungsdienst,06,D,Lichtenberg,383.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1360,2025-01-06,Rettungsdienst,06,D,Lichtenberg,481.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
1361,2025-01-06,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,438.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1362,2025-01-06,Rettungsdienst,06,D,Pankow,441.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
1363,2025-01-06,Rettungsdienst,06,D,Mitte,567.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1364,2025-01-06,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1365,2025-01-06,Rettungsdienst,06,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1366,2025-01-06,Rettungsdienst,06,D,Lichtenberg,604.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1367,2025-01-06,Rettungsdienst,06,D,Treptow-Köpenick,516.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1368,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,06,D,Friedrichshain-Kreuzberg,433.0,False,True,True,"ORG_BFW, ORG_JUH",True,True,True,LHF-M,True
1369,2025-01-06,Rettungsdienst,06,D,Lichtenberg,635.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
1370,2025-01-06,Rettungsdienst,06,D,Neukölln,597.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
1371,2025-01-06,Rettungsdienst,06,D,Lichtenberg,570.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1372,2025-01-06,Rettungsdienst,06,D,Treptow-Köpenick,816.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1373,2025-01-06,Rettungsdienst,06,D,Neukölln,409.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1374,2025-01-06,Rettungsdienst,06,D,Mitte,553.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1375,2025-01-06,Rettungsdienst,06,D,Lichtenberg,592.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1376,2025-01-06,Rettungsdienst,06,D,Lichtenberg,859.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1377,2025-01-06,Rettungsdienst,06,D,Mitte,281.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1378,2025-01-06,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1379,2025-01-03,Rettungsdienst,06,D,Mitte,382.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1380,2025-01-04,Rettungsdienst,06,D,Lichtenberg,339.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1381,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,549.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1382,2025-01-04,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-B,True
1383,2025-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,698.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1384,2025-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,542.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1385,2025-01-04,Rettungsdienst,06,D,Lichtenberg,632.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
1386,2025-01-04,Rettungsdienst,06,D,Treptow-Köpenick,731.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1387,2025-01-04,Rettungsdienst,06,D,Lichtenberg,540.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
1388,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,476.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1389,2025-01-04,Rettungsdienst,06,D,Spandau,640.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1390,2025-01-04,Rettungsdienst,06,D,Mitte,427.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
1391,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,06,D,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,True,True,True,LHF-M,True
1392,2025-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1393,2025-01-04,Rettungsdienst,06,D,Mitte,519.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1394,2025-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,341.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1395,2025-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,420.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1396,2025-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,605.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1397,2025-01-03,Rettungsdienst,06,D,Mitte,743.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1398,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
1399,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,343.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
1400,2025-01-03,Rettungsdienst,06,D,Spandau,452.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1401,2025-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,575.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1402,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,464.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1403,2025-01-03,Rettungsdienst,06,D,Pankow,599.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1404,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,438.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,ITW,True
1405,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,557.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1406,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,535.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1407,2025-01-03,Rettungsdienst,06,D,Mitte,461.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
1408,2025-01-03,Rettungsdienst,06,D,Mitte,958.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
1409,2025-01-03,Rettungsdienst,06,D,Neukölln,382.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
1410,2025-01-03,Rettungsdienst,06,D,Lichtenberg,890.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1411,2025-01-03,Rettungsdienst,06,D,Reinickendorf,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
1412,2025-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1413,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,548.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1414,2025-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,664.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1415,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,427.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1416,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,256.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
1417,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,566.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1418,2025-01-03,Rettungsdienst,06,D,Mitte,656.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1419,2025-01-03,Rettungsdienst,06,D,Lichtenberg,614.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1420,2025-01-03,Rettungsdienst,06,D,Lichtenberg,509.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
1421,2025-01-03,Rettungsdienst,06,D,Spandau,450.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
1422,2025-01-03,Rettungsdienst,06,D,Spandau,720.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1423,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,400.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-B,True
1424,2025-01-03,Rettungsdienst,06,D,Neukölln,476.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1425,2025-01-03,Rettungsdienst,06,D,Lichtenberg,737.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
1426,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,772.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1427,2025-01-03,Rettungsdienst,06,D,Spandau,586.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1428,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,427.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1429,2025-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-C,True
1430,2025-01-03,Rettungsdienst,06,D,Mitte,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1431,2025-01-03,Rettungsdienst,06,D,Pankow,625.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1432,2025-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,542.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1433,2025-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,474.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1434,2025-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,491.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-X,True
1435,2025-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
1436,2025-01-03,Rettungsdienst,06,D,Treptow-Köpenick,554.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
1437,2025-01-03,Rettungsdienst,06,D,Lichtenberg,525.0,False,True,True,ORG_BFW,True,True,False,,True
1438,2025-01-03,Rettungsdienst,06,D,Reinickendorf,729.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1439,2025-01-03,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1440,2025-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,564.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1441,2025-01-04,Rettungsdienst,06,D,Mitte,469.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1442,2025-01-04,Rettungsdienst,06,D,Pankow,434.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1443,2025-01-04,Rettungsdienst,06,D,Reinickendorf,596.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1444,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,06,D,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,True,True,True,LHF-M,True
1445,2025-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,546.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1446,2025-01-04,Rettungsdienst,06,D,Lichtenberg,820.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1447,2025-01-04,Rettungsdienst,06,D,Spandau,461.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
1448,2025-01-04,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1449,2025-01-04,Rettungsdienst,06,D,Neukölln,535.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1450,2025-01-04,Rettungsdienst,06,D,Reinickendorf,691.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1451,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,780.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1452,2025-01-04,Rettungsdienst,06,D,Reinickendorf,618.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1453,2025-01-04,Rettungsdienst,06,D,Lichtenberg,528.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1454,2025-01-04,Rettungsdienst,06,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1455,2025-01-04,Rettungsdienst,06,D,Neukölln,489.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1456,2025-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,785.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1457,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,688.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1458,2025-01-04,Rettungsdienst,06,D,Mitte,751.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1459,2025-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,606.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1460,2025-01-04,Rettungsdienst,06,D,Mitte,610.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
1461,2025-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,547.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1462,2025-01-04,Rettungsdienst,06,D,Spandau,354.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
1463,2025-01-04,Rettungsdienst,06,D,Mitte,319.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
1464,2025-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,626.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1465,2025-01-04,Rettungsdienst,06,D,Treptow-Köpenick,337.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1466,2025-01-04,Rettungsdienst,06,D,Spandau,663.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1467,2025-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,409.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1468,2025-01-04,Rettungsdienst,06,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1469,2025-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,872.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1470,2025-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW,True
