,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
4785,2025-01-09,Rettungsdienst,10,D,Neukölln,896.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4786,2025-01-09,Rettungsdienst,10,D,Steglitz-Zehlendorf,660.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4787,2025-01-09,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4788,2025-01-09,Rettungsdienst,10,D,Treptow-Köpenick,,True,True,False,"ORG_ASB, ORG_UMLAND",False,True,False,RTW-C,True
4789,2025-01-09,Rettungsdienst,10,D,Pankow,608.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
4790,2025-01-09,Rettungsdienst,10,D,Steglitz-Zehlendorf,742.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4791,2025-01-09,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,327.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4792,2025-01-09,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,785.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4793,2025-01-09,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,668.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,ITW,True
4794,2025-01-09,Rettungsdienst,10,D,Neukölln,577.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4795,2025-01-09,Rettungsdienst,10,D,Mitte,619.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4796,2025-01-09,Rettungsdienst,10,D,Lichtenberg,637.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4797,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,487.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4798,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4799,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,448.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4800,2025-01-08,Rettungsdienst,10,D,Mitte,437.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,NEF,True
4801,2025-01-08,Rettungsdienst,10,D,Spandau,805.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4802,2025-01-08,Rettungsdienst,10,D,Reinickendorf,417.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
4803,2025-01-08,Rettungsdienst,10,D,Mitte,,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
4804,2025-01-08,Rettungsdienst,10,D,Steglitz-Zehlendorf,746.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
4805,2025-01-08,Rettungsdienst,10,D,Steglitz-Zehlendorf,809.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4806,2025-01-08,Rettungsdienst,10,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4807,2025-01-08,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,638.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4808,2025-01-08,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,478.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4809,2025-01-08,Rettungsdienst,10,D,Marzahn-Hellersdorf,406.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4810,2025-01-08,Rettungsdienst,10,D,Treptow-Köpenick,421.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4811,2025-01-08,Rettungsdienst,10,D,Marzahn-Hellersdorf,670.0,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,True
4812,2025-01-08,Rettungsdienst,10,D,Reinickendorf,828.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4813,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,721.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
4814,2025-01-08,Rettungsdienst,10,D,Marzahn-Hellersdorf,510.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
4815,2025-01-07,Rettungsdienst,10,D,Mitte,372.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4816,2025-01-08,Rettungsdienst,10,D,Lichtenberg,689.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4817,2025-01-08,Rettungsdienst,10,D,Mitte,996.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
4818,2025-01-08,Rettungsdienst,10,D,Mitte,278.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4819,2025-01-08,Rettungsdienst,10,D,Treptow-Köpenick,528.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4820,2025-01-08,Rettungsdienst,10,D,Spandau,632.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,,True
4821,2025-01-08,Rettungsdienst,10,D,Lichtenberg,879.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
4822,2025-01-08,Rettungsdienst,10,D,Pankow,650.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4823,2025-01-08,Rettungsdienst,10,D,Pankow,522.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4824,2025-01-08,Rettungsdienst,10,D,Reinickendorf,620.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4825,2025-01-08,Rettungsdienst,10,D,Marzahn-Hellersdorf,621.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4826,2025-01-08,Rettungsdienst,10,D,Mitte,837.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4827,2025-01-06,Rettungsdienst,10,D,Mitte,492.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4828,2025-01-06,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,519.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4829,2025-01-06,Rettungsdienst,10,D,Mitte,647.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4830,2025-01-06,Rettungsdienst,10,D,Steglitz-Zehlendorf,632.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4831,2025-01-06,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,558.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4832,2025-01-06,Rettungsdienst,10,D,Marzahn-Hellersdorf,496.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4833,2025-01-06,Rettungsdienst,10,D,Lichtenberg,692.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4834,2025-01-06,Rettungsdienst,10,D,Reinickendorf,657.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4835,2025-01-06,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,769.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
4836,2025-01-06,Rettungsdienst,10,D,Spandau,649.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4837,2025-01-06,Rettungsdienst,10,D,Steglitz-Zehlendorf,602.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4838,2025-01-06,Rettungsdienst,10,D,Pankow,679.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
4839,2025-01-06,Rettungsdienst,10,D,Mitte,685.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
4840,2025-01-06,Rettungsdienst,10,D,Tempelhof-Schöneberg,588.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
4841,2025-01-06,Rettungsdienst,10,D,Treptow-Köpenick,739.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4842,2025-01-06,Rettungsdienst,10,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4843,2025-01-06,Rettungsdienst,10,D,Marzahn-Hellersdorf,587.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4844,2025-01-07,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,822.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,ITW,True
4845,2025-01-07,Rettungsdienst,10,D,Pankow,713.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4846,2025-01-07,Rettungsdienst,10,D,Steglitz-Zehlendorf,498.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4847,2025-01-07,Rettungsdienst,10,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4848,2025-01-07,Rettungsdienst,10,D,Marzahn-Hellersdorf,625.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4849,2025-01-06,Rettungsdienst,10,D,Pankow,704.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4850,2025-01-07,Rettungsdienst,10,D,Reinickendorf,692.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4851,2025-01-07,Rettungsdienst,10,D,Mitte,417.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
4852,2025-01-07,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,424.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
4853,2025-01-07,Rettungsdienst,10,D,Neukölln,822.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4854,2025-01-07,Rettungsdienst,10,D,Tempelhof-Schöneberg,885.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4855,2025-01-07,Rettungsdienst,10,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4856,2025-01-07,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,476.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
4857,2025-01-07,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,608.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
4858,2025-01-07,Rettungsdienst,10,D,Tempelhof-Schöneberg,393.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4859,2025-01-07,Rettungsdienst,10,D,Treptow-Köpenick,297.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4860,2025-01-07,Rettungsdienst,10,D,Mitte,941.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4861,2025-01-07,Rettungsdienst,10,D,Marzahn-Hellersdorf,424.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4862,2025-01-07,Rettungsdienst,10,D,Lichtenberg,288.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4863,2025-01-07,Rettungsdienst,10,D,Treptow-Köpenick,706.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4864,2025-01-07,Rettungsdienst,10,D,Tempelhof-Schöneberg,671.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4865,2025-01-07,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,620.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4866,2025-01-07,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,252.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
4867,2025-01-07,Rettungsdienst,10,D,Treptow-Köpenick,816.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4868,2025-01-07,Rettungsdienst,10,D,Marzahn-Hellersdorf,692.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4869,2025-01-07,Rettungsdienst,10,D,Treptow-Köpenick,462.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
4870,2025-01-07,Rettungsdienst,10,D,Mitte,682.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
4871,2025-01-07,Rettungsdienst,10,D,Spandau,421.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4872,2025-01-07,Rettungsdienst,10,D,Tempelhof-Schöneberg,474.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4873,2025-01-07,Rettungsdienst,10,D,Neukölln,494.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
4874,2025-01-07,Rettungsdienst,10,D,Neukölln,480.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
4875,2025-01-07,Rettungsdienst,10,D,Reinickendorf,675.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,NEF,True
4876,2025-01-07,Rettungsdienst,10,D,Neukölln,346.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-B,True
4877,2025-01-09,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,535.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
4878,2025-01-09,Rettungsdienst,10,D,Spandau,830.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4879,2025-01-09,Rettungsdienst,10,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,NEF,True
4880,2025-01-09,Rettungsdienst,10,D,Marzahn-Hellersdorf,953.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4881,2025-01-10,Rettungsdienst,10,D,Marzahn-Hellersdorf,718.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4882,2025-01-10,Rettungsdienst,10,D,Pankow,489.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
4883,2025-01-10,Rettungsdienst,10,D,Reinickendorf,734.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
4884,2025-01-10,Rettungsdienst,10,D,Mitte,403.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4885,2025-01-10,Rettungsdienst,10,D,Neukölln,589.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
4886,2025-01-09,Rettungsdienst,10,D,Spandau,766.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
4887,2025-01-09,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,527.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4888,2025-01-09,Rettungsdienst,10,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,NEF,True
4889,2025-01-09,Rettungsdienst mit Technischer Hilfeleistung,10,D,Reinickendorf,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
4890,2025-01-09,Rettungsdienst,10,D,Mitte,675.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
4891,2025-01-09,Rettungsdienst,10,D,Tempelhof-Schöneberg,710.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4892,2025-01-09,Rettungsdienst,10,D,Reinickendorf,542.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
4893,2025-01-09,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4894,2025-01-09,Rettungsdienst,10,D,Neukölln,541.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4895,2025-01-09,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4896,2025-01-09,Rettungsdienst,10,D,Neukölln,751.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4897,2025-01-09,Rettungsdienst,10,D,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
4898,2025-01-09,Rettungsdienst,10,D,Marzahn-Hellersdorf,467.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
4899,2025-01-09,Rettungsdienst,10,D,Mitte,564.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4900,2025-01-09,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,373.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
4901,2025-01-10,Rettungsdienst,10,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4902,2025-01-10,Rettungsdienst,10,D,Marzahn-Hellersdorf,,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
4903,2025-01-10,Rettungsdienst,10,D,Neukölln,571.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4904,2025-01-10,Rettungsdienst,10,D,Tempelhof-Schöneberg,392.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4905,2025-01-10,Rettungsdienst,10,D,Reinickendorf,600.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4906,2025-01-10,Rettungsdienst,10,D,Pankow,563.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
4907,2025-01-10,Rettungsdienst,10,D,Tempelhof-Schöneberg,347.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4908,2025-01-10,Rettungsdienst,10,D,Spandau,533.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4909,2025-01-10,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,500.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
4910,2025-01-10,Rettungsdienst,10,D,Lichtenberg,526.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
4911,2025-01-10,Rettungsdienst mit Technischer Hilfeleistung,10,D,Mitte,620.0,False,True,True,ORG_BFW,True,True,True,LHF-M,True
4912,2025-01-10,Rettungsdienst,10,D,Tempelhof-Schöneberg,952.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
4913,2025-01-10,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,341.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
4914,2025-01-10,Rettungsdienst,10,D,Neukölln,592.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
4915,2025-01-10,Rettungsdienst,10,D,Treptow-Köpenick,766.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4916,2025-01-10,Rettungsdienst,10,D,Steglitz-Zehlendorf,997.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4917,2025-01-10,Rettungsdienst,10,D,Pankow,501.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4918,2025-01-10,Rettungsdienst,10,D,Neukölln,382.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4919,2025-01-10,Rettungsdienst,10,D,Steglitz-Zehlendorf,762.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
4920,2025-01-10,Rettungsdienst,10,D,Lichtenberg,695.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4921,2025-01-10,Rettungsdienst,10,D,Neukölln,464.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
4922,2025-01-10,Rettungsdienst,10,D,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTH,True
4923,2025-01-10,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,508.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
4924,2025-01-12,Rettungsdienst,10,D,Reinickendorf,675.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
4925,2025-01-12,Rettungsdienst,10,D,Neukölln,506.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4926,2025-01-12,Rettungsdienst,10,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4927,2025-01-12,Rettungsdienst,10,D,Neukölln,798.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4928,2025-01-12,Rettungsdienst,10,D,Pankow,334.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4929,2025-01-12,Rettungsdienst,10,D,Reinickendorf,765.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4930,2025-01-12,Rettungsdienst,10,D,Neukölln,493.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4931,2025-01-12,Rettungsdienst,10,D,Spandau,463.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4932,2025-01-12,Rettungsdienst,10,D,Pankow,569.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4933,2025-01-12,Rettungsdienst,10,D,Marzahn-Hellersdorf,391.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4934,2025-01-12,Rettungsdienst,10,D,Lichtenberg,404.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4935,2025-01-12,Rettungsdienst,10,D,Tempelhof-Schöneberg,378.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4936,2025-01-11,Rettungsdienst,10,D,Pankow,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
4937,2025-01-11,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4938,2025-01-11,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,610.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
4939,2025-01-11,Rettungsdienst,10,D,Treptow-Köpenick,508.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTH,True
4940,2025-01-11,Rettungsdienst,10,D,Marzahn-Hellersdorf,464.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4941,2025-01-11,Rettungsdienst,10,D,Pankow,587.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4942,2025-01-11,Rettungsdienst,10,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
4943,2025-01-12,Rettungsdienst,10,D,Reinickendorf,671.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
4944,2025-01-11,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,431.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
4945,2025-01-11,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,617.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4946,2025-01-11,Rettungsdienst,10,D,Neukölln,495.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4947,2025-01-11,Rettungsdienst,10,D,Lichtenberg,718.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4948,2025-01-11,Rettungsdienst,10,D,Reinickendorf,1035.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
4949,2025-01-11,Rettungsdienst,10,D,Tempelhof-Schöneberg,553.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4950,2025-01-11,Rettungsdienst,10,D,Steglitz-Zehlendorf,650.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4951,2025-01-11,Rettungsdienst,10,D,Tempelhof-Schöneberg,593.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4952,2025-01-11,Rettungsdienst,10,D,Treptow-Köpenick,607.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4953,2025-01-11,Rettungsdienst,10,D,Treptow-Köpenick,456.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4954,2025-01-11,Rettungsdienst,10,D,Neukölln,544.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4955,2025-01-11,Rettungsdienst,10,D,Lichtenberg,571.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
4956,2025-01-11,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4957,2025-01-11,Rettungsdienst,10,D,Lichtenberg,432.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
4958,2025-01-11,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,544.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4959,2025-01-11,Rettungsdienst,10,D,Marzahn-Hellersdorf,459.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4960,2025-01-11,Rettungsdienst,10,D,Marzahn-Hellersdorf,879.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4961,2025-01-11,Rettungsdienst,10,D,Pankow,598.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
4962,2025-01-11,Rettungsdienst,10,D,Lichtenberg,690.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4963,2025-01-11,Rettungsdienst,10,D,Marzahn-Hellersdorf,1064.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4964,2025-01-11,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,584.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4965,2025-01-11,Rettungsdienst,10,D,Pankow,633.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4966,2025-01-11,Rettungsdienst,10,D,Steglitz-Zehlendorf,725.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4967,2025-01-11,Rettungsdienst,10,D,Pankow,625.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4968,2025-01-11,Rettungsdienst,10,D,Mitte,368.0,False,True,False,ORG_BFW,False,False,False,,True
4969,2025-01-11,Rettungsdienst,10,D,Neukölln,476.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
4970,2025-01-10,Rettungsdienst,10,D,Mitte,533.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4971,2025-01-10,Rettungsdienst,10,D,Steglitz-Zehlendorf,722.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4972,2025-01-10,Rettungsdienst,10,D,Marzahn-Hellersdorf,305.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4973,2025-01-12,Rettungsdienst,10,D,Reinickendorf,375.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
4974,2025-01-12,Rettungsdienst,10,D,Marzahn-Hellersdorf,542.0,False,True,False,ORG_BFW,False,True,False,NEF,True
