,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
712,2025-01-02,Rettungsdienst,06,C,Spandau,637.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
713,2025-01-02,Rettungsdienst,06,C,Treptow-Köpenick,602.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
714,2025-01-02,Rettungsdienst,06,C,Pankow,694.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
715,2025-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,938.0,False,True,True,ORG_BFW,False,True,False,NEF,True
716,2025-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,517.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
717,2025-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,750.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
718,2025-01-02,Rettungsdienst,06,C,Neukölln,451.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
719,2025-01-02,Rettungsdienst,06,C,Mitte,,False,True,False,"ORG_BW, ORG_BFW",True,True,True,LHF-M,False
720,2025-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-B,False
721,2025-01-02,Rettungsdienst,06,C,Mitte,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
722,2025-01-02,Rettungsdienst,06,C,Neukölln,936.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
723,2025-01-02,Rettungsdienst,06,C,Lichtenberg,718.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
724,2025-01-02,Rettungsdienst,06,C,Treptow-Köpenick,338.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
725,2025-01-02,Rettungsdienst,06,C,Treptow-Köpenick,820.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
726,2025-01-02,Rettungsdienst,06,C,Neukölln,792.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
727,2025-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,784.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
728,2025-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,275.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
729,2025-01-01,Rettungsdienst,06,C,Pankow,716.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
730,2025-01-01,Rettungsdienst,06,C,Spandau,446.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
731,2025-01-01,Rettungsdienst,06,C,Lichtenberg,645.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
732,2025-01-01,Rettungsdienst,06,C,Lichtenberg,440.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
733,2025-01-01,Rettungsdienst,06,C,Mitte,425.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
734,2025-01-01,Rettungsdienst,06,C,Reinickendorf,851.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
735,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,06,C,Mitte,,False,True,True,ORG_BFW,True,True,True,LHF-FF,True
736,2025-01-01,Rettungsdienst,06,C,Neukölln,413.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
737,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,474.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
738,2025-01-01,Rettungsdienst,06,C,Lichtenberg,1588.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
739,2025-01-01,Rettungsdienst,06,C,Pankow,471.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
740,2025-01-01,Rettungsdienst,06,C,Treptow-Köpenick,467.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
741,2025-01-01,Rettungsdienst,06,C,Mitte,395.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
742,2025-01-01,Rettungsdienst,06,C,Mitte,508.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
743,2025-01-01,Rettungsdienst,06,C,Neukölln,712.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
744,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,517.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
745,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,375.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
746,2025-01-01,Rettungsdienst,06,C,Neukölln,647.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
747,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,586.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
748,2025-01-01,Rettungsdienst,06,C,Neukölln,387.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
749,2025-01-01,Rettungsdienst,06,C,Lichtenberg,470.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
750,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,511.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
751,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,638.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
752,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,631.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
753,2025-01-01,Rettungsdienst,06,C,Reinickendorf,448.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
754,2025-01-01,Rettungsdienst,06,C,Mitte,515.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
755,2025-01-01,Rettungsdienst,06,C,Mitte,717.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
756,2025-01-01,Rettungsdienst,06,C,Reinickendorf,1185.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
757,2025-01-01,Rettungsdienst,06,C,Pankow,599.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
758,2025-01-01,Rettungsdienst,06,C,Lichtenberg,797.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
759,2025-01-01,Rettungsdienst,06,C,Lichtenberg,615.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
760,2025-01-01,Rettungsdienst,06,C,Lichtenberg,1014.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
761,2025-01-01,Rettungsdienst,06,C,Spandau,482.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
762,2025-01-01,Rettungsdienst,06,C,Lichtenberg,841.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
763,2025-01-01,Rettungsdienst,06,C,Mitte,492.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
764,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,798.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
765,2025-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,1075.0,False,True,False,"ORG_BFW, ORG_DRK",True,True,False,RTW-C,False
766,2025-01-01,Rettungsdienst,06,C,Pankow,1017.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
767,2025-01-01,Rettungsdienst,06,C,Treptow-Köpenick,519.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
768,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,489.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
769,2025-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,703.0,False,True,False,"ORG_BFW, ORG_ASB",True,True,True,LHF,False
770,2025-01-01,Rettungsdienst,06,C,Pankow,570.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
771,2025-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,358.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
772,2025-01-01,Rettungsdienst,06,C,Spandau,621.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
773,2025-01-01,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,776.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
774,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,687.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
775,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
776,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,391.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
777,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,912.0,False,True,False,ORG_BFW,False,True,False,,False
778,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,726.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
779,2025-01-01,Rettungsdienst,06,C,Reinickendorf,842.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
780,2025-01-01,Rettungsdienst,06,C,Spandau,634.0,False,True,False,"ORG_DRK, ORG_JUH",False,True,False,RTW-B,False
781,2025-01-01,Rettungsdienst,06,C,Reinickendorf,723.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
782,2025-01-01,Rettungsdienst,06,C,Treptow-Köpenick,523.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
783,2025-01-01,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,547.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
784,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,468.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
785,2025-01-01,Rettungsdienst,06,C,Mitte,661.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
786,2025-01-01,Rettungsdienst,06,C,Pankow,524.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
787,2025-01-01,Rettungsdienst,06,C,Mitte,577.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
788,2025-01-01,Rettungsdienst,06,C,Spandau,1115.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
789,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,877.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
790,2025-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,607.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
791,2025-01-01,Rettungsdienst,06,C,Pankow,,False,True,False,ORG_BFW,True,True,True,LHF-M,False
792,2025-01-01,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-B,False
793,2025-01-01,Rettungsdienst,06,C,Neukölln,770.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
794,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,551.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
795,2025-01-01,Rettungsdienst,06,C,Mitte,548.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
796,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,726.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
797,2025-01-01,Rettungsdienst,06,C,Reinickendorf,396.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
798,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,763.0,False,True,True,ORG_BFW,False,True,False,RTW-C,False
799,2025-01-01,Rettungsdienst,06,C,Mitte,503.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
800,2025-01-01,Rettungsdienst,06,C,Mitte,409.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
801,2025-01-01,Rettungsdienst,06,C,Mitte,400.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
802,2025-01-01,Rettungsdienst,06,C,Neukölln,,False,False,True,ORG_BFW,False,True,False,RTW-C,False
803,2025-01-01,Rettungsdienst,06,C,Reinickendorf,567.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
804,2025-01-01,Rettungsdienst,06,C,Mitte,190.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
805,2025-01-01,Rettungsdienst,06,C,Lichtenberg,1081.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
806,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,740.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
807,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,615.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
808,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,777.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
809,2025-01-01,Rettungsdienst,06,C,Spandau,650.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
810,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,746.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
811,2025-01-01,Rettungsdienst,06,C,Neukölln,341.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
812,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,451.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
813,2025-01-01,Rettungsdienst,06,C,Mitte,748.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
814,2025-01-01,Rettungsdienst,06,C,Reinickendorf,634.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
815,2025-01-01,Rettungsdienst,06,C,Pankow,472.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
816,2025-01-01,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,384.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
817,2025-01-01,Rettungsdienst,06,C,Neukölln,601.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
818,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,327.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
819,2025-01-01,Rettungsdienst,07,D,Lichtenberg,466.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
820,2025-01-01,Rettungsdienst,07,D,Marzahn-Hellersdorf,,False,True,True,"ORG_ASB, ORG_BFW",True,True,True,LHF,True
821,2025-01-01,Rettungsdienst,07,C,Friedrichshain-Kreuzberg,355.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
822,2025-01-01,Rettungsdienst,07,C,Marzahn-Hellersdorf,573.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
823,2025-01-01,Brand,07,C,Mitte,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,LHF,True
824,2025-01-01,Rettungsdienst,07,C,Spandau,714.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
825,2025-01-01,Rettungsdienst,07,B,Steglitz-Zehlendorf,511.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
826,2025-01-01,Rettungsdienst,07,B,Treptow-Köpenick,548.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
827,2025-01-01,Rettungsdienst,07,B,Friedrichshain-Kreuzberg,572.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
828,2025-01-01,Rettungsdienst,07,B,Neukölln,991.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
829,2025-01-01,Rettungsdienst,07,B,Lichtenberg,530.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
830,2025-01-01,Rettungsdienst,07,B,Lichtenberg,522.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
831,2025-01-01,Rettungsdienst,07,B,Steglitz-Zehlendorf,416.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
832,2025-01-01,Rettungsdienst,07,B,Pankow,905.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
833,2025-01-01,Rettungsdienst,07,A,Lichtenberg,821.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
834,2025-01-01,Rettungsdienst,07,A,Tempelhof-Schöneberg,708.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
835,2025-01-02,Rettungsdienst,07,A,Pankow,919.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
836,2025-01-02,Rettungsdienst,07,A,Tempelhof-Schöneberg,718.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
837,2025-01-02,Rettungsdienst,09,E,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW,True
838,2025-01-02,Rettungsdienst,09,E,Mitte,351.0,False,True,False,ORG_BFW,False,True,False,NEF,True
839,2025-01-02,Rettungsdienst,09,E,Marzahn-Hellersdorf,484.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
840,2025-01-02,Rettungsdienst,09,E,Mitte,442.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
841,2025-01-02,Rettungsdienst,09,E,Lichtenberg,386.0,False,True,False,ORG_BFW,False,True,False,NEF,True
842,2025-01-02,Rettungsdienst,09,E,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,True,True,True,DLK,True
843,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,09,E,Friedrichshain-Kreuzberg,326.0,False,True,True,"ORG_BFW, ORG_JUH",True,True,False,RTW-C,True
844,2025-01-02,Rettungsdienst,09,E,Tempelhof-Schöneberg,415.0,False,True,False,ORG_BFW,True,True,False,NEF,True
845,2025-01-02,Rettungsdienst,09,E,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_MHD, ORG_JUH",True,True,True,ELW1-C,True
846,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,09,E,Reinickendorf,518.0,False,True,True,ORG_BFW,True,True,True,LHF-M,True
847,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,09,E,Treptow-Köpenick,562.0,False,True,False,ORG_BFW,False,True,False,LHF,True
848,2025-01-02,Rettungsdienst,09,E,Treptow-Köpenick,701.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
849,2025-01-02,Rettungsdienst,09,E,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,True,True,True,LHF,True
850,2025-01-02,Rettungsdienst,09,E,Tempelhof-Schöneberg,620.0,False,True,False,ORG_BFW,False,True,False,NEF,True
851,2025-01-01,Rettungsdienst,09,E,Marzahn-Hellersdorf,617.0,False,True,False,ORG_BFW,False,True,False,NEF,True
852,2025-01-01,Rettungsdienst,09,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
853,2025-01-01,Rettungsdienst,09,E,Lichtenberg,520.0,False,True,False,ORG_BFW,False,True,False,NEF,True
854,2025-01-01,Rettungsdienst,09,E,Marzahn-Hellersdorf,467.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
855,2025-01-01,Rettungsdienst,09,E,Neukölln,549.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
856,2025-01-01,Rettungsdienst,09,E,Mitte,389.0,False,True,True,"ORG_BFW, ORG_BW",True,True,False,RTW-BW,True
857,2025-01-01,Rettungsdienst,09,E,Lichtenberg,527.0,False,True,False,ORG_BFW,False,True,False,,True
858,2025-01-01,Rettungsdienst,09,E,Mitte,543.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
859,2025-01-01,Rettungsdienst,09,E,Charlottenburg-Wilmersdorf,538.0,False,True,False,ORG_BFW,False,True,False,NEF,True
860,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,09,E,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,True,True,False,NEF,True
861,2025-01-01,Rettungsdienst,09,E,Lichtenberg,640.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
862,2025-01-01,Rettungsdienst,09,E,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
863,2025-01-01,Rettungsdienst,09,E,Charlottenburg-Wilmersdorf,269.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-B,True
864,2025-01-01,Rettungsdienst,09,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,NEF,True
865,2025-01-01,Rettungsdienst,09,D,Steglitz-Zehlendorf,500.0,False,True,False,"ORG_BFW, ORG_JUH",True,True,True,LHF-M,True
866,2025-01-01,Rettungsdienst,09,D,Tempelhof-Schöneberg,501.0,False,True,True,ORG_BFW,False,True,False,NEF,True
867,2025-01-01,Rettungsdienst,09,D,Reinickendorf,485.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
868,2025-01-01,Rettungsdienst,09,D,Lichtenberg,334.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
869,2025-01-01,Rettungsdienst,09,D,Spandau,602.0,False,True,False,ORG_BFW,False,True,False,NEF,True
870,2025-01-01,Rettungsdienst,09,B,Pankow,,False,True,False,ORG_BFW,False,True,False,NEF,True
871,2025-01-01,Rettungsdienst,10,D,Mitte,1328.0,False,True,False,ORG_BFW,False,False,False,NEF,True
872,2025-01-01,Rettungsdienst,10,D,Marzahn-Hellersdorf,761.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
873,2025-01-01,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,518.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
874,2025-01-01,Rettungsdienst,10,D,Lichtenberg,794.0,False,True,False,ORG_BFW,False,False,False,NEF,True
875,2025-01-01,Rettungsdienst,10,D,Treptow-Köpenick,636.0,False,True,False,ORG_BFW,False,True,False,NEF,True
876,2025-01-01,Rettungsdienst,10,D,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
877,2025-01-01,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,601.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
878,2025-01-01,Rettungsdienst,10,D,Mitte,388.0,False,True,False,ORG_BFW,False,True,False,NEF,True
879,2025-01-01,Rettungsdienst,10,D,Mitte,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,True
880,2025-01-01,Rettungsdienst,10,D,Marzahn-Hellersdorf,519.0,False,True,False,ORG_BFW,False,True,False,NEF,True
881,2025-01-01,Rettungsdienst,10,D,Mitte,469.0,False,True,False,ORG_BFW,False,False,False,NEF,True
882,2025-01-01,Rettungsdienst,10,D,Pankow,416.0,False,True,True,"ORG_ASB, ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
883,2025-01-01,Rettungsdienst,10,D,Spandau,743.0,False,True,False,ORG_BFW,False,False,False,RTH,True
884,2025-01-01,Rettungsdienst,10,D,Tempelhof-Schöneberg,403.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
885,2025-01-01,Rettungsdienst,10,D,Pankow,716.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
886,2025-01-01,Rettungsdienst,10,D,Neukölln,642.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
887,2025-01-01,Rettungsdienst,10,D,Steglitz-Zehlendorf,686.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
888,2025-01-01,Rettungsdienst,10,D,Spandau,627.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
889,2025-01-01,Rettungsdienst,10,D,Neukölln,485.0,False,True,False,ORG_BFW,False,False,False,NEF,True
890,2025-01-01,Rettungsdienst,10,D,Steglitz-Zehlendorf,885.0,False,True,False,ORG_BFW,False,False,False,RTH,True
891,2025-01-01,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,474.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
892,2025-01-01,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,530.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
893,2025-01-02,Rettungsdienst,10,D,Lichtenberg,814.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
894,2025-01-02,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
895,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
896,2025-01-02,Rettungsdienst,10,D,Spandau,677.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
897,2025-01-02,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,798.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
898,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,565.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
899,2025-01-02,Rettungsdienst,10,D,Tempelhof-Schöneberg,507.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
900,2025-01-02,Rettungsdienst,10,D,Tempelhof-Schöneberg,328.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
901,2025-01-02,Rettungsdienst,10,D,Neukölln,443.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
