,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
856,2025-01-01,Rettungsdienst,19,D,Treptow-Köpenick,537.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,,True
857,2025-01-01,Rettungsdienst,19,D,Spandau,469.0,False,True,False,ORG_BFW,False,True,False,NEF,True
858,2025-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
859,2025-01-01,Rettungsdienst,19,C,Lichtenberg,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
860,2025-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
861,2025-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
862,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,571.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
863,2025-01-01,Rettungsdienst,19,C,Neukölln,1316.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
864,2025-01-01,Rettungsdienst,19,C,Neukölln,1140.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
865,2025-01-01,Rettungsdienst,19,C,Neukölln,838.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
866,2025-01-01,Rettungsdienst,19,C,Neukölln,438.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
867,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,1242.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
868,2025-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,1148.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
869,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,659.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
870,2025-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,891.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
871,2025-01-01,Rettungsdienst,19,C,Spandau,469.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
872,2025-01-01,Rettungsdienst,19,C,Reinickendorf,538.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
873,2025-01-01,Rettungsdienst,19,C,Spandau,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
874,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,1557.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
875,2025-01-01,Rettungsdienst,19,C,Spandau,341.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
876,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,452.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
877,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,694.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
878,2025-01-01,Rettungsdienst,19,C,Mitte,405.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
879,2025-01-01,Rettungsdienst,19,C,Mitte,482.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
880,2025-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
881,2025-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,397.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
882,2025-01-01,Rettungsdienst,19,C,Neukölln,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
883,2025-01-01,Rettungsdienst,19,C,Pankow,1537.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
884,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
885,2025-01-01,Rettungsdienst,19,C,Lichtenberg,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
886,2025-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
887,2025-01-01,Rettungsdienst,19,C,Reinickendorf,591.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
888,2025-01-01,Rettungsdienst,19,C,Spandau,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
889,2025-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,934.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
890,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,763.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
891,2025-01-01,Rettungsdienst,19,C,Pankow,466.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
892,2025-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,761.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
893,2025-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,1014.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
894,2025-01-01,Rettungsdienst,19,C,Pankow,387.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
895,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,1136.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
896,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,1024.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
897,2025-01-01,Rettungsdienst,19,C,Reinickendorf,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
898,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,631.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
899,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,369.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
900,2025-01-01,Rettungsdienst,19,C,Mitte,675.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
901,2025-01-01,Rettungsdienst,19,C,Neukölln,684.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
902,2025-01-01,Rettungsdienst,19,C,Spandau,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
903,2025-01-01,Rettungsdienst,19,C,Lichtenberg,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
904,2025-01-01,Rettungsdienst,19,A,Friedrichshain-Kreuzberg,479.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
905,2025-01-01,Rettungsdienst,19,A,Mitte,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
906,2025-01-01,Rettungsdienst,19,A,Neukölln,1161.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
907,2025-01-01,Rettungsdienst,19,A,Friedrichshain-Kreuzberg,536.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
908,2025-01-01,Rettungsdienst,20,D,Mitte,672.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
909,2025-01-01,Rettungsdienst,21,D,Steglitz-Zehlendorf,697.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
910,2025-01-01,Rettungsdienst,21,D,Tempelhof-Schöneberg,568.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
911,2025-01-01,Rettungsdienst,21,D,Spandau,459.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
912,2025-01-01,Rettungsdienst,21,D,Pankow,408.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
913,2025-01-01,Rettungsdienst,21,D,Treptow-Köpenick,437.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
914,2025-01-01,Rettungsdienst,21,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
915,2025-01-01,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,444.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
916,2025-01-01,Rettungsdienst,21,D,Mitte,306.0,False,True,False,ORG_BFW,False,True,False,NEF,True
917,2025-01-01,Rettungsdienst,21,D,Tempelhof-Schöneberg,612.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
918,2025-01-01,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,494.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
919,2025-01-01,Rettungsdienst,21,D,Neukölln,339.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
920,2025-01-01,Rettungsdienst,21,D,Friedrichshain-Kreuzberg,423.0,False,True,False,ORG_BFW,False,True,False,NEF,True
921,2025-01-01,Rettungsdienst,21,D,Lichtenberg,702.0,False,True,False,ORG_BFW,False,True,False,RTW-B,False
922,2025-01-01,Rettungsdienst,21,D,Lichtenberg,856.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
923,2025-01-01,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,354.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
924,2025-01-01,Rettungsdienst,21,D,Tempelhof-Schöneberg,1690.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
925,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,21,D,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,True,True,False,NEF,True
926,2025-01-01,Rettungsdienst,21,D,Lichtenberg,568.0,False,True,False,ORG_BFW,False,True,False,NEF,True
927,2025-01-01,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,520.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
928,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,318.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
929,2025-01-01,Rettungsdienst,21,B,Neukölln,827.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
930,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
931,2025-01-01,Rettungsdienst,21,B,Reinickendorf,1558.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
932,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,495.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
933,2025-01-01,Rettungsdienst,21,B,Neukölln,927.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
934,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,757.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
935,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,603.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
936,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,305.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
937,2025-01-01,Rettungsdienst,21,B,Mitte,493.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
938,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,577.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
939,2025-01-01,Rettungsdienst,21,B,Spandau,559.0,False,False,False,ORG_DRK,False,True,False,RTW-B,False
940,2025-01-01,Rettungsdienst,21,B,Neukölln,474.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
941,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,729.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
942,2025-01-01,Rettungsdienst,21,B,Mitte,580.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
943,2025-01-01,Rettungsdienst,21,B,Lichtenberg,651.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
944,2025-01-01,Rettungsdienst,21,B,Neukölln,842.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
945,2025-01-01,Rettungsdienst,21,B,Spandau,526.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
946,2025-01-01,Rettungsdienst,21,B,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
947,2025-01-01,Rettungsdienst,21,B,Steglitz-Zehlendorf,683.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
948,2025-01-01,Rettungsdienst,21,B,Pankow,647.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
949,2025-01-01,Rettungsdienst,21,B,Mitte,528.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
950,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,1243.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
951,2025-01-01,Rettungsdienst,21,B,Steglitz-Zehlendorf,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
952,2025-01-01,Rettungsdienst,21,B,Reinickendorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
953,2025-01-01,Rettungsdienst,21,B,Mitte,512.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
954,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,629.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
955,2025-01-01,Rettungsdienst,21,B,Steglitz-Zehlendorf,709.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
956,2025-01-01,Rettungsdienst,21,B,Pankow,550.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
957,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,21,B,Pankow,354.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
958,2025-01-01,Rettungsdienst,21,B,Pankow,586.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
959,2025-01-01,Rettungsdienst,21,B,Tempelhof-Schöneberg,940.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
960,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,697.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
961,2025-01-01,Rettungsdienst,21,B,Mitte,831.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
962,2025-01-01,Rettungsdienst,21,B,Spandau,366.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
963,2025-01-01,Rettungsdienst,21,B,Steglitz-Zehlendorf,445.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
964,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,1044.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
965,2025-01-01,Rettungsdienst,21,B,Mitte,312.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
966,2025-01-01,Rettungsdienst,21,B,Spandau,860.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
967,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,952.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
968,2025-01-01,Rettungsdienst,21,B,Mitte,295.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
969,2025-01-01,Rettungsdienst,21,B,Spandau,944.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
970,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,659.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
971,2025-01-01,Rettungsdienst,21,B,Neukölln,715.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
972,2025-01-01,Rettungsdienst,21,B,Pankow,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
973,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,879.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
974,2025-01-01,Rettungsdienst,21,B,Neukölln,707.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
975,2025-01-01,Rettungsdienst,21,B,Marzahn-Hellersdorf,498.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
976,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
977,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,230.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
978,2025-01-01,Rettungsdienst,21,B,Marzahn-Hellersdorf,777.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
979,2025-01-01,Rettungsdienst,21,B,Marzahn-Hellersdorf,773.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
980,2025-01-01,Rettungsdienst,21,A,Pankow,549.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
981,2025-01-01,Rettungsdienst,23,O,Tempelhof-Schöneberg,849.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
982,2025-01-01,Rettungsdienst,23,O,Friedrichshain-Kreuzberg,871.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
983,2025-01-01,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
984,2025-01-01,Rettungsdienst,23,D,Marzahn-Hellersdorf,578.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
985,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,23,D,Reinickendorf,690.0,False,True,True,ORG_BFW,False,True,False,LF,True
986,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
987,2025-01-01,Rettungsdienst,23,D,Spandau,786.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
988,2025-01-01,Rettungsdienst,23,D,Pankow,676.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
989,2025-01-01,Rettungsdienst,23,D,Spandau,,False,True,False,ORG_BFW,True,True,True,LHF,True
990,2025-01-01,Rettungsdienst,23,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
991,2025-01-01,Rettungsdienst,23,D,Mitte,737.0,False,True,True,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
992,2025-01-01,Rettungsdienst,23,D,Lichtenberg,601.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
993,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,538.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
994,2025-01-01,Rettungsdienst,23,D,Mitte,714.0,False,True,False,ORG_BFW,False,True,False,RTW-S,True
995,2025-01-01,Rettungsdienst,23,D,Tempelhof-Schöneberg,457.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
996,2025-01-01,Rettungsdienst,23,D,Neukölln,505.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
997,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,420.0,False,True,False,ORG_BFW,False,True,False,NEF,True
998,2025-01-01,Rettungsdienst,23,D,Mitte,476.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
999,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1000,2025-01-01,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1001,2025-01-01,Rettungsdienst,23,D,Mitte,604.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1002,2025-01-01,Rettungsdienst,23,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
1003,2025-01-01,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,379.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1004,2025-01-01,Rettungsdienst,23,D,Treptow-Köpenick,516.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1005,2025-01-01,Rettungsdienst,23,C,Mitte,497.0,False,True,True,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
1006,2025-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,576.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1007,2025-01-01,Rettungsdienst,23,C,Lichtenberg,518.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1008,2025-01-01,Rettungsdienst,23,C,Pankow,916.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1009,2025-01-01,Rettungsdienst,23,C,Reinickendorf,843.0,False,True,True,"ORG_DRK, ORG_BFW",False,True,False,RTW-DRK,False
1010,2025-01-01,Rettungsdienst,23,C,Treptow-Köpenick,479.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1011,2025-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,357.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1012,2025-01-01,Rettungsdienst,23,C,Mitte,480.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1013,2025-01-01,Rettungsdienst,23,C,Steglitz-Zehlendorf,568.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1014,2025-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,594.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1015,2025-01-01,Rettungsdienst,23,C,Pankow,468.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1016,2025-01-01,Rettungsdienst,23,C,Mitte,680.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1017,2025-01-01,Rettungsdienst,23,C,Treptow-Köpenick,573.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1018,2025-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,834.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1019,2025-01-01,Rettungsdienst,23,C,Pankow,972.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1020,2025-01-01,Rettungsdienst,23,C,Lichtenberg,258.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1021,2025-01-01,Rettungsdienst,23,C,Pankow,568.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1022,2025-01-01,Rettungsdienst,23,C,Treptow-Köpenick,719.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1023,2025-01-01,Rettungsdienst,23,C,Pankow,497.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1024,2025-01-01,Rettungsdienst,23,C,Pankow,455.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1025,2025-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,457.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1026,2025-01-01,Rettungsdienst,23,C,Neukölln,472.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1027,2025-01-01,Rettungsdienst,23,C,Treptow-Köpenick,494.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1028,2025-01-01,Rettungsdienst,23,C,Treptow-Köpenick,442.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1029,2025-01-01,Rettungsdienst,23,C,Pankow,1154.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1030,2025-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,504.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1031,2025-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,692.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1032,2025-01-01,Rettungsdienst,23,C,Pankow,264.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1033,2025-01-01,Rettungsdienst,23,C,Lichtenberg,965.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1034,2025-01-01,Rettungsdienst,23,C,Mitte,274.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1035,2025-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,445.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1036,2025-01-01,Rettungsdienst,23,C,Pankow,1237.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1037,2025-01-01,Rettungsdienst,23,C,Marzahn-Hellersdorf,686.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1038,2025-01-01,Rettungsdienst,23,C,Pankow,474.0,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,False
1039,2025-01-01,Rettungsdienst,23,C,Pankow,338.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1040,2025-01-01,Rettungsdienst,23,C,Treptow-Köpenick,508.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1041,2025-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,611.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
